Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Greece,GRC,0.6705646975102137,0.2091957942912169,-1.5413824703756498,0.29442678735766464,0.6453239765681945,0.5455621235260377,-0.8177957586891387,-0.33414545625038466,-0.28394722990037274,0.3696325797630809,-0.1999697671073255,0.21812967003471526,0.015637516594412093,-0.5969267847413275,0.8170825685500593,-0.26807778164968193,-2.3633652560584224,-0.16284494246899217,-0.10981153776455573,-0.9048832792889632,-1.7656129683829465,0.985605378733076,-0.08038852685780264,2.127489126784601
Guatemala,GTM,0.26582848681529986,2.9177308151143437,0.1966653232012306,-0.5185587306460562,-0.7412671885078178,-0.541779904804545,-0.15757592996058967,-0.34519066730148307,-0.37273052915482835,-0.9097604603478866,-0.12058671629046191,-0.703900068004302,-0.687191871868829,1.138720457899678,-0.2764883557033015,0.018566310664139874,0.6370023360770546,-2.90653928479923,-0.11109746054938982,0.9088531748638605,0.249757355450469,0.5271166542207256,1.0801276039063576,0.7888759290672838
Guyana,GUY,0.1944044496338447,-1.5964942195908676,-0.5648984080880561,-0.36075204268638605,-0.3511769843974332,-0.4142427569548693,-0.641077198322007,-0.29962282097337756,-0.40461765923000215,-0.661602306720374,-0.02384523836164417,0.10125532901650623,0.9586515236575472,-0.2436230970100558,-1.4629978290312973,-0.2709282545584682,0.6410140649958581,0.48491998307339,-0.11174733284120117,0.15643045702156672,0.5231348356184436,0.5973711199487439,0.7980886884015975,0.45646874065048976
"Hong Kong SAR, China",HKG,0.6705646975102137,-0.24222670917930422,0.19946397936896026,1.5472765650111326,1.140141318042267,0.1172535184704388,-0.3494742760050626,-0.3991008487472995,1.289510193317011,-0.30455028807450174,0.07942161034754813,1.4854976885775597,-0.1015831484765163,-1.156038445908292,1.8472626740795237,-1.1553204041537573,0.3766207002820827,0.41495607585740363,-0.11065222253290075,0.2435526888100901,0.8950592647180995,-1.4843165763408526,-0.07576208249544777,-0.34310483976375067
Honduras,HND,0.23521818516610501,1.1120408012322591,0.2559309832237431,-0.679191401129285,-0.8068575768095638,-0.6530973837925361,-0.4038979600410053,-0.34278754640582093,-0.3951237935187257,-0.30455028807450174,-0.021103372987398214,-0.40607336164950963,-0.1015831484765163,0.5864690625139034,-0.2506089595253155,0.04477493622992288,-0.001173063268181296,0.2570042289384943,-0.11099237438632809,0.17227024806817232,-0.19527710091653122,0.7156886296249987,0.9552912073699739,0.33967686943060027
Croatia,HRV,0.6705646975102137,-0.6936492126498254,-1.1525338898946085,0.08188407467472941,0.8828751023686184,-0.22896650244408207,-0.4829035580656723,-0.37120127562586364,-0.3630445459142355,-0.15244296984634362,-0.021620832874204438,0.45145235913398174,0.2746615469167032,-0.041245256464958364,-0.16022537914686905,-0.9632407133588152,0.5868313141159511,0.09306312391271385,-0.1101682776338968,-0.10889850355813879,-1.3460090523797748,0.9671179301640296,-0.15898922097330354,0.35764483181606765
Haiti,HTI,-1.4075346700073683,-1.5964942195908676,0.06471691623444197,-0.7285554918649013,-1.0554106272161805,-0.6024109938916463,0.4281695055288456,-0.3856321944251,-0.4058618047033427,-1.2035952952006892,-0.10252602218927073,-0.36216762718267376,-1.5150861389809125,1.5914979994582013,-0.48680071840097394,1.394601482257035,-0.046828693252785436,-0.3187889204203443,-0.1134453066662159,-2.589480113856801,1.546714914005727,-0.020111823423047487,-0.279202047267599,0.7349720419108817
Hungary,HUN,0.6705646975102137,0.660618297761738,-0.6533853310383355,0.24306018247800343,1.086422790023137,-0.2457880276278635,-0.22256941022033513,-0.35363969489024877,-0.01171632383715303,-0.5949840851212641,0.018297501250846962,0.6645893782914667,-1.0959005227741787,-0.5763459873977584,0.49471562746595527,-1.105412161962277,0.09967069087363664,0.5968821296016976,-0.11035909198261411,0.07722728977195446,-0.7611066240117174,0.8783781770326069,0.2710028115409073,0.5552924180562083
Indonesia,IDN,0.5515246355411215,-0.24222670917930422,0.6460965783719513,-0.4208940905234345,-0.9055883718321922,-0.5140506000021493,0.04197703729140741,0.5542568391939856,0.2660727723888746,-0.6115759387599965,-0.0930638985448141,0.44211806415247984,-0.20577929520622543,-0.11670818005804541,-0.3192265978417616,0.5069138509178648,0.28931715388660767,0.2650013560129226,-0.11097025098357827,0.5009604788425923,2.3604922056482414,1.1039250495749728,0.8720669430123846,0.03422150887765552
India,IND,0.09577125543088236,-0.6936492126498254,-0.5553500517510958,-0.6396478288191446,-0.9967244903146182,-0.7218527783660061,0.1934811134516168,1.1109227746846948,0.7140727951432144,0.4745920541381663,-0.5092662938646366,0.1941392788682373,-0.895242330332885,0.030787534237534005,-1.2152086875986112,1.5731169474890154,-0.14416047585732614,-0.6986524564556892,-0.11145143499338715,-2.5889652978326962,0.5040627590887549,0.5825789999278648,0.09068357209946402,-2.199825094319426
Ireland,IRL,0.6705646975102137,0.2091957942912169,-0.21498407370513808,1.3363239653205852,1.2798730100048865,3.8257121303041224,-0.40847472971513665,-0.36463410000274965,0.020001052172184418,-0.8962065877767559,-0.0419966559494832,0.3586121672282822,-0.4709773192622784,-0.9022086120042713,0.15635448843557245,-0.9051480088449815,-2.3623417672104163,0.9087700855044019,-0.1097811180857747,0.9088531748638605,2.0553257212822986,-0.4305331816558773,0.7194891250234712,-0.0017144158932791594
"Iran, Islamic Rep.",IRN,0.663762408254837,-0.24222670917930422,-1.582374551891221,-0.1346192316652397,-0.3874243042483982,-0.42351025356916405,3.9905523996489296,0.42787249439820896,-0.178142744177035,0.2293442832331796,-0.15964485735692635,1.0684800603754996,-1.6160202466342408,-1.1320275156741277,0.6015496204204219,0.1539237083859734,-2.363154537766186,-0.25481190382491775,-0.11047800527239447,-2.5890048990653196,1.279694240185527,0.03904801199790095,-0.06189424588944948,2.7563678102759575
Iraq,IRQ,0.6365532512333303,-1.5964942195908676,-1.4756140504339998,-0.2043560012338704,-1.1037403870174671,-0.039313398686238975,-0.5758650571302958,-0.1790715059879809,-0.09561912419437137,0.9856775199765612,1.5933378725566627,-1.022452599494924,0.4013636366995972,-1.1148768512211533,0.47297783921540504,-0.3644823988556898,0.004847459367151118,0.001096162556788249,-0.11111128767610845,-0.5623303132059109,-0.2969992623718456,-2.4911072242646495,-0.4063547655615795,2.774335772661425
Iceland,ISL,0.6705646975102137,0.2091957942912169,1.2228666891743765,1.136622922462501,1.9115809439904035,1.5317859018276379,-0.26499993554124573,-0.3487013576585709,-0.39117670604883753,-0.30455028807450174,0.004961148713613881,0.39897498604828696,1.718955081884306,1.4680132153967855,1.5601622858994306,-0.9688336766041943,1.3975950290073829,0.9567528479509717,-0.10960966171446349,1.0632979820952146,1.89638484400837,0.14257772398456073,0.9876561990645919,-0.8012887420465757
Israel,ISR,0.6705646975102137,1.5634633047027804,0.41989930928602837,0.7045724299397437,1.003792709265737,1.549401948399174,-0.34181860051541146,-0.3886399059900725,-0.17318343791279878,2.403580940773394,0.05673737855645201,-0.31820880944872526,0.15239495917716048,-1.0531344591904457,1.474981574983981,-1.122610031027872,1.3072871894773967,0.7248361627925506,-0.10961795799049469,0.33463530182421114,0.9173090400009695,0.6454363250626225,0.28024995202508385,1.4716584997150426
Italy,ITA,0.6705646975102137,1.1120408012322591,-1.1038866606261293,0.7781535091262762,0.5967525679679014,0.740382961059628,-0.43471314357588886,-0.24939200560079267,1.4871582787813749,-0.2964595019665576,0.530565988543331,0.17657047249760227,0.966427355503041,-0.6072171834131121,0.466813733354989,-0.7651693538699788,0.6490433813477194,0.7528261075530497,-0.10965114309461943,-0.6157942811379673,-0.6911726380111887,0.9930003581606945,0.525299174855763,1.004491477692892
Jamaica,JAM,0.46309487522122456,-1.5964942195908676,-0.013892396712085045,-0.4553687507119111,-0.14059731669182737,-0.48055645494760524,0.4702086917580552,-0.39413202795246316,-0.403835466473319,-0.6247706853381053,-0.03536376103678527,0.7766965615802522,-0.7412317159005868,-0.775293695052261,-0.19697702812336046,0.0042638594044428916,0.49853031546440907,0.5488993671551277,-0.11031484517711444,0.5484819579907012,-0.18256183073461693,0.9486304815949832,0.4883106129190568,0.6002123240198767
Jordan,JOR,0.6603612636271488,0.2091957942912169,-1.9416726157777038,-0.42312228732432655,0.007844088412124164,-0.23796561098435356,0.18815834516876334,-0.35452879881570515,-0.3854581547303476,1.570661752109545,2.04780205833793,-0.26337958879546797,-0.7901225505147506,-1.0599947249716353,1.2384013974082049,-1.047906727141302,0.22911192753328352,-2.906499299163858,-0.11022635156611511,0.14850950849411784,-0.8310406100122458,0.04459440680810271,0.039824299436492856,0.3666288130088013
Japan,JPN,0.6705646975102137,-0.24222670917930422,0.06907952731943283,0.9108364159597161,1.6241086284409503,1.0530641488424315,-0.6184473645380298,-0.21444666491465425,2.232119068438117,-0.5970706469505156,0.22264039447314293,-0.27923995163740595,-1.1581971989075115,-0.9948222000503328,1.44929437622396,-1.0713005390685304,0.6239578703671677,0.784814615850763,-0.10938013141093397,0.6593654093362887,-0.9836238521952173,-2.4913290736474782,0.603899868971264,-0.630593099384636
Kazakhstan,KAZ,0.6705646975102137,-0.24222670917930422,0.9006096628019636,0.20529849751665583,0.7640046060116539,-0.01773740057229425,0.6046759908712533,0.9719736132143684,-0.10478553037292616,-0.5054184208405091,-0.013825333280760056,0.4741445020649009,0.3164186831471193,-1.125167249892938,-0.1731773584708802,-0.3365325941864757,0.5617458031353993,0.6448648920482675,-0.11092323875273487,0.5049206021049347,-1.4985922945627461,-2.4907005003961302,0.18777854718331807,-0.7294168925047064
Kenya,KEN,-1.3667209344751081,1.1120408012322591,1.3167862976267186,-0.7256744857875794,-0.972559610413975,-0.6713990283492544,0.33636358400682753,-0.11047739216871248,-0.38918801561864264,-0.2939813691986139,-0.19429450899813258,-1.202568209803734,-0.20577929520622543,1.3822598931319137,-1.2186823871979946,0.8665032307604805,-0.46174304487111095,0.3889568256665614,-0.11191049560044619,0.21187148069159642,1.279694240185527,0.6898062016283338,0.6501355713921468,-0.7563688360829074
Kyrgyz Republic,KGZ,0.6331521066056421,-0.24222670917930422,0.01771595529992171,-0.6853398257860568,-0.6273470404047851,-0.7590697882718604,-0.18031774236142112,-0.3021885208725517,-0.4031357978115753,0.9059655382766477,-0.0331191947745349,0.10444597297050243,0.22837131616757322,-0.31565588771254804,-1.0678934904883473,0.07471162750006217,0.3445052780438215,0.4929194776341295,-0.1108319797163918,0.39799727402168966,-0.5703775712830029,-2.490404701219026,0.030577158952316278,-0.9899523470939828
Cambodia,KHM,-0.9993973146847663,-0.24222670917930422,1.9634404992056904,-0.6903002024897614,-1.2142084094204078,-0.7365170114054659,-0.21831968793301787,-0.30995166829025106,-0.37553734238744324,-0.40472175316106057,-0.18394531126200814,0.006186813620079287,-0.045884801749048236,1.0632575343065906,-1.4915991539086162,0.6966743281645545,-0.5224499814440461,-0.30679322980870183,-0.11122467011520135,1.134580200817378,1.0126735663653266,0.5086292056516792,-2.7173493430280162,-2.1988368563882257
"Korea, Rep.",KOR,0.6705646975102137,-0.24222670917930422,0.28836246940272964,0.7504210203931259,1.5050310045419804,1.0954809918475035,-0.4407640174952459,-0.35013611736456457,1.6314649279522382,0.3696185844702158,1.0138735228203422,1.3659340847696027,-0.4706111681442458,-1.101156319658774,1.029900088965561,-0.6465187106581697,0.6239578703671677,0.27699704662456504,-0.1096290196918696,-0.04949665462300265,-0.360575613281417,0.5825789999278648,0.0028357374997865516,-0.5048173626863647
Kuwait,KWT,0.6705646975102137,-0.24222670917930422,1.1158592474670612,2.597615553161672,1.1836381018634246,2.5969082451067997,-0.5467741917403082,-0.3905806928444973,-0.37437995966485965,0.9561593132422411,0.3616556570507209,1.7437119443306592,-1.3379105048656108,-1.1663288445800764,1.8472626740795237,-1.3950797696948496,-2.3624822460719077,0.5369036765434853,-0.10987237712211778,0.38215678097232003,-0.2524955996515012,-0.9888521023164363,0.45132205098235045,0.33967686943060027
Lao PDR,LAO,-0.03347224042127486,-2.047916723061389,0.27766172523199795,-0.6303033543640517,-0.9898202389144345,-0.27739502707244684,0.2291649291597512,-0.28237420481952336,-0.3973219733150959,-1.097252985826116,-0.09301349660778753,-0.25579118193395384,0.38032403014840777,0.8437290293085189,-1.2009634989363671,1.6389652627401723,0.1355413566856397,-0.11486029411138636,-0.11136156028351178,0.9959668022863191,0.8664476975805141,-0.1495254299967397,0.5900323350105118,0.4834226898684708
Lebanon,LBN,0.6569601189994602,0.2091957942912169,-1.1350834455546468,-0.1300922746963145,1.0124126671388667,-0.3247673886866399,-0.25439154736903613,-0.3944368635840482,-0.39163770293296835,1.5275782634656825,2.4640178941742925,0.6295633174520522,-1.6140553408500062,-0.963951004034979,1.3172830207104256,-0.652071646031271,0.13428869602679802,-0.07887510818749488,-0.11045588186964463,0.00198494778744868,-0.01732689472064071,0.9116555844568904,-0.6583348071188386,1.4716584997150426
Liberia,LBR,-2.3972677566646783,-1.5964942195908676,1.5941001984820589,-0.804410723694858,-1.310867929022981,-0.750476116546358,0.010859509864365477,-0.350698031045453,-0.40955469977470566,-0.8929933796290197,-0.07459326868914007,-1.2866879618596632,-0.8998255465394234,1.835037434690437,-0.41515948383200557,1.5228575700583347,-0.2758613251031405,-0.2548114887870504,-0.1122229869934688,0.2910732490552081,0.08115288225566128,0.6398881459467928,0.17852728111117952,1.5075976189915326
Libya,LBY,-0.10829742223041867,-0.24222670917930422,-1.335516615214116,0.08792764988800703,-0.8517352109107585,1.2504160564822269,-0.5638584216746065,0.4943165008960308,-0.238255325274609,3.8665907698334703,0.08590329944916633,0.11369722613297437,-0.3946348111538331,-1.0840056552057995,1.30957381865393,-0.6414324442414965,0.42101691711885797,0.4529315949801977,-0.11051256663579827,0.4851149889443353,-0.6275963739346062,0.01871134512456001,0.2340160833996418,1.2201047555553317
Sri Lanka,LKA,0.33725252399675554,-0.24222670917930422,-0.5053858078154497,-0.3583739162828893,-0.0336521885658305,-0.5502529017278316,0.2017211118341111,-0.36777390700807566,-0.3729875800372424,0.211537282740334,-0.1274951417922385,0.4468158111171846,-1.3721972710971824,0.7854167701684059,-1.8213747995270424,0.12098536857902001,-0.1757682196928213,0.32497980907113494,-0.11044758559361345,0.71084701174674,1.6484370754610411,0.6195538970659575,0.8674433727702964,-0.3341217200244249
Lesotho,LSO,-1.8156720253299705,-1.1450717161203465,-0.09579424632652934,-0.751290580240639,-0.903517096412137,-0.7419371220454346,0.7015995511093878,-0.3842096281443697,-0.4083290725723734,0.12656825212186593,-0.023011926336138046,-0.559670518735889,0.5322767441292423,0.41496241798415984,-1.2452950141562558,-0.140458066815653,-0.4584815343311028,0.22301986756328895,-0.11363680786896636,0.26929292912275743,-0.726139799481932,0.39954944263680936,0.5461107134889003,-1.056118649598847
Lithuania,LTU,0.6705646975102137,0.2091957942912169,-0.399119186858417,0.25650709367958774,0.9417442019322854,-0.05672698087483235,-0.4709541110029149,-0.3677916890865848,-0.2893656547732114,-0.7130203142282068,-0.056982831892053006,0.49065483729920506,0.2994981184564792,-0.26420389435362496,0.36344893929664,-1.0064380124272696,0.44183706064836215,0.7408304169414073,-0.11054990633133142,-0.3900672551844499,-0.018789150791560853,0.9671179301640296,-2.7179504071594875,0.43850066255067066
Luxembourg,LUX,0.6705646975102137,1.1120408012322591,-0.08418805457212077,3.6848077055496304,1.8159467057207574,4.151408397320027,-0.2919321107444676,-0.39832633253575594,-0.34201647912110844,-0.9849102304561805,0.034762134012863107,0.780209158229674,0.6842294581100679,-0.9708112698161687,1.3948598724743961,-1.1938210715878894,1.2119622477513001,0.7568246710902639,-0.10969262447477537,-2.5887672916695794,-0.4177943291000314,-1.3807880381048616,0.058318580404846006,-0.5407532874572993
Latvia,LVA,0.6705646975102137,0.660618297761738,-0.3079159211571056,0.057381142962195555,1.1758501062840172,-0.24832367414253834,-0.33854288035281793,-0.36801929969150166,-0.3566078715176837,-0.5755427597810358,-0.048975644163096986,0.42115436174253973,0.19798077337140993,0.1920037800954931,0.4011449911119243,-1.0624027049970326,-2.363189657481559,0.42494389750148887,-0.11050842495117548,-0.09305801050876916,-0.5068012203734314,0.6010664484969112,0.07681286137319916,-0.1634260773624852
Morocco,MAR,0.5753326479349401,-0.24222670917930422,-1.0011595165871077,-0.5256757848893672,0.5118544406255414,-0.5412647257657958,-0.41802014568875556,-0.17288740714189216,-0.3303085971024723,1.3121512268989592,-0.22608805087449926,0.3503318302381616,-0.3525112106958552,-0.7684334292710712,0.04407643204170084,0.05875602639868737,0.2140606209449525,-0.5227156608182663,-0.11081538716432943,-0.3267052829869713,-1.3396514172888176,0.35703212738549883,0.5484170260662046,-0.05561830304968118
Moldova,MDA,0.6569601189994602,-0.24222670917930422,0.6584435908766418,-0.49454563823628794,-0.12886008931151505,-0.6091147611427855,-0.08738514497892434,-0.3829293184917125,-0.4008311375173281,-1.036372084757226,-0.2612854035647276,1.1849153027997064,-0.09358789959378994,-0.34995721661849677,-0.8770803252056482,0.7522194519929438,0.5221106957861277,0.30098842784785,-0.11093153502876606,0.01386531757447591,-0.4750130449186457,0.985605378733076,-0.18673064242583326,0.14202928319045957
Madagascar,MDG,-2.291832273206339,-2.047916723061389,2.419621454545642,-0.7993033439544847,-1.3177721804231648,-0.7831175804048087,0.10234364726586555,-0.10404536034226788,-0.4038558131428648,-0.8382708052958647,-0.008852342160804157,-1.2580594494401047,-0.3047086968143582,1.6257993283641499,-1.3613473513672472,1.8323277844644368,-0.4512071302592792,-0.21882483198999036,-0.11180540943738447,-2.5899949298809055,-0.13170075000695977,0.7156886296249987,-2.717672992944962,-0.03765034066421384
Maldives,MDV,0.6501578297440839,-1.1450717161203465,-0.47040260571882797,-0.1775037374362301,0.10105148231460552,-0.5455525693152248,0.2615553949065635,-0.39948189328678085,-0.4090400640217929,-0.30455028807450174,0.02275975274226685,1.1881817968875221,-1.3069431185997868,-1.1217371170023431,-0.9491258163233974,-0.575955158562814,0.24215587044367537,0.7408332945816384,9.52835302853839,0.7940058432478745,0.08445880241612914,0.4023258817038676,0.30336523403474425,0.164486961534742
Mexico,MEX,0.6399543958610184,2.014885808173301,0.1658801053562036,-0.046469080704955125,0.07895787783401735,-0.050500683329111486,-0.36295293604832934,0.5880077322636966,0.9950681228769214,-0.8988523151749529,-0.4040472101279481,0.20065050951601862,1.456149245132695,-0.8507566186453482,0.8036065366591676,-0.410390704618689,1.3684958362699429,0.12505163221042712,-0.11046417814567583,0.33463530182421114,-1.0917036487414888,-0.21977626796874847,-2.716979457408649,-0.1993620021334199
North Macedonia,MKD,0.6603612636271488,1.5634633047027804,-1.4166776440782796,-0.2885098792252628,0.8308308553140327,-0.552984133928653,-0.01794083443547775,-0.38682105338828165,-0.39374356499071855,-0.4445467015633728,-0.06883736748070463,0.7660070504065944,1.2142108751651632,-0.4391406717739635,-0.01572695583274541,-0.5306611915029174,0.23613587060783803,0.4169467704270605,-0.11051672122720668,-0.05345677788534506,-0.017136165667911995,0.6898062016283338,-0.31156703896221705,0.7709079666818165
Mali,MLI,-1.628609070807111,-0.24222670917930422,1.1122374571323523,-0.7728869645403984,-1.3005115519227053,-0.6560730227493353,-0.6138773491865284,0.22029467107036774,-0.4028776532815558,-0.4499160929438865,-0.13823747463717026,-1.9720517390788808,-0.1015831484765163,1.7424238466443753,-1.5393243145082325,1.671089092385287,-0.521446561004824,-2.906579270434602,-0.11228935887253709,0.04158618041087278,-0.3542179781904599,0.2978722919645504,0.5946527284870874,-0.46888143791542997
Malta,MLT,0.6705646975102137,0.660618297761738,-0.43138604620400683,0.5342855598473419,0.9576550492840088,-0.0165331642868943,-0.2945232573996256,-0.39947173209906134,-0.39724959958019695,-0.8917241644649,0.0022562447598540847,0.6549094094051459,-0.5965148454426508,-1.0565645920810405,1.5949734693838031,-1.0133665284103321,-2.362532417093868,0.8567887595206177,-0.1097147478775252,1.0078562564224207,2.5385059881950416,0.002070295290201347,0.18777854718331807,-2.199465735071717
Myanmar,MMR,-0.8089332155342187,-2.047916723061389,0.6974601503914618,-0.6789071954374527,-1.3591976888242676,-0.7166837869171274,-0.03100222722902854,-0.0678308873099637,-0.3673521021454108,1.5190836898439697,-0.21186462424559838,0.5557354645405198,-1.3489754178237003,1.4268516207096469,-1.323120345826925,1.005968807296039,-0.27059145119930683,0.1170545051359988,-0.11141548446391866,0.47719973926853787,4.394935434754529,-0.1347340045511351,0.4004627783193793,-0.2532658892898219
Montenegro,MNE,0.6603612636271488,-0.24222670917930422,-1.339467659215617,-0.24502354258501344,0.6606410582995023,-0.4402729158347953,-0.3735882501055076,-0.39280091236120845,-0.40782625597833055,-0.2560901005128326,-0.008963226422262634,0.5749726222419715,-0.4357183227116118,0.5247266704831955,0.256228770103643,-0.9123523156339173,0.17994432601140214,0.0330846708545015,-0.11033696857986429,-0.6039139113509401,-1.1552799996510603,0.06862792970837517,-0.4410270057406891,0.7709079666818165
Mongolia,MNG,0.031149507504803987,1.1120408012322591,0.07953333124007009,-0.39490659339924633,-0.8103097025096557,-0.5163493057880882,-0.21350300593724209,0.3915427188124359,-0.39385073437890405,-0.6758498242239729,0.0044201679228619215,0.5976035995092139,-0.5437127440593483,-1.0634248578622303,0.407007265097378,0.3108477663382562,0.0991689806540256,0.8287988147601186,-0.11135741053170034,0.3702764111852928,0.8219445136366123,0.9375380124535554,-0.18210707218374497,-0.5946571746137014
Mozambique,MOZ,-1.968723533575946,-0.24222670917930422,1.7837503105540995,-0.8155194422903418,-1.2314690379208673,-0.7455365705418439,-0.25156319146281536,-0.0001065711594846412,-0.394790607623258,-0.6120356532896927,-0.19238931577852786,-1.6877341578217069,1.6749611532650928,1.6841115875042625,-1.2263522494229517,1.7812143463144237,-0.030776641892348598,0.04907890939360257,-0.11274151053406252,0.37225602978331335,0.27836645385486053,0.05568966130082806,0.03057436602439975,0.8427817965018428
Mauritania,MRT,-1.4517495501673168,-0.24222670917930422,-1.4181592855788423,-0.693001054645187,-1.207304158020224,-0.5400831794613948,-0.017360505744102608,0.12402249802194856,-0.400543469366021,0.10662169377406815,-0.01067353215203125,-1.5992877741580511,-0.1015831484765163,0.037647800018723844,-0.43055953135452785,0.6397615421689423,-0.259052116148253,0.05307748854057229,-0.11146249669476206,-0.20394146185435663,-0.5322317607372601,0.005770604573617454,0.7148655547813829,-0.441929494337229
Mauritius,MUS,0.6501578297440839,0.660618297761738,-0.055789925811333574,-0.03452343988037684,-0.03645358857145511,-0.44727569230220543,-0.09315454000221841,-0.39861971650878114,-0.40123928969993516,-1.0980272335384988,-0.012790413507147613,1.2247760354110109,-0.18124034760684163,-0.775293695052261,-0.8553416222164375,-0.7087005570836855,0.5853273014758481,0.6368648320862477,-0.11068127299380222,0.7464865918029299,-0.08719721837471234,0.40879846692594013,0.43282898258185937,-0.693479529197012
Malawi,MWI,-2.4244769136861852,-0.6936492126498254,0.8853816807128456,-0.7954839861562879,-1.247003603571281,-0.746211957655633,2.7828356886779924,-0.3517344721928422,-0.4052135434647416,-0.684192979050368,-0.04409673665892404,-1.7801881300517937,0.13231830525741436,1.5709172021146316,-1.9444171269166028,0.8989189008811199,-0.34133259216446266,-0.6586668210835476,-0.11222575408963133,0.38611690423466244,0.31969134145099765,0.6750162427730967,0.5114284641294983,0.02523752768492185
Malaysia,MYS,0.6569601189994602,-1.5964942195908676,0.4890425793122928,0.17855019335993647,0.5483606699040131,-0.16140839008789368,-0.5528005309894154,-0.2327113998404586,0.4354769827057079,-0.2247493001794758,0.5021628169642857,0.6382041383099825,-0.9543957548183521,-1.0702851236434199,0.6098785839350775,-0.5308300522389146,-2.362838460327831,0.4129482068898464,-0.11044758559361345,0.5405617114660164,1.6484370754610411,0.2978722919645504,0.34960350565640813,0.645132229983545
Namibia,NAM,-1.1184373766538587,-1.1450717161203465,-0.4982245405627298,-0.4284152193154499,-0.941490479113148,-0.12917842800561122,-0.0729933911535969,0.018645900776855812,-0.3871778870294,0.9127703645947347,0.03547784151864054,-0.5041939535729147,0.3218806786173225,-0.11327804716745062,-0.6664492410229604,-0.1674923125862941,-0.09173044961810521,0.3609703131575537,-0.11171484555867084,0.22375324909397226,-0.9105115214037809,0.5936726813943802,0.45132082444520044,-0.015192654211574789
Niger,NER,-2.213605946769507,-0.24222670917930422,1.5303896139578579,-0.8144365767980825,-1.381636505874865,-0.7274595986587558,-0.6202843885820604,0.24392451311206903,-0.4047130811727618,-0.5273099113797166,-0.009181634816044481,-2.145966114426437,-0.6887238248494816,1.5331857403180882,-1.9210453847731968,1.9174043837451162,-0.5013781522203827,-0.12685787063406476,-0.11216491473206927,0.6752059023856584,-0.5131588554643886,0.13518274455694215,0.23401424960420095,-0.3341217200244249
Nigeria,NGA,-0.8395435171834138,-0.24222670917930422,1.7969204572257687,-0.5499318605623467,-0.7619799427083691,-0.6141555744632441,0.041822546366176376,0.0630909358619564,0.0060065257956423024,-0.9108114680687218,0.13444372493489803,-1.5328208830860828,-1.291155823640739,1.6257993283641499,-0.21657487656464336,1.1678936229267518,0.051506509790977324,-0.2588104673621319,-0.11227000089513098,-0.12869911986985086,0.29426080108716907,0.8524957490359419,0.2941206627513487,0.3666288130088013
Nicaragua,NIC,0.054957519898622534,-1.1450717161203465,0.42887147170610274,-0.6533446901967603,-0.8862564679116774,-0.6649424831600674,-0.034591225996195483,-0.3384944445943314,-0.4008346306205913,-0.7716008116100322,-0.0899725797405172,-0.1330641528283667,1.7677183751907803,0.6962333150129392,-0.06750701175103178,0.12596252804311392,0.5301380592999042,0.5608950577667702,-0.11053607920461278,0.8098500933053003,0.2179691799956833,-0.14212898397875365,-2.7167482788965445,0.23186909511779624
Netherlands,NLD,0.6705646975102137,1.5634633047027804,0.4847622816440002,1.3716407840085112,1.822157079855223,1.5014692917093169,-0.4323368459069908,-0.3825177903890727,2.0300325751416395,-0.45269493369055075,0.06647503278998727,0.35672173679655184,1.6263362847912295,-0.9948222000503328,1.3603909087163966,-0.9626782096382238,1.3504342683639456,0.7888131793879771,-0.1097036861761503,1.047457489045845,1.89638484400837,-0.626500136487769,0.8165841001073252,-0.09155422782061585
Norway,NOR,0.6705646975102137,0.2091957942912169,0.7110418641466215,2.1722242393650957,1.8600268987852309,4.601529685281028,-0.25752117201536184,-0.21413016423956718,0.1545326774050374,-0.2874141572833322,0.13608682808196454,0.3419215520708013,1.7155298305125204,0.7751263714966214,0.9464891653197761,-1.225712337329351,1.3689951516112315,0.866785104885365,-0.10966843353027088,1.1603231487987316,0.8346595289316721,-1.4399490377730797,0.8836339982328086,-0.334122763337821
Nepal,NPL,-0.09809398834735324,-0.24222670917930422,-1.631680288493283,-0.7458908480071735,-0.9622032333136993,-0.7926719660023854,0.30472109542722897,-0.32680399812304467,-0.4064608669767521,-0.330410502297173,-1.254180042084409,-0.3984254435206667,-0.1015831484765163,1.783585441331514,0.23401744424052112,1.6292657936778951,-0.05535776698617302,-2.9068991555175794,-0.11121637383917016,0.26731320636439015,0.8791632294552266,0.7489660370492822,-0.4271562950144242,0.3037409446596656
