Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Kyrgyz Republic,KGZ,99.8,47.5055544003338,9.0,59.176,3588.679888240255,19.8,2058.132823327677,8.656316808811866,191800.0,1669978729.0,5372871663.0,3.20725902845126,-12503.0,30.7597850546974,64.7498586417424,23.3333333333333,22.4,2539.4532157097183,35.218916221918,34.9804739799448,5208.0,856.0,62.44,703.0,-81.0,892.0,0.58,182.0
Cambodia,KHM,42.3,51.1078073469126,,82.568,3583.482297394369,4.94,3686.820951400946,2.6384360853477062,176520.0,7827088311.0,7020685650.0,1.21900137646164,-52874.0,32.4283491051289,63.4508648344635,20.3252032520325,64.4,3275.8401693775018,23.9411047582349,56.2800241776482,3899.0,606.0,59.68,956.0,245.0,0.89,713.0,352.0
"Korea, Rep.",KOR,100.0,20.77463641260289,9.0,59.215,35061.5531929083,84.07,77241.79341452268,1.2920829065387949,97310.0,542684456171.0,519383287771.0,2.39205949733254,281866.0,15.1880390437584,73.1085643578894,15.6666666666667,1.6,44413.91671030951,81.9087898200378,20.76497460677701,6003.0,775.0,71.34,618.0,,844.0,0.61,206.0
Kuwait,KWT,100.0,29.02704631807669,9.0,69.149,82089.72613314496,70.45,149073.51168218686,7.487252360966124,17820.0,9720305768.0,30579743052.0,3.41374157981372,127777.0,22.0573564777009,75.9889871966797,6.15384615384615,0.0,46893.60896194025,100.0,0.589700862755826,6221.0,889.0,69.6,934.0,,,794.0,95.0
Lao PDR,LAO,76.4,57.10364127947588,5.0,59.681,4780.947330001665,10.7477,21903.32924820488,7.528859304956882,230800.0,2910592983.0,10156179862.0,0.199455064976167,-28871.0,34.9125430397219,61.1389085835234,25.0,62.4,11250.703189907945,31.7422801040872,81.2324442154023,4876.0,693.0,58.16,,0.23,,741.0,387.0
Lebanon,LBN,99.5,38.15065679656021,9.0,42.045,16121.335238646026,61.2498,21082.565520677508,7.486051875492336,10230.0,5364410690.0,22681914479.0,3.99214379436289,124427.0,25.9164317111118,67.9317945765853,3.125,5.6,28679.829641164208,88.0195066808075,20.238782870814912,4573.0,713.0,65.52,621.0,-14.0,856.0,442.0,339.0
Liberia,LBR,9.3,77.94681075189325,6.0,75.311,1156.9531944800333,2.6,2762.011648007721,7.797157163659293,96320.0,19057206.0,1715868510.0,0.567439252336449,-25710.0,42.3870583496368,54.3794613522596,10.958904109589,86.2,1406.0555044458984,49.1773247639526,78.01264777388536,,,,,,,,
Libya,LBY,78.7,49.13063244883241,9.0,39.799,26826.072975673305,15.2,113721.0916344282,5.981930503721827,1759540.0,55192049012.0,23838116253.0,3.74560382719202,5211.0,31.4966636741619,64.1079955707154,16.5,2.6,31664.03646735136,88.0727920532227,19.49288360790212,5754.0,855.0,65.14,712.0,-74.0,791.0,633.0,316.0
Sri Lanka,LKA,87.0,37.66338996407018,9.0,50.53,10249.167063771449,,10527.966671867953,10.463447180026762,62710.0,8977326735.0,15838274971.0,2.15519951243996,-41955.0,25.178419778154,66.8511754056245,5.77777777777778,52.9,11663.362699295278,18.2617686748284,40.73897488085129,4225.0,824.0,65.16,0.8,155.0,823.0,761.0,197.0
Lesotho,LSO,20.6,61.42791465322498,7.0,55.448,2291.4956531127013,10.0,4116.994353607212,2.1820480175295245,30360.0,666181601.0,1466989431.0,2.1482397878668498,-6425.0,36.5173572255966,59.4474561832758,26.6666666666667,40.8,3682.9007221988286,29.8970340055453,33.90537262618121,,,,,,,,
Lithuania,LTU,100.0,21.965529502291734,10.0,50.028,23275.25175535882,67.23,30821.64611765331,2.505180932229252,62674.0,29440234712.0,31980378236.0,0.769173393857888,-21387.0,14.7354734476235,67.084553426923,24.4604316546763,23.9,26450.42301785861,66.8536758422852,10.21877252975791,5771.0,919.0,64.7,503.0,-277.0,957.0,557.0,277.0
Luxembourg,LUX,100.0,24.744869396616465,12.0,55.274,96636.426643956,91.9499,185755.6931424912,3.265977218991935,2574.46,18589466586.0,27309273416.0,0.358937251707305,10273.0,17.0661882766187,68.9684008305906,21.6666666666667,4.2,210547.2765499884,89.4405768017292,5.761898501183276,6964.0,914.0,70.9,917.0,49.0,403.0,726.0,227.0
Latvia,LVA,100.0,21.450327153882352,11.0,50.697,19416.516738212536,73.1199,24619.587599572493,2.8785672948142604,62227.0,13973003114.0,17226850666.0,0.942934638140067,-11914.0,14.3633730595707,66.9611259226785,23.0,40.4,25865.960117424343,67.8331638942219,9.367914008682906,5125.0,851.0,64.9,564.0,-42.0,895.0,588.0,232.0
Morocco,MAR,96.4,43.63990872836129,9.0,44.058,7307.6123046875,55.4161,11928.81565958868,0.5331724619263838,446300.0,18713705711.0,42831942412.0,3.46275007931538,-65251.0,28.748790501187,65.8772894808751,16.9620253164557,10.9,13111.092767041871,59.4348555979895,39.95511906617399,4.97,676.0,62.82,757.0,-184.0,845.0,641.0,281.0
Moldova,MDA,99.5,24.01065159660129,9.0,63.369,7254.662490323135,34.65,7929.116058025227,7.424222019975218,32860.0,2152847892.0,5208490229.0,0.27407991661782,-81215.0,17.3316030300694,72.1829774166136,19.8019801980198,22.1,7742.786698913531,39.3614196777344,56.68429236924198,5996.0,826.0,61.76,602.0,-52.0,955.0,564.0,314.0
Madagascar,MDG,18.7,79.97578845330503,5.0,85.84,1463.6175692644745,2.3,1871.7680318368057,5.466174863333691,581795.0,1139331078.0,2278494690.0,0.592764957720632,-2334.0,43.2554259706515,54.0856517127504,17.4863387978142,83.3,2043.510014371861,28.3988032871081,86.1079263289671,3551.0,673.0,55.58,487.0,-54.0,854.0,588.0,194.0
Maldives,MDV,99.2,33.9680931881489,7.0,49.217,13988.597386542926,38.9301,13404.364548384276,6.910537811510807,300.0,161606761.0,1554501652.0,,6800.0,24.2745942536283,71.4625482785186,6.49350649350649,1.2,24165.077509395844,37.475963433544,23.99126001456666,,,,,,,,
Mexico,MEX,99.1,44.85163562792044,14.0,58.226,18004.793560754235,39.75,32702.46999147094,4.542214937769046,1943950.0,370082335000.0,392334720700.0,0.455502051174913,-128485.0,29.0183118156619,64.6984476739343,36.8,9.0,22468.924681109067,76.6585199140734,26.59157065658389,7.32,767.0,65.38,788.0,-97.0,633.0,722.0,278.0
North Macedonia,MKD,99.6,27.16848693238324,13.0,37.395,12056.905455025344,57.4499,11177.838190396227,1.002998266724347,25220.0,4272580852.0,6554778815.0,1.22531966171625,-19083.0,18.7849928611542,69.1426503923837,32.520325203252,18.3,15823.725886020353,58.3924217811729,22.00591532413278,4.64,798.0,65.06,613.0,-89.0,0.92,551.0,422.0
Mali,MLI,25.6,95.99085633066,9.0,69.506,1990.148052410918,2.8,6780.882404258056,4.854597867582385,1220190.0,2091195780.0,3351555768.0,1.19640574526633,-140507.0,47.6334110935979,49.6228629626086,10.2040816326531,81.2,3458.512916997116,24.1606168848588,81.77548455167,4313.0,823.0,51.98,704.0,-88.0,787.0,647.0,109.0
Malta,MLT,100.0,21.34125648430953,11.0,49.391,29101.398856299897,68.1999,31524.1538167735,2.1606388753676526,320.0,3526300231.0,6526043367.0,0.519475728040563,911.0,14.6722830310084,68.7511207530054,8.69565217391304,2.7,48115.22140091496,94.3626256493653,10.627954836197787,5963.0,922.0,70.76,861.0,345.0,,639.0,391.0
Myanmar,MMR,55.3,40.951167997709206,5.0,64.644,3845.152841536713,1.4,4107.007709745021,3.130096952638283,653150.0,9052944791.0,7847979065.0,4.12480380212694,-61536.0,27.5018186124546,67.1575927064962,6.03248259860789,78.1,2397.42516058426,29.3956289363345,64.44365894195471,4439.0,612.0,58.16,691.0,649.0,695.0,574.0,205.0
Montenegro,MNE,99.3,27.81033019641588,9.0,39.644,13067.4275912672,56.8388,15008.184143384611,0.3742200287937294,13450.0,469949629.0,2300005760.0,1.65646177250839,-1583.0,18.8271458787133,67.6981721753954,17.2839506172839,45.9,15137.923112749188,64.5244008658951,13.53083997547518,5219.0,704.0,66.36,462.0,-196.0,755.0,468.0,379.0
Mongolia,MNG,83.7,41.32678793584613,12.0,57.324,10151.721799816532,16.4,12179.969430799794,12.7843788573595,1557251.947,4384697757.0,6749693109.0,0.924305618490081,351.0,28.1337161446474,68.0762622524602,14.8648648648649,3.0,8872.59609309598,67.9522782537785,47.44580752946248,4885.0,919.0,58.64,688.0,103.0,932.0,524.0,181.0
Mozambique,MOZ,21.2,89.14864669914795,,78.332,1075.8778608536088,5.0,3622.255283561235,3.1752345743067707,786380.0,3469317343.0,6173503803.0,0.8335311622955249,-63131.0,45.8559038902641,51.437574807615,39.2,84.5,3087.2117527719697,31.4315251735105,84.8516900713105,,,,,,,,
Mauritania,MRT,36.4,84.44182233388553,9.0,39.255,3464.9766109926945,5.0,11310.94987716718,0.4558371613962606,1030700.0,2623115028.0,2969070398.0,2.11497466612287,4515.0,44.0571848730904,52.1745719990473,22.1052631578947,31.9,6342.230814649236,48.2732447351525,54.467329089698914,4673.0,763.0,58.0,487.0,-24.0,707.0,749.0,164.0
Mauritius,MUS,99.4,27.85405704088419,11.0,54.304,17259.401801135704,35.42,15214.806448969548,2.48495986952824,1997.0,2234638155.0,5297814113.0,0.14279440115901,-3663.0,20.1092175585842,72.1949393796008,18.8405797101449,11.4,19796.61345911285,40.0369511615085,18.40030753001542,,,,,,,,
Malawi,MWI,7.4,91.27507019629762,8.0,68.294,1464.0432395779596,4.3506,3374.326811347897,17.63976447418412,94280.0,1201797968.0,2727439547.0,0.5437716369346021,-13561.0,46.1112192899911,50.5189668696999,22.279792746114,80.2,2777.642083733076,15.6253133040464,61.40409775415347,4279.0,604.0,51.72,637.0,144.0,886.0,717.0,0.2
Malaysia,MYS,99.8,39.78950747021755,6.0,61.038,22638.54069440093,65.8,27520.196369641755,0.9999323034708852,328550.0,227685599809.0,195686831550.0,1.41333070740643,134975.0,26.9727002793496,67.7884774383133,10.4072398190045,2.5,16801.37796174116,71.9680127926087,23.547254877551275,5914.0,841.0,65.56,848.0,15.0,847.0,744.0,177.0
Namibia,NAM,46.4,61.19739898382585,7.0,47.884,9363.766323180293,12.9414,30091.704150966754,11.260308473434904,823290.0,5110666980.0,6937934546.0,3.16654259121144,10957.0,36.6391467629977,59.8704169313249,24.3589743589744,31.9,13605.179107641488,43.3804079185694,31.90289821553548,,,,,,,,
Niger,NER,14.4,102.74741224801322,,75.959,1161.7890828976665,1.05,4064.56773508562,5.308339371789074,1266700.0,1375391503.0,1678693092.0,1.6239843687230902,18714.0,49.4502634011164,48.127986404713,13.2743362831858,72.7,2391.631817348994,16.2141284004355,86.5940614905656,3798.0,0.7,52.78,734.0,-64.0,777.0,582.0,142.0
Nigeria,NGA,53.0,84.64826887751857,9.0,78.007,6670.838262436268,16.1,9510.62943859918,9.94763670634964,910770.0,134507110247.0,71673613703.0,0.504264930204985,71138.0,44.4632626713534,52.5270788696892,6.66666666666667,83.9,6988.062298880251,53.302114902293,68.6764005074477,5493.0,818.0,52.14,652.0,65.0,0.9,782.0,209.0
Nicaragua,NIC,81.3,53.6239461882675,7.0,60.953,4507.943028666958,13.5,6244.599465864566,6.2433592625323655,120340.0,2659550687.0,5849979246.0,0.6659035537212931,-27389.0,33.3498043180923,62.1920067768274,40.2173913043478,53.3,4441.031915853986,57.2316842226606,41.0628956316593,5448.0,894.0,64.9,0.85,15.0,644.0,762.0,255.0
Netherlands,NLD,100.0,26.03048910036825,13.0,62.892,47653.34016513706,92.86,89167.82036932617,1.3291296208736585,33720.0,649366203876.0,586002217807.0,1.22552534668627,14861.0,17.2792377456397,66.3807718191341,38.6666666666667,4.9,74881.19149826079,88.5342462391333,11.277777430558883,7471.0,939.0,70.98,877.0,284.0,434.0,753.0,226.0
Norway,NOR,100.0,27.928612749120123,10.0,64.976,65774.35207462238,94.65,220863.16598613857,3.3530893188516586,365244.0,160876280748.0,87314231265.0,1.39318999611811,47883.0,18.4415330806328,66.0309866129184,39.6449704142012,56.9,99276.75549239514,79.4905925441617,5.040957639817177,7678.0,948.0,70.6,947.0,141.0,368.0,798.0,213.0
Nepal,NPL,75.2,57.57163442934853,,36.37,2465.834694491314,11.1493,1540.696859326407,7.741150029679702,143350.0,870651646.0,6015305875.0,1.24370217046399,-371707.0,34.7058126019274,60.2828354472857,33.1649831649832,84.7,3741.378008492518,63.6558406194333,80.88676978123391,4233.0,734.0,60.02,638.0,0.06,883.0,538.0,231.0
New Zealand,NZL,100.0,31.395657662293708,10.0,62.953,33054.89367510883,81.6445,77168.6660169964,-0.1789246193040696,263310.0,36522590960.0,38288208997.0,1.11637221213693,-1015.0,20.6221263050453,65.6846552552074,32.2314049586777,28.8,66038.84106842474,85.777700676896,14.24770178604318,7.25,0.93,69.84,902.0,282.0,289.0,786.0,207.0
Oman,OMN,100.0,30.48817207957188,,63.629,49989.44250939939,60.0,58760.02603582679,3.6064342687494673,309500.0,50686405787.0,28117165068.0,10.5832031528957,322812.0,22.7508175327743,74.6218289814047,1.19047619047619,0.0,33872.22486773389,76.088156621068,3.12254805243669,,,,,,,,
Pakistan,PAK,88.6,68.16842047442806,12.0,49.238,4046.598487663112,8.1,3716.7164859315135,9.918315437763964,770880.0,24613371301.0,43656315053.0,3.09577353673779,-1647989.0,39.0113777975483,57.2279328209218,22.5146198830409,47.2,6439.087412053241,35.2160229383731,59.0935516553742,5132.0,542.0,55.02,367.0,0.16,842.0,0.51,332.0
Panama,PAN,89.3,44.33483013002393,11.0,62.56,19473.251491839008,40.3019,36146.33857001048,6.318294750688636,74340.0,774024791.0,8499522416.0,,5447.0,28.6801735077597,64.6899366111189,8.45070422535211,21.2,31561.178417462645,65.2829468288151,30.99598458222664,6.86,897.0,67.82,783.0,-6.0,796.0,838.0,207.0
Peru,PER,91.1,44.68471126908432,14.0,75.919,10757.15222343512,38.2,19254.89795391643,1.202584940227382,1280000.0,45094612843.0,45043142445.0,1.48351279277452,-118863.0,28.5328733322626,63.8537658044574,21.5384615384615,30.8,9448.460463741449,78.6488061451268,51.8022036170935,5825.0,764.0,68.02,703.0,-82.0,867.0,705.0,398.0
Philippines,PHL,87.1,56.46512441129063,11.0,59.57,6094.268373386576,30.8,12250.952305440478,1.9941760968025195,298170.0,51976928745.0,67884265336.9999,1.10670418975985,95702.0,34.8495192375482,61.7186610350509,22.887323943662,34.1,7040.405215981768,47.9182784810426,36.5873196677334,5002.0,813.0,61.72,914.0,51.0,771.0,811.0,351.0
Poland,POL,100.0,21.38115759485938,10.0,51.071,23728.145682143484,62.31,26822.38429288053,2.183433573945237,306220.0,185014990587.0,198384856425.0,1.80404649861118,4635.0,15.1444691655031,70.8309123377924,23.695652173913,10.9,26209.239166533287,60.6341632788866,23.05644216675608,5876.0,936.0,67.46,811.0,-29.0,888.0,711.0,267.0
Portugal,PRT,100.0,22.69226908971704,12.0,50.803,26476.218277726937,60.34,33388.65198345944,-0.3764021767265149,91590.0,56435210194.0,72463400798.0,1.40383146309083,-37083.0,14.9441080931976,65.8555190404398,28.695652173913,25.5,41335.20501446064,61.1409793914666,14.89006500586314,4994.0,866.0,69.78,774.0,-101.0,959.0,631.0,0.37
Paraguay,PRY,97.8,49.59310475124129,13.0,68.365,10954.32515701373,29.34,23416.41222888772,4.798275878634755,397300.0,7245948899.0,11401822718.0,0.9645067880336908,-17763.0,31.4263097489439,63.3683047403022,12.5,63.4,9887.041485562791,59.9212909454702,42.11178178558734,5.82,931.0,65.36,748.0,191.0,774.0,849.0,213.0
West Bank and Gaza,PSE,99.8,73.46803401687362,10.0,33.675,5214.648653991273,43.4,13721.955515784894,2.867734026432373,6020.0,782368745.0,4697337242.0,,-26916.0,41.0743994574068,55.9078412445292,,12.2,15149.44347990746,84.5465135943222,26.73722567525403,4647.0,782.0,,542.0,-161.0,0.73,0.56,379.0
Qatar,QAT,100.0,17.158970714673043,9.0,85.856,180939.439450305,69.3,130010.4407423776,6.329891993261953,11610.0,131932642643.0,24565799539.0,,77091.0,14.4950467118693,84.4749430685165,0.0,0.0,95111.0668368762,98.7428010471968,0.3083498746100982,6611.0,838.0,65.38,924.0,0.15,,683.0,322.0
Romania,ROU,97.8,23.16040440418097,10.0,46.642,18766.151172754624,45.88,19662.191281026306,3.810239421923285,230020.0,57831562666.0,70220632984.0,1.17392522752233,-37589.0,15.7461739684631,67.987473244784,13.3495145631068,21.5,23633.49926953555,53.9563092496073,23.01823628207827,5167.0,0.74,65.76,645.0,-117.0,959.0,0.52,343.0
Russian Federation,RUS,100.0,21.95060039287444,9.0,59.511,24273.517578125,66.0,20546.18452568684,8.907868420878344,16376870.0,523988578357.0,316709645015.0,3.68924043459907,285977.0,15.7112972699086,71.5757065534545,13.5555555555556,3.2,16098.61506043177,73.97265625,5.764681744421488,5621.0,901.0,61.38,609.0,-296.0,938.0,563.0,174.0
Rwanda,RWA,17.5,75.78347968439732,6.0,53.752,1454.5250789138802,8.02385,2830.6090300888413,4.722834658005496,24670.0,387159257.0,1517283570.0,1.04224962789709,-25260.0,41.9072944434118,55.2987141803051,56.25,88.8,3380.292112751289,16.9410248882148,43.467304363922665,3333.0,637.0,57.1,835.0,-11.0,81.0,624.0,132.0
Saudi Arabia,SAU,100.0,36.85301507874144,9.0,52.28,65033.61618180771,54.0,106702.6906920898,4.451278938990427,2149690.0,520281349822.0,150924349711.0,7.615807602284649,479206.0,26.2915939682828,71.3417737515747,0.0,0.0,43892.35712018316,82.4311918025358,2.625605432809542,6396.0,867.0,62.6,0.56,-0.12,,692.0,225.0
Sudan,SDN,40.7,84.27085093547494,8.0,39.716,3710.376953125,,6648.773767152606,30.12859313955581,1868000.0,3192178000.0,8992673000.0,,-232196.0,44.5443089974541,52.8584998831899,24.5762711864407,63.7,6432.279993041175,33.1425561614901,39.5815031602764,4.55,813.0,58.18,412.0,-69.0,734.0,511.0,242.0
Senegal,SEN,56.5,79.50522705012077,11.0,45.155,2764.2613070848224,10.8,7019.869902289273,3.2741115761676127,192530.0,2114176874.0,5796638548.0,1.11347959476351,-42978.0,42.7005059804502,53.7078017649908,42.6666666666667,49.6,4767.035995806695,44.5359772452989,66.7561475391985,3669.0,711.0,57.3,668.0,-39.0,852.0,722.0,214.0
Singapore,SGP,100.0,17.002321125393554,6.0,65.416,82107.72708920916,72.0,118394.98578595767,0.4953457712008742,706.0,406132009315.0,378323693087.0,3.10816619008299,78501.0,13.4010013905211,78.8186833661434,24.2424242424242,0.5,77681.13238852621,100.0,9.281574313688871,,,,,,,,
Sierra Leone,SLE,17.2,79.32923715085656,9.0,56.266,2317.191399752804,2.5,12008.987637109472,14.109569591271793,72180.0,115485988.0,1479198638.0,0.517911005474655,988.0,42.7966381115785,53.9481352692991,12.396694214876,79.1,4203.292627629345,39.4644094876975,87.4295836435811,,,,,,,,
El Salvador,SLV,93.7,48.90272000769764,9.0,57.883,6708.390322462836,20.3214,11032.28188469323,2.475549962784001,20720.0,5338177548.0,10146010103.0,1.04880962679117,-50546.0,30.5907040836771,62.5541893776144,26.1904761904762,30.3,9158.8339458165,67.2232666950659,37.54443530724074,5934.0,806.0,64.04,683.0,-158.0,786.0,784.0,365.0
"Somalia, Fed. Rep.",SOM,51.8,96.32002036697996,,27.807,1002.9322657147032,1.3767,,5.770544936566097,627340.0,481009689.0,1642831783.0,,-51833.0,47.9102528211558,49.7407003143889,13.8181818181818,93.9,,40.2722730087349,47.7763994563787,5057.0,786.0,,758.0,,334.0,687.0,152.0
Serbia,SRB,99.8,21.01641083174845,8.0,38.117,13743.56839270749,48.1,17376.695384790153,6.044044503149308,87460.0,11349752361.0,18876006796.0,1.91798161392813,-18513.0,14.311937965954,68.098876897828,33.2,19.5,19595.904420899016,59.3468437194824,28.42040583441835,5155.0,819.0,65.98,461.0,-134.0,952.0,447.0,371.0
South Sudan,SSD,3.3,75.48256671949733,8.0,64.146,1417.38566439045,,75175.70643226868,46.50690475548015,631930.0,139123772.0,99117756.0,8.77114861951039,125771.0,41.9126758049281,55.5263038013283,26.5060240963855,30.6,3571.2285127133614,18.0321885447664,82.23527544846829,,,,,,,,
Suriname,SUR,94.6,46.27944969192367,6.0,49.528,15184.925468040869,34.6812,27264.34455640936,10.735200604833082,160507.61,710155100.0,517923374.0,,-1011.0,29.7567863953945,64.2978637939829,11.7647058823529,15.8,21781.10368272976,66.3132562693376,18.21864830207568,6269.0,797.0,62.84,885.0,-86.0,751.0,0.73,0.25
Slovak Republic,SVK,100.0,21.45706011560604,10.0,50.917,27022.7747321382,76.71,26404.300937685875,1.3388823912712835,48088.0,80711291822.0,77437282125.0,1.0769371641209,871.0,15.3856863558816,71.7045328186371,18.6666666666667,10.5,36700.57071395284,54.2764528316182,12.87110217108618,5911.0,926.0,66.94,0.62,-0.03,907.0,585.0,302.0
Slovenia,SVN,100.0,20.965104446391724,9.0,52.717,28786.710551768625,68.35,44647.877993975926,0.6266185908224742,20145.7,32159244431.0,31659614105.0,1.17717193840362,1117.0,14.4214908433703,68.7880511619956,32.2222222222222,20.2,38117.43646844802,49.7619476318359,14.54308356119877,6063.0,925.0,69.52,904.0,-23.0,891.0,598.0,284.0
Sweden,SWE,100.0,26.134260311658085,9.0,58.46,45206.98644347269,93.18,121102.1457967009,0.949478662939768,407339.7,169930986439.0,164551993920.0,1.13574610579856,52879.0,16.7873603266311,64.2350876804122,44.6991404011461,48.3,81977.47724116131,85.6250668883122,7.8551699133271375,7.56,929.0,71.28,944.0,129.0,254.0,796.0,0.17
Eswatini,SWZ,54.3,64.4834802843824,7.0,38.583,7760.322804562855,20.7818,19571.598189308315,9.1968020282589,17200.0,1844417169.0,1966696660.0,1.91455696202532,-12294.0,37.9710258407716,58.8848200871369,13.6363636363636,68.8,10762.359560461053,22.6237715926065,34.29155667918354,,,,,,,,
Syrian Arab Republic,SYR,90.7,60.970673632965344,9.0,33.79,,24.3001,3914.060270089079,26.24625524855506,183630.0,2382479666.0,11114723956.0,,-999267.0,36.5269848488094,59.9091027421749,12.0,2.0,4311.398995328123,65.0896662830335,33.93688165335609,3164.0,588.0,61.58,467.0,312.0,673.0,451.0,705.0
Chad,TCD,7.8,99.06181374054076,10.0,62.565,2435.1240819184018,2.1,17809.120555600137,6.524627222704567,1259200.0,3106071424.0,854491877.0,,9514.0,48.6981869197164,49.159389775095,14.8936170212766,76.1,4893.710373893951,22.1061904148178,90.0903958186481,4033.0,673.0,49.36,563.0,-36.0,884.0,498.0,316.0
Togo,TGO,39.1,74.87794696588594,10.0,57.006,1645.3129039742405,4.0,2210.4736488345734,1.7503744911882675,54390.0,1112357128.0,1828613800.0,1.62464311756716,-1983.0,41.6307196887759,55.5980957466944,11.1111111111111,72.7,2397.0583615669784,38.4194359598204,81.1038035673548,,,,,,,,
Thailand,THA,99.1,26.844610405887583,9.0,72.403,14616.64979253916,26.46,17261.03886973835,1.9091444419967445,510890.0,226257323861.0,247373051395.0,1.38988888346862,74033.0,19.2264296015021,71.6211926251962,15.8,23.6,12808.206809219497,45.373565813715,55.9679533802875,6.3,906.0,67.46,847.0,378.0,909.0,733.0,138.0
Tajikistan,TJK,99.1,60.74909152426417,9.0,38.401,2679.0692960896963,14.51,6686.805557576664,11.868515588829323,139960.0,1329934578.0,3284822922.0,0.9991427228229308,-12132.0,36.6529537249672,60.3349927452719,19.047619047619,55.8,4103.429981245321,26.4102249145508,30.9649507973375,4497.0,729.0,61.1,749.0,-78.0,717.0,583.0,198.0
Turkmenistan,TKM,99.9,44.58696340955471,10.0,43.029,11035.451277852955,7.1958,,8.270084082418734,469930.0,9626344513.00001,8221090979.000001,,7125.0,29.7266329410693,66.6711227449281,16.8,0.0,,46.9603023107661,32.45052078292226,5464.0,946.0,60.74,786.0,-123.0,,541.0,117.0
Trinidad and Tobago,TTO,100.0,27.289190649248603,6.0,61.257,31883.229748376565,57.5,54003.53327794573,0.3448425780852204,5130.0,13200932806.0,11603868602.0,0.641229257894688,-880.0,19.9759368973984,73.2010195119137,28.5714285714286,0.4,31955.340905961155,53.9254053431618,15.899731163263825,,,,,,,,
Tunisia,TUN,99.5,34.99122426666884,9.0,39.744,10614.531301193969,41.4416,10703.63715771053,4.661810781030539,155360.0,16297441017.0,24001927128.0,1.43987394498013,-26059.0,24.2032521207652,69.169500582966,26.7281105990783,13.0,15003.299182279115,67.2098922729492,20.01376691580377,4464.0,614.0,66.46,568.0,-181.0,899.0,0.49,327.0
Turkiye,TUR,100.0,37.16997876322927,12.0,45.357,20739.272548850568,45.13,27303.215113885024,7.293413873362311,769630.0,149043300837.0,222817573339.0,2.0094481178694097,258623.0,25.1085490904292,67.5506129393903,14.1818181818182,13.0,30759.96512213277,73.7788680234324,30.727703994997,5309.0,739.0,67.22,471.0,-219.0,702.0,506.0,335.0
,,,,,,,,,,,,,,,,,,,,,,6126.0,825.0,,698.0,17.0,803.0,702.0,0.14
Tanzania,TZA,15.3,86.6947698867776,7.0,82.429,2083.48486328125,3.95,5495.724403430524,10.48389399740384,885800.0,5546987995.0,11713521095.0,0.91379934806313,-49875.0,45.0987303537962,52.0201281031078,36.0,85.2,3019.2620638472067,29.4878764597911,86.4700209879858,4007.0,832.0,54.72,577.0,213.0,887.0,641.0,195.0
Uganda,UGA,20.5,100.12239447561248,7.0,67.436,2031.946695388145,4.8,5776.090464104259,3.837455606256583,200520.0,2207006718.0,6013446021.0,1.17612274538488,-175936.0,49.0759539059955,49.0159596213317,34.9740932642487,93.4,4353.188298557581,21.372369321253,76.7731763399305,4309.0,885.0,53.78,649.0,78.0,838.0,709.0,265.0
Ukraine,UKR,99.9,20.25969786895424,11.0,52.036,9552.314453125,35.27,5137.247647224886,7.982561110450391,579320.0,68068720667.0,84631725602.0,2.35345197687142,66768.0,14.3854608183119,71.0053023956517,9.43820224719101,2.9,4537.517472642455,68.8241983107739,18.59138371619188,5.03,898.0,62.84,564.0,-229.0,896.0,509.0,193.0
Uruguay,URY,99.6,34.0425072610744,14.0,61.015,19495.4223660846,54.4538,43203.242929852655,9.41291247372213,175020.0,7252196006.0,11155049432.0,1.60724459656554,-6317.0,21.7486742973334,63.8868459894328,12.1212121212121,47.9,27367.136169567395,94.7606597546186,22.19690913851862,6.45,865.0,67.26,871.0,57.0,615.0,692.0,214.0
United States,USA,100.0,29.063253620125742,12.0,58.017,51708.39406140819,74.7,,1.862204220117647,9147420.0,1542939560970.0,2275255771107.0,4.4617099699335,1632007.0,19.5063858063675,67.1170061555629,17.9723502304147,8.5,,80.6837493386238,4.075357431030865,7026.0,903.0,66.66,823.0,0.21,0.71,765.0,0.26
Uzbekistan,UZB,99.7,42.076970441906674,12.0,53.08,6168.137647551723,23.6,5971.055036117708,15.39879470175238,435800.0,6357432459.0,23474005107.0,,-20381.0,28.2243383145655,67.0778725498475,22.0,1.3,4864.128989287627,51.3359680175781,35.69193661523338,6019.0,933.0,62.78,914.0,-44.0,463.0,0.65,118.0
"Venezuela, RB",VEN,99.3,45.119015143676265,14.0,58.948,,49.0501,,20.895328569400647,882050.0,82159288098.0,59198491136.0,1.34147173233053,-55131.0,29.2134607340948,64.7475547709533,16.969696969697,13.8,,88.8401868543141,31.91335066763272,7067.0,932.0,65.22,804.0,-199.0,743.0,844.0,176.0
