Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Lesotho,LSO,9.6,64.54979680277094,,58.577,1680.8736407991096,2.58025,4188.170615989615,5.922843200975109,30360.0,403069741.0,754930720.0,2.0492596155836,-35679.0,37.3854371258466,57.9171778261573,11.6666666666667,55.3,2559.1904711830216,22.5317981562788,35.89646228456401,,,,,,,,
Lithuania,LTU,99.4,25.08400619760124,10.0,51.482,13951.326188097712,36.22,21097.294778508767,6.373150520148244,62680.0,11750839810.0,15479366352.0,1.16311841256451,-51357.0,16.8349706209292,67.1144186959311,21.9858156028369,17.5,23550.43282698678,66.5784912109375,16.067338476658882,,,,,,,,
Luxembourg,LUX,100.0,27.488664320289992,11.0,52.658,68787.8547494266,70.0,182087.1693360236,4.817326966759367,2574.46,18621748442.0,22210114109.0,0.58477615707441,6310.0,18.5200386364638,67.3730320491401,23.3333333333333,1.9,223584.26382502425,86.3735649102561,5.16910656242644,,,,,,,,
Latvia,LVA,99.7,21.55074295005534,11.0,51.46,12825.87377955898,46.0,21226.209611991653,10.445338476346762,62227.0,5126896929.0,8659313990.0,1.67142105821102,-11134.0,14.74124619634,68.4025040813096,21.0,36.3,22213.08087247725,67.8953910570353,11.04943252877552,,,,,,,,
Morocco,MAR,78.6,48.79873763085581,9.0,45.065,5274.74169921875,15.0844,10991.822946958884,0.8862213763753317,446300.0,10286052572.0,20036225366.0,3.25799678207968,-59024.0,31.242860235461,64.0239090373904,10.7692307692308,20.0,11589.257606350724,55.4397798676399,46.5517184558715,,,,,,,,
Moldova,MDA,98.6,27.5403704870531,9.0,51.727,4865.9345643033375,14.6303,9187.298124575576,9.344144075930087,32890.0,1089902298.0,2285626106.0,0.400235101204801,-68681.0,19.3052267943551,70.0979161341686,21.7821782178218,4.3,6174.142181783697,39.3704032897949,44.15386361848103,,,,,,,,
Madagascar,MDG,16.0,86.76403037356364,5.0,84.237,1342.519299371451,0.567722,4399.723271134218,18.3638246481935,581540.0,813450644.0,1604556799.0,1.0719415485473198,-4869.0,45.1815167419188,52.0740179396798,6.875,84.9,3503.2044503423394,26.4743019495822,82.1677586606,,,,,,,,
Maldives,MDV,90.9,52.24367152877952,7.0,49.404,9704.443344540412,6.86961,11755.634896303569,6.759586165309358,300.0,98706979.0,740830802.0,,578.0,32.7392316001423,62.6667188810459,12.0,2.0,22634.545022083646,34.0715178283824,30.4109992634422,,,,,,,,
Mexico,MEX,98.9,51.51434608382056,11.0,57.981,13260.238818666869,17.21,33329.174307518646,5.884982744592065,1943950.0,213829258000.0,234114415360.0,0.340404650226474,-310278.0,32.0692922954767,62.2531298676182,24.2,10.3,22675.778861499068,76.4748624380269,28.69882753139305,6581.0,903.0,64.4,814.0,,764.0,763.0,219.0
North Macedonia,MKD,99.1,31.19366673329101,9.0,33.392,7662.850326947553,26.45,8875.745998660008,4.895899368202123,25430.0,1497578800.0,2960529350.0,2.02926330577443,-2244.0,21.2465843129495,68.111832363427,19.1666666666667,19.0,15883.16162457932,57.8614206464767,22.6867942106623,,,,,,,,
Mali,MLI,18.2,91.7332597949095,9.0,69.281,1770.677954359074,0.507063,5282.570111070145,11.6915548221332,1220190.0,1075244348.0,1521731784.0,1.38431204093435,-17413.0,46.4373897023318,50.6221910275749,10.2040816326531,82.3,4307.134005826952,20.8706715422205,82.9452670604157,,,,,,,,
Malta,MLT,100.0,25.115393016618743,11.0,45.345,21364.61546540472,41.24,28896.7204525538,1.964007735549416,320.0,2368148570.0,3707161998.0,0.8225265749008269,1626.0,17.3679199747411,69.1530402025552,9.23076923076923,0.1,46064.24034632803,93.6985189936163,10.67030845424197,,,,,,,,
Myanmar,MMR,47.3,46.40911438930235,5.0,65.897,1860.4541315763288,0.0652389,1274.2220771191562,19.1635299038814,653360.0,5350421335.0,2324211862.0,1.66965386990714,-185009.0,30.0707781560347,64.7949860835212,,79.6,,28.390792243762,68.21314747323561,,,,,,,,
Montenegro,MNE,99.8,30.497484655545342,9.0,33.679,7990.943825313054,27.1,16983.630518811275,4.334583183406494,,,,2.69436332580307,-2247.0,20.3603028152354,66.7604289882502,,47.6,15424.181270513369,62.6763680644251,14.70311526113389,,,,,,,,
Mongolia,MNG,86.2,44.888112745896855,9.0,55.104,5406.143419802776,,14519.402844894968,20.098438776495527,1554444.091,1053825180.0,1160291023.0,1.01728588491723,-8924.0,29.8654046228907,66.5329607120998,6.66666666666667,5.3,,62.3122627023789,57.3723199478348,,,,,,,,
Mozambique,MOZ,11.8,87.22588408513651,,82.439,721.4117619434861,0.854357,4156.620562406788,7.331047982682961,786380.0,1649392107.0,2248247004.0,0.7019001090216059,-95770.0,45.3463897706964,51.987311328795,34.8,93.7,2138.3253703479745,30.0098613217248,87.05864747884371,,,,,,,,
Mauritania,MRT,18.2,83.95066275359679,9.0,40.663,2809.035081456908,0.669966,13707.271781407257,14.585259098214152,1030700.0,837407030.0,889796941.0,3.05155577623304,-18693.0,44.206282386009,52.6574751744479,,38.8,5283.467444418912,40.407151934074,56.3855920383684,,,,,,,,
Mauritius,MUS,99.0,34.37005280518012,11.0,53.622,11703.476524445145,15.1722,7755.991885510525,3.948099699631413,2030.0,2002705856.0,3157776965.0,0.160674051849869,-2840.0,23.915599161639,69.5826091798141,17.1428571428571,17.6,16361.581592589497,41.1419874152917,18.21611420238092,,,,,,,,
Malawi,MWI,6.6,92.03024667668764,8.0,76.822,1070.9359095773646,0.384489,2095.407403604706,10.741236813412089,94280.0,507791758.0,1180323869.0,0.7423736599050139,-31462.0,46.0378387700996,50.0246825718457,13.6125654450262,83.2,2229.8994594277005,15.1041793656241,62.80688517709769,,,,,,,,
Malaysia,MYS,98.7,48.75268726090584,6.0,58.139,16371.426081797385,48.6292,29849.51152558197,8.862586470677101,328550.0,140912727192.0,113469872942.0,2.17392904054248,225864.0,31.3550881758475,64.314586294592,9.1324200913242,3.0,13488.141474745178,67.0159820173565,24.93296536699134,,,,,,,,
Namibia,NAM,39.6,68.58240499905683,7.0,43.272,6766.599812060498,4.01005,27160.71459616984,5.598081584522376,823290.0,2709363021.0,2520038904.0,2.6452053014553,-8195.0,39.3786629234537,57.4180373404306,26.9230769230769,34.6,12203.82967080638,36.5870014553064,34.99825540823452,,,,,,,,
Niger,NER,7.1,98.49404516550084,,76.829,888.3042625438392,0.221341,2934.0213277205416,8.584884441446874,1266700.0,348738005.0,726322265.0,0.715211768830327,-9700.0,48.4805950833121,49.2218540284206,12.3893805309735,87.5,2454.3006726551025,16.2687225341797,84.5529685627574,,,,,,,,
Nigeria,NGA,46.8,83.01371125745308,9.0,79.109,4678.091632451733,3.54916,12321.5707090631,19.85849477075206,910770.0,71821295268.0,31055631871.0,0.3974229371740689,-17146.0,43.9921105663472,52.99378842532,6.38888888888889,83.9,4585.612539192733,47.5656414756863,71.7345843180513,,,,,,,,
Nicaragua,NIC,73.8,62.36085406498055,6.0,58.595,3455.992736670071,2.56635,5925.267274709544,9.867094149074802,120340.0,852046527.0,2616586126.0,0.700404064217207,-33280.0,36.797850585317,59.0079417188597,20.6521739130435,52.8,4262.939550739917,55.9375480421093,42.6697810118623,,,,,,,,
Netherlands,NLD,100.0,27.397708504908262,13.0,63.258,37778.48643600654,81.0,76299.51304756262,1.979590131830548,33760.0,402213420945.0,362360479014.0,1.39083240225484,-22496.0,18.4908819601463,67.4906274919211,36.6666666666667,2.7,73443.0227637525,83.5048949725161,10.358706142897764,7464.0,947.0,70.7,901.0,,571.0,701.0,233.0
Norway,NOR,100.0,29.91858545397398,10.0,64.932,47966.8640112608,81.99,256986.9035343837,8.763004128150257,365244.0,103644723809.0,55472693756.0,1.57588467314326,18588.0,19.6416643810549,65.6503589347809,37.8698224852071,58.6,97607.46762518876,77.8260148882032,5.595230347090742,,,,,,,,
Nepal,NPL,46.1,69.08991300026324,,36.877,1627.8391559650283,0.826551,1439.598789044938,6.119390407936365,143350.0,787399043.0,1996167589.0,1.68753218051244,-211024.0,39.1762327448935,56.7032623781151,5.85365853658537,89.5,3094.541024689205,45.5065633424317,82.8300008676296,,,,,,,,
New Zealand,NZL,100.0,32.41042280052237,10.0,64.636,25677.4190803252,62.7202,74048.79999606634,2.000578183115877,263310.0,21314421768.0,26125287747.0,1.13990601161353,19212.0,21.5346215296155,66.4435231238452,32.2314049586777,26.8,61708.15566506144,85.9299325780946,14.774968946024469,,,,,,,,
Oman,OMN,99.9,49.0201686105792,,53.775,43672.52031830671,6.68358,163584.53895642186,21.73356050569575,309500.0,18458183345.0,8823244471.0,7.714034108533049,10231.0,32.053799452151,65.388982527862,2.40963855421687,0.0,31868.763134936256,71.8577803438712,6.961276052213468,,,,,,,,
Pakistan,PAK,78.1,75.0258464424121,12.0,50.087,3292.6022326953766,6.33233,3717.816502465753,5.5560817680806736,770880.0,15986739842.0,24896623279.0,3.89701939256291,-189899.0,41.3367999745231,55.096745806236,21.3450292397661,48.0,5606.844383671672,33.9190062789495,58.35729596357261,5225.0,591.0,53.2,0.63,,844.0,,237.0
Panama,PAN,84.1,48.017651768179626,11.0,60.689,10511.022024159069,11.484,19453.864940445736,1.6757440736027434,74340.0,915524599.0,2917769446.0,,3843.0,30.6494320674562,63.8295419096533,16.6666666666667,22.8,20984.73459081913,64.0721934428526,35.07056526076406,,,,,,,,
Peru,PER,77.2,50.75212470876666,12.0,69.553,6559.5433002175405,17.1,17261.68683822288,3.5037224004985887,1280000.0,17055020990.0,12643803443.0,1.58127268565483,-221652.0,31.7355795782316,62.5305420887923,18.3333333333333,38.4,7216.5317417028145,74.8162354830832,56.9553006909315,,,,,,,,
Philippines,PHL,79.8,62.52134266297276,10.0,59.252,4289.05223691996,5.39764,10415.999889371744,5.910893447854093,298170.0,41202609890.0,47407497856.0,1.27788393643261,-326063.0,37.2470594438714,59.5749522090945,15.2542372881356,31.3,5965.847641294441,41.3297701258519,42.176860354964,,,,,,,,
Poland,POL,99.8,23.452130879585297,10.0,45.156,13935.55731482138,38.81,20902.292158473723,2.623094608083562,306330.0,88952252750.0,101259812730.0,1.92065181170108,-41942.0,16.482736676183,70.2824706993916,20.4347826086957,7.2,25557.21822713635,61.5497010774856,26.92851123252632,5587.0,922.0,66.2,782.0,,983.0,611.0,282.0
Portugal,PRT,100.0,23.8334548922401,9.0,57.154,22725.277494608355,34.99,28701.897049721963,3.3329038907414628,91470.0,38288827935.0,63818326952.0,1.59379180313443,15537.0,15.9228985526841,66.8090387754691,21.304347826087,18.1,39296.9448459468,58.2450763389585,17.71149710078449,,,,,,,,
Paraguay,PRY,94.7,59.96270819670521,9.0,66.888,8006.709781673101,7.90701,23581.043449989786,12.952824118026072,397300.0,2982966306.0,3178251772.0,0.7214803997820289,-42173.0,35.8472784166655,59.7826360286904,10.0,68.8,8957.919494662137,58.894079141979,48.05158862897711,,,,,,,,
West Bank and Gaza,PSE,99.6,85.82945535081136,10.0,30.907,3371.9024803340176,16.005,12307.735107442531,0.056219726997682,6020.0,298647326.0,2810326721.0,,-28161.0,44.9818202926547,52.4083807825405,,22.8,15108.36934569774,80.5172240645229,36.7958011323718,,,,,,,,
Qatar,QAT,100.0,29.515858388141968,9.0,81.844,115250.40233413244,24.7335,151734.56238538882,30.54269981303574,11610.0,22937937152.0,10060608276.0,1.99301626863922,68993.0,22.5252981103273,76.3161226424524,,0.0,,97.3016654918171,0.3991386705950011,,,,,,,,
Romania,ROU,95.6,23.135459261565256,10.0,46.904,9229.414756597062,21.5,14577.939267267386,12.00699011763129,229980.0,27127852249.0,39919926361.0,2.00699360911993,-131176.0,15.9859734801903,69.0972764250877,11.178247734139,18.5,17854.92838287789,53.074507031037,25.13048845844661,5049.0,838.0,64.5,0.8,,957.0,576.0,346.0
Russian Federation,RUS,98.0,21.41744387346348,9.0,56.574,11822.3466796875,15.2267,17199.79400677428,19.27943213441104,16381390.0,237270085734.0,97000837098.0,3.33123723441659,263541.0,15.2157589138173,71.0437679328566,9.84340044742729,3.6,12485.170299501058,73.1613922119141,5.7138986113525725,,,,,,,,
Rwanda,RWA,4.8,79.2928257978372,6.0,53.938,914.2273664081038,0.556041,3235.89737358888,9.030806548322872,24670.0,149021266.0,374138450.0,1.7430555555555598,-33830.0,43.0768174773992,54.3262553277211,48.75,89.2,2967.7702777850773,16.9072114459454,45.53935792940883,,,,,,,,
Saudi Arabia,SAU,100.0,51.37972065774776,9.0,45.151,53548.19649255366,12.705,148108.88024735212,19.72884483104829,2149690.0,284889572612.0,58928163918.0,7.73059887481948,518565.0,33.1598393765725,64.5387645556469,0.0,0.0,41009.2655499309,80.9775503092999,4.274714799023666,7.08,868.0,61.2,,,505.0,681.0,243.0
Sudan,SDN,30.5,87.49906905927885,6.0,41.724,3407.35180664063,1.29204,6752.1674345232295,18.054402868472,,4804824009.0,6491568000.0,3.31128145892401,-199378.0,45.3978653332072,51.8838266752885,14.6666666666667,72.3,8052.950286015458,32.4603150404146,39.5097498793217,,,,,,,,
Senegal,SEN,47.1,80.06871831465055,11.0,48.693,2350.200370424551,4.78668,5767.5859533640505,4.72087875420317,192530.0,1263788844.0,3085818074.0,1.13046452910055,-61781.0,42.9441771560643,53.6341463892216,19.1666666666667,40.3,4585.4339691606165,41.9057599695838,66.9621776295009,,,,,,,,
Singapore,SGP,100.0,22.763168975014363,6.0,61.553,58821.693465090095,61.0,86869.16403824645,1.9005186505386007,689.0,228677375650.0,198376654507.0,4.27504313120819,92023.0,17.2361725987021,75.7195468474042,15.9574468085106,0.5,73020.95419345009,100.0,10.090542769133418,,,,,,,,
Sierra Leone,SLE,11.3,82.97361524253779,9.0,62.798,1614.5036192517384,0.215392,6695.807636702375,16.61576704866286,72180.0,18075880.0,678157762.0,0.859492175206273,-1805.0,43.81510302474,52.8060762898825,14.5161290322581,88.1,4255.348841421873,36.8485519672439,89.35752830115784,,,,,,,,
El Salvador,SLV,87.5,59.26822150103644,9.0,56.224,5291.6696229924255,4.2,9498.634440709144,4.2947632603107735,20720.0,3434780797.0,6714700307.0,0.90420465369438,-86501.0,34.9312451633502,58.9375626240774,10.7142857142857,34.1,9173.663258310764,61.0308213239291,38.73069912134774,,,,,,,,
"Somalia, Fed. Rep.",SOM,15.0,97.74771864114405,,27.898,619.1582984206555,1.07733,,16.063802061580603,627340.0,205297119.0,371901420.0,,-5955.0,48.1778763100527,49.2879849999455,8.0,93.3,,35.4674928136211,50.2436190523226,,,,,,,,
Serbia,SRB,99.7,22.515727303906125,8.0,42.504,9032.832046270309,26.3,16072.580517445887,13.885662786734557,,,,2.22169563091897,7945.0,15.1931727428074,67.4780508581026,,16.1,15390.936872702008,57.7508909888183,33.2135317523254,,,,,,,,
South Sudan,SSD,,86.92363174254263,,65.218,,,,,,,,,132869.0,45.3472615733327,52.1690763928954,,,,16.8695760318857,80.0456942029499,,,,,,,,
Suriname,SUR,94.9,48.71138321142417,6.0,45.324,10013.91961352957,6.40309,32268.037051078263,15.539811940085514,160507.61,329750146.0,325857796.0,,-1534.0,30.9179925382116,63.4717053797087,25.4901960784314,18.9,17721.272668906193,66.7321826490881,18.15006150061497,,,,,,,,
Slovak Republic,SVK,99.9,23.637595964599,10.0,49.785,16570.2574196157,55.19,19157.380144922983,2.646566911904188,48100.0,31643604663.0,34482135731.0,1.6860962557484802,-561.0,16.8766500610505,71.3974941855545,16.6666666666667,6.3,29909.264744613432,55.4189847597721,10.464386210839145,,,,,,,,
Slovenia,SVN,100.0,20.268799300167505,9.0,55.481,23682.37108491529,46.81,35281.43150335803,1.5029969925607958,20140.0,18505284637.0,20041588883.0,1.43040814614095,6317.0,14.2692710525519,70.400145023808,12.2222222222222,18.6,36493.03898331049,50.648781400021,15.82024402492676,,,,,,,,
Sweden,SWE,100.0,26.65848115801265,9.0,58.297,34198.386457678134,84.83,110375.800526889,0.7644726334793148,407339.7,130114408806.0,111566320857.0,1.4088832755238,27030.0,17.4112453910097,65.3122191754486,45.2722063037249,39.3,78445.64120705162,84.3499984741211,8.139429772757858,7376.0,951.0,71.0,964.0,,,742.0,151.0
Eswatini,SWZ,34.2,72.8897869588612,,38.206,5772.689865149586,3.69696,16663.395059733462,6.165348694830158,17200.0,1277594132.0,1656534441.0,2.0332240202139698,-10330.0,41.052750107389,56.3216766301691,10.7692307692308,67.0,9702.402643794416,22.2102447619336,35.77780429692487,,,,,,,,
Syrian Arab Republic,SYR,92.0,67.90336751338829,9.0,42.466,,5.64811,6968.229386084315,11.950448970805326,183570.0,6422368874.0,7009705193.0,5.02641990387935,13382.0,39.0542891495529,57.5145139884781,12.0,2.1,3794.677156132344,53.8227202374695,36.6554056829291,,,,,,,,
Chad,TCD,4.8,99.24219591213644,6.0,66.221,2101.6913598214373,0.399258,22277.434772922465,66.77272155098194,1259200.0,2048108220.0,398167944.0,0.610589376245507,19281.0,48.5555341952577,48.9262996943821,6.45161290322581,83.8,5250.1154007659925,21.7519046977973,92.11219873632608,,,,,,,,
Togo,TGO,26.5,75.73664513316606,10.0,55.85,1367.510662898468,1.8,5019.931161717646,5.876157766228914,54390.0,356242005.0,576305267.0,1.45744020230587,-4437.0,41.9136469008907,55.3413123942298,7.40740740740741,77.2,2148.740359342502,35.3487650305291,81.6294315580731,,,,,,,,
Thailand,THA,92.8,31.47459302238359,9.0,72.052,10169.045361163624,15.026,14514.962861703796,5.091556183048951,510890.0,109802043659.0,116233776379.0,0.986191840708362,100542.0,22.1501781056438,70.3747879754676,10.6,20.1,10129.294447205151,38.1301594392881,53.676500610951095,,,,,,,,
Tajikistan,TJK,99.3,66.83931153691847,9.0,49.08,1672.733749963132,0.29869,4231.949318089066,9.514324662100648,139960.0,937765733.0,1335541848.0,,-27954.0,38.6139756274604,57.7713653238951,17.4603174603175,63.7,2149.591303391438,26.5324878262051,26.9187889082958,,,,,,,,
Turkmenistan,TKM,99.5,53.20778405126732,9.0,47.338,5489.345421792951,0.997257,,7.026790842590074,469930.0,4714993789.0,1940752646.0,,10263.0,33.2686658655726,62.5259463245833,16.0,0.1,,46.7728683922582,36.9107285515124,,,,,,,,
Trinidad and Tobago,TTO,95.0,30.4396170322339,6.0,61.18,23536.02687223941,28.9767,47314.57433469902,13.32142571616916,5130.0,9720015326.0,5677240249.0,0.604538000333575,-3595.0,22.099547015997,72.6011799255123,19.4444444444444,0.5,25466.02587539385,55.3898955519853,16.239456838021383,,,,,,,,
Tunisia,TUN,99.2,38.372740980310745,9.0,40.15,8116.954899378903,9.65509,,4.175836076710255,155360.0,10088349436.0,13015308371.0,1.4516014162102802,-26361.0,26.0259339586743,67.8240081088414,22.7513227513228,14.2,12136.47018721329,65.2340901739004,24.14392657509563,,,,,,,,
Turkiye,TUR,99.7,42.59236962281708,8.0,41.493,11803.360442447609,15.46,22303.28742674872,7.052674756164379,769630.0,69261137933.0,115518556551.0,2.38609105306995,-174177.0,27.8896620375756,65.4804181532591,4.36363636363636,15.3,29811.921978293743,63.3302470273874,36.5951513610048,4719.0,0.82,66.1,623.0,,877.0,479.0,
Tanzania,TZA,13.8,85.46971283568905,7.0,85.177,1598.03747558594,1.1,3997.53537542068,6.426202523248506,885800.0,1669937235.0,3245858125.0,0.8239413001632929,-128251.0,44.8245085329322,52.4449036339984,30.4075235109718,90.3,2526.1059902803604,24.7061884538741,88.5909245012855,,,,,,,,
Uganda,UGA,8.9,105.03932618151823,,72.623,1496.5094783606578,1.74221,2365.3752751474844,-1.7411852918063744,199810.0,793843145.999999,2053801420.0,1.68432268847927,-151386.0,50.0758834198652,47.6734621596193,23.9344262295082,94.5,4028.24033829116,13.7907239496723,78.78346712638337,,,,,,,,
Ukraine,UKR,99.9,21.00993351426015,11.0,52.02,7142.10693359375,3.74976,5534.729767654045,24.0960586139239,579380.0,33715999002.0,36099800828.0,2.79248933066336,-111493.0,14.6998313942155,69.9660974855479,5.33333333333333,1.3,3745.409742338579,67.8136046317755,19.328811287670028,,,,,,,,
Uruguay,URY,98.0,37.45144746635242,9.0,52.367,12295.700311589017,20.0882,41136.11265638226,0.6778683737401963,175020.0,3283830513.0,3860346330.0,2.00038586601038,-16086.0,23.5227135427271,62.8085310875286,11.1111111111111,41.3,22340.24229899298,92.0812710048572,24.491680244151578,,,,,,,,
United States,USA,100.0,30.13059837202825,12.0,61.742,44123.39964700257,67.9681,,3.135495558991422,9161920.0,901614300000.0,1731349000000.0,4.08923187524508,1369224.0,20.3453590636092,67.5239128010789,15.1724137931034,5.8,,80.1961581748464,4.384112893407619,,,,,,,,
Uzbekistan,UZB,99.4,51.40792748133261,11.0,51.652,3617.854868314608,3.34351,4160.67710349696,21.430866564483523,435849.0,5515696273.0,5538509814.0,,-33386.0,32.2556122668784,62.7444341155317,17.5,1.6,3434.388668724978,51.0781236333777,38.08103044532042,,,,,,,,
"Venezuela, RB",VEN,98.8,50.40438199092154,14.0,57.422,16511.259291726918,12.553,,29.604059351297764,882050.0,40183757028.0,21078931022.0,1.8317137492462496,-18407.0,31.7984151567452,63.086606679542,17.3652694610778,14.2,,88.638673298371,31.6041142059648,7.17,955.0,65.5,838.0,,0.72,803.0,233.0
Viet Nam,VNM,96.1,41.95937479790656,9.0,72.704,3893.665094225942,12.7399,6570.034539345532,18.810519570769745,312837.0,31890822926.0,36570700017.0,1.78096085234042,-208337.0,27.7250150709141,66.0758536190043,27.3092369477912,44.1,4796.638440876802,27.4285898187702,65.8285706078261,,,,,,,,
Kosovo,XKX,,46.4006134911112,,,,,,,,,,,-31137.0,29.5820754423849,63.7536574963793,,,,37.627884150598,,,,,,,,,
"Yemen, Rep.",YEM,54.8,91.72703919563244,9.0,36.752,3113.446910896887,1.0486,41247.47840835378,18.533353551815708,527970.0,5578088336.0,4808085220.0,4.8683170115889,15283.0,46.5198001674851,50.7154690296241,0.332225913621262,0.7,7459.1014135156065,28.8523786558834,41.685396870470896,,,,,,,,
South Africa,ZAF,80.8,48.66871240310409,9.0,43.516,10440.627514713193,7.48854,18789.27446339226,5.597009780640434,1213090.0,46545857656.0,57211585977.0,1.23481125272958,31286.0,31.0682348006136,63.8361563007662,32.75,9.7,16226.016881091642,59.8241758378997,11.493206122415,,,,,,,,
Zambia,ZMB,23.3,92.71060957299298,7.0,49.872,2212.812025535956,1.3,19653.81931949712,16.650199072887247,743390.0,2176640308.0,2579556552.0,1.84832294449392,35316.0,47.1158655151172,50.820364236362,12.6582278481013,88.9,9721.2558639818,37.2969823813059,82.9977607644914,,,,,,,,
Zimbabwe,ZWE,36.1,76.33110867657005,7.0,62.585,2495.9208173626835,2.4,6551.692036322297,5.13953948336605,386850.0,1393068369.0,2197113594.0,1.45257572407694,-134212.0,41.8934849764666,54.883895505815,16.0,80.3,4164.013404519061,32.6482709722903,66.93510513442267,,,,,,,,
