Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Greece,GRC,0.6819613486373829,0.2533777185233274,-1.405568398850145,0.257323989506901,0.577413080520516,0.4681650253592861,-0.7819760311695614,-0.3341513222303874,-0.2896758545592461,0.4668896369456035,-0.2752512619395356,0.2690814862049162,0.095899639125899,-0.6669303336733429,0.8222153569401399,-0.2998498823338967,0.2207537722966561,0.260441701131853,-0.1097949683428566,-1.0156835539772948,-1.9637338586453488,1.031280889308373,-0.2540540792772405,0.942587244910928,0
Guatemala,GTM,0.2384785382404932,2.993198323215133,0.6078348492932526,-0.5120958948700032,-0.7984675726298923,-0.5620676045971564,-0.3367747272712982,-0.3451965499539499,-0.3788354902584645,-0.920109828271475,-0.1378308775489914,-0.7710300134923088,-0.6173779724709145,1.1428587230675076,-0.2786193773427854,0.0188323915512584,0.5984652098046396,0.21444084455742,-0.1111085405419151,0.8795749405230731,0.1677083144066763,0.536840422191541,1.0237117298216651,0.9165681978293844,3
Guyana,GUY,0.1813633278105907,-1.5731693512712095,-0.5442345058936267,-0.3624942189589296,-0.2878387149211408,-0.4394357759422816,-0.1748918111115179,-0.2996286348423438,-0.4114966983607945,-0.6776757569105536,-0.0309166432424568,0.0709655512172625,1.0529324406868332,-0.1736607599375848,-1.4439666685295374,-0.2660278589852467,0.6665525713007013,0.4306402876395695,-0.1117196894221429,0.2208588551883896,0.6057663307010934,0.5905828192267775,0.7962333997778454,0.456900242532449,4
"Hong Kong SAR, China",HKG,0.6819613486373829,-0.2032590489253068,0.1482852477033276,1.4816121200790044,1.2053104965858292,0.1192613777407664,-0.3167402960315298,-0.3991068127758087,1.2851844502477652,-0.2902988247086837,0.1483468630781221,1.5233842239790656,-0.0943266382012061,-1.1431906117630402,1.860920856616188,-1.150929866824849,0.4135854009191529,0.3248429003360591,-0.1106246002492135,-2.44914613725672,1.4753415494079192,-2.4033605642245064,-2.8842188367792376,-0.5231524073493671,2
Honduras,HND,0.1309675539018533,1.166651253420596,0.0176493306178045,-0.6560777674466857,-0.7238101120545438,-0.645525900979843,-0.3125454229299866,-0.3427934254308381,-0.4001530456749366,-0.465346458213395,-0.0256238178082333,-0.4796822607163272,-0.0399993639456813,0.5271222206801128,-0.264617736759468,0.1342107255803426,-0.024758662083533,0.1086388744362243,-0.1109370848022485,-2.449839524510805,0.0238686585565396,0.7159855189730019,0.9656314657717148,0.4395523346677498,3
Croatia,HRV,0.6819613486373829,-0.659895816373941,-1.071010977140015,0.0752027228495982,0.8193455117245934,-0.2449388742009514,-0.5725776588006876,-0.3712071975406795,-0.370226535278805,-0.101948660941828,-0.0210193534931317,0.463601292085226,0.3587743064736026,-0.1498477460330999,-0.1460668798006268,-0.9244066010777958,0.6839472719774989,0.0948386174638944,-0.1101572377282812,-0.3646699654192417,-1.5649057219699702,0.9058793215613504,-0.1185334631606899,0.2400729737092481,0
Haiti,HTI,-1.4044236911843475,-1.5731693512712095,0.038149376056257,-0.7087571039040765,-1.0168054290294963,-0.602602532015172,0.2424697806987623,-0.3856381381230194,-0.4136744306478475,-0.2902988247086837,-0.125381614870239,-0.406928676264478,-1.4575796703418424,1.646333874190902,-0.4995822777322819,1.377347192684926,-0.1186895327269658,-0.0293636952870744,-0.1141532626285749,-0.5957990501144085,1.658410202308093,0.1642186208861025,-0.1911337932231277,0.3528221777292708,3
Hungary,HUN,0.6819613486373829,1.6232880208692302,-0.7421802887709917,0.1961394200207726,1.1236098793524287,-0.2295773368522581,-0.3968125039555379,-0.353645590296307,-0.0188579891095999,-0.5364441763580954,0.0632629103603236,0.6976581521006066,-1.0321624637599704,-0.588687573701464,0.4948362951844484,-1.090649968475326,0.0154974253350809,0.6928497529315225,-0.110353582204351,-0.2606618773064166,0.0491059799920636,-2.4013899681599105,-0.0701332431190646,0.6216856642385558,2
Indonesia,IDN,0.5475726182140831,-0.2032590489253068,0.6979686523141408,-0.4111933518621623,-0.8505869318994752,-0.5153151798998388,-0.2916674625850568,0.5542523142345638,0.3132086001918598,-0.756709621506293,-0.1220699263154393,0.4148296113543993,-0.1288087428526383,-0.126034732128615,-0.3321866288718328,0.5131856174280123,0.3559347078258291,0.3616435855956054,-0.1109730351992754,-2.4495698739119938,2.351455816858752,1.0420295951152605,0.8107507616385142,-0.1241936854323636,1
India,IND,0.0066579782603013,-0.659895816373941,-0.5458114324658152,-0.6204018804382373,-0.97102491075216,-0.7167536500207016,0.2096814376169188,1.110919089998289,0.7066982653109045,0.5651813056605879,-0.8358920121969999,0.1374821269862745,-0.8285212976374108,0.0338526469443547,-1.21092297754384,1.578153126749326,-2.309555027118668,-1.1241840817585782,-0.1114735753424956,-0.106575820842972,0.4750021246319684,-2.401748258353473,-0.2540540792772405,0.4482253503615977,5
Ireland,IRL,0.6819613486373829,0.2533777185233274,-0.3254566930362952,1.2407460484077102,1.3468779454126691,4.078826579227126,-0.4495371291935497,-0.3646400120045817,0.0371940188187357,-0.8969402639614802,-0.0949636085880681,0.4061409650727161,-0.453688331255352,-0.915266050105828,0.1659505578453623,-0.9103635396273247,1.1496257153261575,0.950454549748347,-0.1097700796064534,1.0221045427517592,1.9918566772334103,-0.3517192578445046,0.6026298154595258,-0.0548095598815804,2
"Iran, Islamic Rep.",IRN,0.6651627573344704,-0.659895816373941,-1.606253054194996,-0.0785006769744585,-0.5614653510864511,-0.3955793101990786,1.5311982429991062,0.4278677786648457,-0.0971481480308901,0.6126334287890906,-0.2435992424316219,1.0804362915958126,-1.5600142589025727,-1.1193775978585554,0.5930009170225332,0.1160982133110197,-0.0212797409485911,-3.472067801317635,-0.1104697296408993,0.4905076479528755,1.135355565237994,0.0244854453965631,-0.3266544093396783,2.4430189599466146,4
Iraq,IRQ,0.6584433208133054,-1.5731693512712095,-1.5164512357156208,-0.1948302738574551,-1.1118880439131948,-0.0279744978093486,-0.4216796396611441,-0.1789795903384627,-0.0711496342663905,0.066964718564114,3.163494484548722,-1.0326791628465188,0.4873599425726746,-1.105770161341707,0.4788950943353176,-0.3286945440635719,-2.3095848464426814,-3.471469790182168,-0.111080886390356,-1.2391083358492894,-0.0480511693685287,0.4221875602514061,-2.8850416405199457,1.7838697672141743,4
Iceland,ISL,0.6819613486373829,0.2533777185233274,1.147558717658664,1.0310436457008865,2.026183361925102,1.4776848772636364,-0.3212367042734305,-0.3487072456103351,-0.3975553922375305,-0.2902988247086837,-0.0020600414500013,0.4192890221839901,1.8245386299019912,1.4932502133763563,1.5697177247316842,-0.9693128468381832,1.4607406625366808,1.028656005924883,-0.1095958584516309,1.0336609969865176,1.593028540558031,0.3147005021825296,1.0672719278591278,-0.7486508153894125,2
Israel,ISR,0.6819613486373829,1.6232880208692302,0.4027513987733495,0.6082116181444408,1.1313573516762856,1.4947549896039796,-0.3315208545633988,-0.3886458542280557,-0.1846993837997563,2.5702932179064875,0.0685641304423412,-0.2745303451962274,0.003372658311206,-1.051340415274313,1.4894645353509444,-1.1183435995632138,1.2221860704263754,0.6790494959591927,-0.1096013892819427,0.1707790807912281,0.0510020481828154,0.6837394015523389,0.0702273950016484,0.6563777270139474,2
Italy,ITA,0.6819613486373829,1.166651253420596,-1.0280189790140302,0.7768593216603953,0.6041770758211126,0.7040121123173981,-0.5376941545703445,-0.2493977436476257,1.4891034829362435,-0.2659011804809673,1.0590276370568397,0.2124509348383089,0.1355540594750504,-0.6601266154149187,0.4581792892981314,-0.7654565945850564,0.5900164013340663,0.5226465836061207,-0.1096373396789696,-2.450340304194311,0.7626814363322418,0.8485528905912828,0.2638282751681493,1.2548158098894524,0
Jamaica,JAM,0.4501407886571905,-1.5731693512712095,-0.0450957477282282,-0.4422656465417623,-0.1719787878961896,-0.4773585816596659,0.0462851070383728,-0.3941379844806642,-0.4104229303367608,-0.6055756991356736,-0.0449608890021013,0.6795621232437303,-0.6722211698595685,-0.7349675162575854,-0.1935031108075272,-0.0037996978282673,0.3842632602655395,0.51804135513543,-0.1102872314146133,0.6638543137708433,-0.4011132656383213,0.7589842429339607,0.5590754433375495,-0.0027726142849125,1
Jordan,JOR,0.6651627573344704,0.2533777185233274,-1.8782313898298495,-0.4019447305727449,-0.0589361235344591,-0.2470984409762998,-0.1893787722145203,-0.354534695563843,-0.3896945315123281,1.977853626813798,-0.614466387330208,-0.2979187017941169,-0.8447913324901499,-1.051340415274313,1.1855411834935314,-1.0418952496611655,0.238645366704929,0.3386431573083889,-0.1102236076920231,0.2170048977302615,-1.0810814250195104,0.0549397424284317,-0.6170557295894297,0.8818761350539928,0
Japan,JPN,0.6819613486373829,-0.2032590489253068,0.0369874301609598,0.8356993595600344,1.4376078894816915,1.007242593013006,-0.8325273404592262,-0.2144523502123878,2.6449707362703534,-0.5866995847688593,0.2841176991771121,-0.1675238418212006,-1.114661693199668,-0.9901069509484948,1.4579817750965296,-1.062635416582738,0.6541279479637108,0.6882496672740792,-0.1093690944088461,0.4481339824254283,-1.002623892878823,0.0746460724953721,0.5397095294054131,-0.6272285956755419,2
Kazakhstan,KAZ,0.6819613486373829,-0.2032590489253068,0.9121816777256628,0.1145063487252408,0.8181693045626987,-0.0220700226857562,-0.167941569146281,0.9719697187877512,-0.0623715959335327,-0.5242008013435353,-0.0198357081541539,0.5471692346196797,0.4011522020005363,-1.105770161341707,-0.1735570299209021,-0.3158305484929991,0.5502573026490154,0.6284485537273165,-0.1109785660295872,-2.449300223313182,-1.094157757369523,0.7374829305867772,0.3412686272347496,-0.5144793916555191,0
Kenya,KEN,-1.3977042546631824,-0.659895816373941,1.325087451232955,-0.7079985551605111,-0.9921543807263152,-0.667354518145659,0.4001929905227065,-0.1104829205274835,-0.3950139627521385,-0.2172892870519923,-0.1810801029845493,-1.2281003441600946,-0.9384198249812056,1.4422223264381744,-1.1989822998112063,0.854856725443958,-0.0520930424295055,0.3478433286232755,-0.1119547575796244,-0.0333849440228358,0.4161586290569125,0.8593015963981705,0.3412686272347496,-0.4277492347170402,3
Kyrgyz Republic,KGZ,0.6752419121162179,-0.2032590489253068,0.2640648565561264,-0.6750712095908054,-0.6646475961269092,-0.772616864963378,0.2962590529017532,-0.3021943386143765,-0.4105976255672218,0.9736095959178676,-0.0533765234157556,0.1733532921561589,0.3117959276935131,-0.3879778850779486,-1.0479676560733564,-0.099088550478806,0.2764165104557274,0.4628454700593579,-0.1108624185930389,0.2555264118461226,-0.4795701369189388,0.7912264596212154,-2.8842188367792376,-0.531825423043215,5
Cambodia,KHM,-1.2565960877187177,-0.2032590489253068,2.205510455326494,-0.6753020441537867,-1.1879541358201535,-0.732992354750831,-0.4254372957829244,-0.3099574977503486,-0.3869331873003852,-0.404884314751323,-0.2228266864649511,-0.0067459033799184,0.0334627333728931,1.040802949191144,-1.554379316726767,0.7006848185328169,-0.3741417417784177,-0.6871759443014654,-0.1112440458845548,1.2301207189774093,1.651872036133087,-2.401533284237336,0.5639096394262256,0.942587244910928,3
"Korea, Rep.",KOR,0.6819613486373829,-0.2032590489253068,0.2673017058358822,0.7226969430917516,1.5986707959380186,1.0565336492217725,-0.5868991488565212,-0.3502009424597957,1.6687552805950174,0.4084174597261536,1.182185514845091,1.3322473274975188,-0.397577591885794,-1.0955645839540704,1.048564680955085,-0.6328640396479098,0.6715225536384206,0.0902385318064511,-0.1096318088486578,-0.071906458138697,-0.2245821332365572,0.619247166711013,-2.884073636119113,-0.3236730463908653,0
Kuwait,KWT,0.6819613486373829,-0.2032590489253068,1.091785314684413,2.8113045442592206,1.119031827524695,2.804134436027416,0.1560586098956871,-0.3905866440120487,-0.3796567328146878,1.1167675711570222,0.5354240728672482,1.7316039935285634,-1.2777701529691596,-1.1499943300214646,1.860920856616188,-1.3904221337492289,0.7798660975551842,0.6146482967549866,-0.1098723999672222,1.1453733879225148,-0.1918905952688675,-0.9464834354665776,0.95595142176339,-1.2863777884079823,2
Lao PDR,LAO,-0.110932160860086,-2.029806118719844,0.3059779049221929,-0.6221204210357856,-0.983431431205318,-0.2898011712444074,0.1610483365017625,-0.282379992652144,-0.4058294077800041,-1.1117536586824563,-0.1220783209632335,-0.3272874321968583,0.4660075623846713,0.9727657666069012,-1.204080309276316,1.637619206975418,0.1114162509127661,-0.2869684921038989,-0.1114542174364042,1.0375153296541004,0.0515251014768159,-0.1331623693874405,0.6994302555427763,1.2461427941956045,3
Lebanon,LBN,0.6651627573344704,-0.2032590489253068,-1.157741938610391,-0.1184729496300405,0.7950395780976568,-0.3097696109615743,0.1559146412756871,-0.3944428205723909,-0.3963983237831996,1.5177839735713348,0.5213630378120153,0.6145132876090862,-1.558020142936739,-0.9594902187855856,1.322956417615184,-0.6526219281249096,-0.039171335356864,-0.194966778955033,-0.1104365446590283,-0.0603500039039386,-0.0415130031935224,0.6622419899385636,-0.7477363237018176,0.8298380408909053,0
Liberia,LBR,-2.365303113710941,-1.5731693512712095,1.6032075008858075,-0.7830686617351557,-1.270359068719359,-0.7554921292965658,0.1932240465038687,-0.3507039220111447,-0.4169428318599015,-0.8566237659388838,-0.1088105801245496,-1.2644520297473976,-0.8331726476846527,1.782408239359387,-0.421188172073896,1.5167195906144448,-0.2416901890453176,-0.4203698880192183,-0.1121953517950341,0.3518266819840038,0.1512321406958668,0.6317847262186411,0.1476666852530939,1.47163958322421,3
Libya,LBY,-0.0336586408666887,-0.2032590489253068,-1.3441512586701658,0.3569441292871425,-0.8266401992620993,1.944042006374951,-0.024467614848607,0.4943118854581988,-0.2048891334156291,1.3468534892140682,0.0209748720971979,0.0843620882808817,-0.3204717745402196,-1.0615459926619493,1.325349110028975,-0.6806295790333017,0.5477723589811997,0.4582453844019146,-0.1104890875469907,0.2901957745503976,-0.4338029736938953,0.4293533641226645,0.1767078790932239,0.6303586799324037,0
Sri Lanka,LKA,0.2451979747616583,-0.2032590489253068,-0.4535197299250896,-0.3792667317096178,-0.0659792801925109,-0.5665534621269561,0.5129797641344978,-0.3677798237493662,-0.3825123229622764,0.2441982769009877,-0.1769961068326862,0.4646906770005068,-1.3125666243866505,0.6495891493317493,-1.809400605801186,0.117136469450067,-0.2121234146368354,0.3156427290211725,-0.1104863221318348,-2.4494543093696466,1.0634370803825277,0.5440062260627995,0.7962306956260267,-0.4017301876354964,1
Lesotho,LSO,-1.9856549502651195,-1.1165325838225753,-0.0453447361343633,-0.7326815457832192,-1.0097622723714446,-0.722526624648744,-0.4801697867150535,-0.3842155696949616,-0.4144556525929918,0.2393729777581093,-0.0278651887692764,-0.5617991095160055,0.6202191970758294,0.2379641946970822,-1.286938064443262,-0.1394573575074713,-0.4225991093563759,0.129333679113815,-0.1136091701683535,0.3306427913962874,-0.6789849381654128,0.3988970661749522,0.5324543425570732,-1.0033335209044572,3
Lithuania,LTU,0.6819613486373829,0.2533777185233274,-0.4951837898850216,0.1992456322487784,1.0056370053300625,-0.0728265818303857,-0.4414179643717904,-0.3677981139148698,-0.3038645067861058,-0.7167579465451546,-0.0906655489174536,0.497047408538516,0.4160829324486895,-0.3369499981397668,0.3725394348023888,-1.028861677491191,0.556221167451773,0.7526508664782854,-0.1105499266804208,-0.5149038704711001,-1.7610507072201569,1.0241150854371144,-0.1911337932231277,0.2921110678723355,0
Luxembourg,LUX,0.6819613486373829,1.166651253420596,-0.0597860636901962,3.4573502517417656,1.8761676466869288,3.696578759061703,-0.3501792164669592,-0.3983322953951527,-0.3455687072791685,-1.001181860782378,0.0422217256642393,0.7582337205995228,0.1575842930023641,-1.0071162465945551,1.3867672449337922,-1.196212120294339,1.1491287265925945,0.7296504381910689,-0.1096926479820878,1.0798868139255509,0.370391465831869,-0.9608125869014712,0.6268299254803384,-0.1415397168200594,2
Latvia,LVA,0.6819613486373829,0.7100144859719617,-0.4396593753169049,0.0278721175271951,1.213054447331357,-0.2237170604017697,-0.3966394805650968,-0.3680252168032061,-0.3633117754167935,-0.5962862275435491,-0.0509042996403728,0.479934783292039,0.2809536007552852,0.2243567581802337,0.4165217422357715,-1.06081042662608,0.2351664455699871,0.4398450417721414,-0.1105222725288616,-0.2799226343643471,-0.2245816560936964,0.801975165428103,-0.0410931110940895,-0.0981746383508199,0
Morocco,MAR,0.5610114912564133,-0.2032590489253068,-0.9906707180937724,-0.5099065853326907,0.5896012631172746,-0.532472072287244,-0.6779117365138185,-0.1728930297069872,-0.3450912025239366,1.1507460236309597,-0.2747769643391651,0.3296661136743046,-0.2777219669486204,-0.779191684937343,0.0394094572264046,0.0877035941120983,-2.3094307799352767,-0.3651699482804349,-0.1108098757050765,0.4635425880717727,-1.1530012529445788,0.6228300686466423,0.215428055126524,0.3268031306477271,0
Moldova,MDA,0.6651627573344704,-0.2032590489253068,0.6120676521975487,-0.5122581839138722,-0.1416932142665671,-0.6297811488240512,0.1484996752740481,-0.3829454193127672,-0.408741750282465,-1.0600149398752283,-0.3417830430322209,1.2039191841388794,-0.0149495161075453,-0.3981834624655849,-0.8619553201624512,0.7158646195414812,0.6680436325034786,0.3248429003360591,-0.1109564427083399,-0.1335408807240748,-0.2899633178437586,1.016949281565856,-0.15725363919399,0.6130126485447078,0
Madagascar,MDG,-2.0494895972161866,-2.029806118719844,2.4770738102844567,-0.7694491331815798,-1.280923803706437,-0.7771509519112734,-0.0863197816804181,-0.1040534192928155,-0.4126371342703383,-0.8390650101002918,-0.010693936706304,-1.3051873122559388,-0.2292088235180778,1.683754324612235,-1.354213662072197,1.8206878971274787,-0.5470938210583891,-0.3789702052527647,-0.1118109559915169,-0.5765382930564779,-0.303039650193771,0.6550761860673052,-0.0410931110940895,-0.4277492347170402,3
Maldives,MDV,0.655083602552723,-1.1165325838225753,-0.5624936556768636,-0.2131917577551368,0.0090338597940693,-0.4965733013651763,0.0868959256051216,-0.399487857890467,-0.4163949521934222,-0.2902988247086837,0.0276444197696651,1.1040351758513782,-1.246342407237895,-1.109172020470919,-0.946618646090936,-0.5117207701407828,0.2714457928622301,0.7250532823770189,9.528359236606493,0.8410512253053332,0.1546319359768556,0.4015867482646749,0.2783470065694689,0.1750253354358079,1
Mexico,MEX,0.6517238842921402,2.0799247883178644,0.1852185279466934,-0.034825103624277,0.0379072805137523,-0.0270678367941253,-0.1971259832741115,0.588003258250386,1.005370588999288,-0.9342317912489432,-0.5401905436474019,0.1662254106434922,1.5578259359980489,-0.8438270083923733,0.8128099061461657,-0.4140821259750888,-2.308262856411404,0.0534378465469047,-0.1104559025651197,0.5829592818309423,-0.5841807957190382,-0.1367451417067516,0.6074698374636883,0.3007840835661834,4
North Macedonia,MKD,0.6685224755950527,1.6232880208692302,-1.5436739681197194,-0.2989817470113341,0.6612231231730027,-0.5507426754091637,-0.621567720501925,-0.3868269988807533,-0.4005946986333039,-0.4005037367409051,-0.0809949146585711,0.7823925778054632,1.1618405481862215,-0.5274541093756457,-0.0073993267291806,-0.5862681571503379,-2.3095947862173523,0.1960405019276468,-0.1105001492076143,-0.0911672151966276,-0.5318754663189885,-2.4014257971792667,-0.2201739252481028,1.5496983434802811,0
Mali,MLI,-1.8176690372359945,-0.2032590489253068,1.121414935014484,-0.7460649466272019,-1.2633159120613076,-0.657716635892353,-0.1596633564462518,0.2202896420035804,-0.4089787060453946,-0.4205502622603355,-0.5906507715381509,-1.9239313426309992,-0.9030140925265998,1.6123152828987808,-1.5445224840482688,1.6580097408230698,-0.1683884060832794,0.3110426433637292,-0.1123087307195812,0.2593785632577087,-0.5253373001439823,0.4150217563801477,0.2444681871514992,-1.1649555686941118,3
Malta,MLT,0.6819613486373829,0.7100144859719617,-0.5480523281210307,0.4579955338451918,1.039792793543284,-0.055735204409276,-0.4827372852143923,-0.3994776966874094,-0.4034629782132257,-0.8898777187703741,0.0029263793397349,0.7281088909353354,-1.0425845161157592,-1.0581441335327373,1.6077837904555223,-1.0134973571781427,0.6516430042958952,0.7664511234506153,-0.1097120058881792,0.8641663348767286,2.3056886536337085,0.0137342602400284,0.205748011118199,1.2808348569709962,2
Myanmar,MMR,-0.8198327138429932,-2.029806118719844,0.7178877248049457,-0.6636807743206624,-1.3126180086676698,-0.7227695906683801,-0.3664747026342694,-0.0678007870842231,-0.3822216900290408,1.6097594842447494,-0.2591839060614964,0.5071739506513109,-1.2889995563162928,1.5068576498932045,-1.309452838216236,1.0072198213017398,-0.1057678256543242,-0.6595754303568057,-0.1114542174364042,0.2093005949070892,4.293291170835597,0.0853947783022598,-0.1088534191523648,-0.3323460620847132,5
Montenegro,MNE,0.6584433208133054,-0.2032590489253068,-1.35701565965381,-0.254102601534327,0.6397027580043255,-0.4575538200871039,-0.6969741599611791,-0.3928068668801245,-0.4152098570334893,-0.1015853476853958,-0.0075417464595936,0.5821226739835705,-0.2479351908151254,0.4114590102869006,0.2679471552887075,-0.9044973921016978,0.2818833865249219,-0.2363675498720227,-0.11032039722248,-0.6728420783461307,-1.2314592470446537,0.3003688944400128,-0.6218957515935921,1.1767586686448213,0
Mongolia,MNG,0.1343272721624361,1.166651253420596,0.1103560138354214,-0.3835944549926942,-0.7843812593137889,-0.5263617280164551,0.79131826801123,0.3915373863256749,-0.4001637848186793,-0.6092020536808431,0.0005758779573676,0.6345430306765591,-0.4717658918182955,-1.047938556145101,0.4218703775472389,0.3689702449518275,0.1158891495148344,0.7526508664782854,-0.1113878474726623,0.1977441406723309,0.7234524392822045,0.934542537046384,-0.3508545193604909,-0.5404984387370628,1
Mozambique,MOZ,-1.9654966407016243,-0.2032590489253068,1.8539388258638023,-0.7866693663233294,-1.1858411888227385,-0.7345631790974916,-0.3610615583325814,-0.0001119329163195,-0.4036819881264623,-0.6721375766415042,-0.2658786376773461,-1.6723303406985313,1.779890689953313,1.7245766341627808,-1.2180342506909554,1.7735176848584469,0.0010883121983805,-0.0707650594974464,-0.1127138562813303,0.4308007044353878,0.3540457086817993,0.065688930202189,-0.0072175477394767,0.8298419235424759,3
Mauritania,MRT,-1.454819465093085,-0.2032590489253068,-1.389301156315988,-0.6805650995081728,-1.1858411888227385,-0.5475041883710684,-0.6871861981692988,0.1240173236347741,-0.4069343100443819,0.2163096852739293,0.0180535346648272,-1.570149252116323,0.1981663021316091,-0.0648012678027968,-0.4617844056802627,0.6326202235520113,0.0105275379994495,0.0350375039171316,-0.1114763407576515,-0.5765382930564779,-0.1068946649435846,0.1283896015298104,0.7381504315760764,-0.6879397055324772,3
Mauritius,MUS,0.6618030390738882,0.7100144859719617,-0.1402923150071958,-0.0679293217482785,-0.1145770611330678,-0.4525268861292345,-0.4438429820463587,-0.3986256798110335,-0.4084273948850477,-1.1510374909203285,-0.0162721801655292,1.205577652330918,-0.1039050006043825,-0.7621823892912823,-0.8316216848092336,-0.7216545416546798,0.611386781115622,0.6054471682418883,-0.1106536164587997,0.7948255337743694,-0.021898346908016,0.4078559600743906,0.4138721061116755,-0.6532496166954452,1
Malawi,MWI,-2.429137760662009,-0.659895816373941,1.0208236189359232,-0.7694302283805478,-1.2087103184914323,-0.7405950547585615,1.3736020041204604,-0.3517403647230154,-0.4123970469627406,-0.8730329389043987,-0.0578172920988709,-1.7996908790663966,0.2143149979923726,1.5782966916066594,-1.9277863180340704,0.8930878293619812,-0.185286023024426,-0.696376115616352,-0.112344681116608,0.0012844186814391,0.9915172524574593,0.7697290480074401,0.5832697274428758,-2.1085796761847635,3
Malaysia,MYS,0.6752419121162179,-1.5731693512712095,0.418603660630614,0.1709681237146066,0.955278435224992,-0.1531478704806885,-0.621935407165537,-0.2327171127083432,0.4580782752198226,-0.2701523804349905,0.565636410278462,0.5946430610039335,-0.8842164789157159,-1.0649478517911617,0.6021903627767246,-0.5283926472927964,0.6272905563513015,0.3938441851977085,-0.1104310138287165,0.814088366526109,0.1480938158816577,0.6299958725179007,0.7139503215552638,-0.5751905015124544,2
Namibia,NAM,-1.1188476390348352,-1.1165325838225753,-0.6731275041362043,-0.4185890060243785,-0.9061785674014776,-0.0905854101873864,0.6085436199647538,0.0186405673263985,-0.3973735707364855,0.9453801756799672,0.0450926952098451,-0.503157651766065,0.4066953951957693,-0.0648012678027968,-0.6814892327711389,-0.2146479456136175,-0.0592990666036867,0.2880446965675816,-0.1116872068384459,0.2863478573728155,-0.8685901896969797,0.5869957009372634,0.4332276612923462,0.0015650978277138,3
Niger,NER,-2.193957482421234,-0.2032590489253068,1.656988996610978,-0.7828538910418459,-1.3249435328192605,-0.7238021168962842,-0.1052482555360831,0.2439195197139249,-0.4117298518384994,-0.1241025014896726,0.077651336679529,-2.131188732153668,-0.6189326993805385,1.32315725691575,-1.901346540091301,1.8389417077656285,-0.4243376038682945,-3.4716077927518905,-0.1121981141133447,0.3749431056052921,-0.3684213119438332,0.3791927370238555,-0.0701332431190646,-0.878746050797131,3
Nigeria,NGA,-0.8971062338363904,-0.2032590489253068,1.8269650818658396,-0.5381868909818638,-0.7949459943008663,-0.5913043575835043,0.4511210214022549,0.0630856695001447,0.0999529918103341,-0.9004236317569443,0.2976918446602832,-1.5212758829995487,-1.2303204192180344,1.7041654793875085,-0.2359712236854361,1.1661543504616496,0.4180582995212211,0.2880422150765127,-0.1122866073983339,0.0590666898552308,0.4750021246319684,-2.4014974552179797,0.8978711577134396,-0.2976539993093217,3
Nicaragua,NIC,0.0536940339084559,-1.1165325838225753,0.4115489891234548,-0.6342450438580179,-0.8865070308555391,-0.6707639151123017,0.0068843160627328,-0.338500317139021,-0.4067942720295254,-0.7883567384027503,-0.1158578869477544,-0.1812804717542639,1.8740268356517369,0.6631965858485978,-0.0595203465282679,0.1292993173863784,0.39569380651088,0.637648725042203,-0.1105222725288616,-2.4492617017990668,0.1480938158816577,-0.0973332204148302,0.8010707176301891,0.1013047226076817,3
Netherlands,NLD,0.6819613486373829,1.6232880208692302,0.5724784956220759,1.281921347065506,1.9082175310593927,1.3466831067638751,-0.5824563093097039,-0.3825084875812923,2.078779432210516,-0.400361131742803,0.0614790477040627,0.3994714996422442,1.730542966852146,-0.9833032326900704,1.3460699547917174,-0.9890972735741196,1.4011020145091044,0.8446525796271512,-0.1096815863214642,0.9258007574621064,1.9068605169583293,-0.8497426268969657,0.7575105195927264,-0.1502127325139073,2
Norway,NOR,0.6819613486373829,0.2533777185233274,0.7454424417505574,2.0867087935838744,1.9712537831489565,4.55071184461167,-0.3397322688978776,-0.2140743534586467,0.2013011323879957,-0.2841162889051591,0.2000830774335847,0.3509754761070507,1.8210624589312123,0.7856635145002343,0.9399794911594012,-1.2232826122155755,1.5039786823566734,0.8860533505441409,-0.1097341292094265,1.1954513562731344,0.9719027539324406,-1.0862141546484938,0.97531150978004,-0.2629619365339301,2
Nepal,NPL,-0.1512487799870761,-0.2032590489253068,-1.6287450068825289,-0.724938828508909,-0.9692887726359504,-0.785205614329509,0.1865073723205863,-0.3268098530213038,-0.4136697856707163,-0.3877588209367462,-1.561072056544071,-0.4459778234000506,1.2214888030433633,1.731380352421205,0.228945879358119,1.624639533497344,-0.2081475047683303,-0.0983649801487238,-0.1111970338269043,0.0051365700930252,0.0504136132270648,0.7589803422005524,-0.2830942113022156,-0.1068476540446678,5
