Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Guyana,GUY,78.5,55.400881435173766,6.0,50.409,8110.0299989656705,13.8,14424.266605488498,8.211010385473273,196850.0,772003523.0,987936187.0,0.914399668478094,-12906.0,34.1311906223142,61.6077203130564,28.9855072463768,33.1,10257.717322065564,27.1458953350755,31.42744589330264
Haiti,HTI,35.5,63.85861267742845,6.0,53.706,2647.4953861343038,7.2,9106.938563366775,4.112256321673087,27560.0,631138103.0,875170349.0,,-26995.0,37.4837250418636,58.6979862793195,4.08163265306122,79.3,4965.934434958028,43.9866171992907,74.6181730135559
Heavily indebted poor countries (HIPC),HPC,25.847755027410948,87.62785917127671,8.0,67.61983354575557,1825.6845174817995,,4896.800180055348,7.321247317683358,17525854.806,67148604913.0,96564280506.00002,1.7438858031421476,-1860205.0,45.37721432861132,51.78400439367296,17.63447432762836,81.73624086984137,3670.714691784841,30.54075457002408,79.31276565631173
High income,HIC,99.59444638127844,25.45363362539748,10.0,57.09469074639279,35379.80140369976,61.3,60042.3246959188,3.367103793385965,51982449.407000005,10126305365502.0,10621701558538.0,2.484770038003921,6066980.0,17.29569658247572,67.94981301853582,21.219878188719225,8.024295814345018,58906.72527446854,78.25861618719863,9.804348632922826
Honduras,HND,73.5,69.782405246218,9.0,57.065,3664.088284945402,9.4,7296.086619128742,6.625507168286006,111890.0,2517456929.0,7016926619.0,0.776008264862645,-5039.0,39.8765775533347,57.1441626737433,23.4375,50.6,6639.190545007916,49.3994250214704,34.04184715565232
"Hong Kong SAR, China",HKG,100.0,18.18267731880316,9.0,58.136,45257.65161058243,64.8,32106.696434527985,3.137456437397802,1050.0,344576041304.0,368164203937.0,,30540.0,13.4361805361806,73.8955395264472,,0.1,76169.72894118313,100.0,6.357472847464657
Hungary,HUN,100.0,21.94758367297161,13.0,48.433,19089.293698815225,53.3,25706.772606071638,5.439846308448722,89610.0,95559963513.99992,95714115242.0,1.2677875208247,13697.0,15.1406633482098,68.985566840373,11.139896373057,9.0,23315.57200916999,67.0041656494141,9.219650929586267
IBRD only,IBD,89.32421216389315,39.02876116859369,9.0,59.59890934123707,7827.23087433368,13.7,12698.21862491047,7.115350543356385,70782792.893,3857633092879.0,3440077887120.0,1.848812328440273,-3532310.0,26.16761865240341,67.0470132135447,16.069575831553248,18.02316970341313,12124.331853900483,48.2961047629039,49.15180793937484
IDA & IBRD total,IBT,78.61198069119759,46.4726952655424,9.0,60.115742976226265,6617.189935556676,11.3,11757.781504260542,7.3014692190348285,93569456.309,4146826594703.0,3748870527929.0,1.845833134112142,-5858996.0,29.837407167029504,64.20416751951424,15.911054351500582,23.58017175904851,10905.097207557114,44.70900250330957,53.36046160838564
IDA blend,IDB,62.30431484141677,75.87400041743751,9.0,62.6573214774976,4068.726588213664,6.1,6575.566426104409,5.190940956807808,4898471.609999999,158665770160.0,120497103808.0,1.5631869114750632,330678.0,41.7318580979132,55.00152642791396,12.82758620689656,59.7989247311828,5554.374897006404,40.88890515900906,64.49373821168898
IDA only,IDX,34.416894260371144,75.34297187841055,8.5,61.977294379142045,2024.8940081795445,2.3,4559.19459414692,7.463487749376149,17888191.806,130527731664.0,188295537001.0,2.092286505956345,-2657364.0,41.538973850576696,55.13317591826583,16.420687089172766,71.85708574445846,3934.6524658061976,29.054252356712023,72.60418703949681
IDA total,IDA,44.21091516727716,75.5289280894943,9.0,62.21565555161965,2742.507300584917,3.7,5331.280643711456,7.314730177389777,22786663.416,289193501824.0,308792640809.0,1.8060898200316688,-2326686.0,41.60662325768592,55.0870030965268,15.657354952139093,65.66012550153472,4655.678476310823,33.204965836294946,69.74115420287654
Iceland,ISL,100.0,31.332977516845688,10.0,75.422,41471.33191958387,90.6,99476.73487516955,4.304356416324566,100250.0,4782572799.0,6629477391.0,,5254.0,21.1032871758589,67.3520498122095,33.3333333333333,67.6,79158.92756354628,92.3614571703229,11.231598813696422
India,IND,72.3,52.25187538819668,,53.076,3508.061831716051,3.95,4183.677328666408,6.944418252499901,2973190.0,153370124600.0,233327185586.0,2.47824652803557,-1037200.0,32.6823291810805,62.5476673904344,9.05730129390018,41.5,4848.462404017253,29.7810426848684,82.7394429147281
Indonesia,IDN,91.1,43.46265875801053,9.0,60.889,7096.387689167336,5.78627,13491.288727765315,11.258578530897111,1877519.0,114033801960.0,74445264718.0,0.71236193115127,-77338.0,28.5691964882444,65.7327402333574,11.6363636363636,40.0,5122.480950212696,47.7432993585496,58.9807598305453
"Iran, Islamic Rep.",IRN,98.7,34.797996090967146,8.0,39.647,17383.715656416247,9.47,17981.79636266656,22.93906135266357,1628760.0,79026359687.9999,44588038623.0,2.65398282115891,-24950.0,24.568496044326,70.6031940756526,4.13793103448276,1.3,20234.633963363685,68.806189933608,42.99843126708801
Iraq,IRQ,98.1,76.55301507486152,6.0,38.107,10783.123640622383,0.93,27829.729307112622,14.43904363146811,437370.0,36647910862.0,13652781212.0,2.23992802514508,-824428.0,42.0655688844946,54.9495895036868,25.4545454545455,2.0,14505.686603181648,68.716475540845,33.72393716537758
Ireland,IRL,100.0,29.45242529129157,10.0,63.299,46782.3762067243,61.1583,139002.49538611626,1.1984879762927818,68890.0,120982991480.0,82303606645.0,0.508754794256741,76465.0,20.299222968044,68.9220789832646,13.2530120481928,3.5,92460.51881211024,61.0601979374234,12.767801432966309
Isle of Man,IMN,100.0,25.523020360935373,,,,,,11.623096080963194,570.0,,,,753.0,16.853468726316,66.0324228401718,,1.9,,51.2353481079414,
Israel,ISR,100.0,44.64435390600005,11.0,56.885,28307.448460785698,48.1281,90773.58744095667,0.7822374081937937,21640.0,51758000000.0,48666100000.0,6.16232982826306,9654.0,27.8105998530691,62.2936593486062,14.1666666666667,6.7,65148.82562790197,91.713639843393,8.234173653400413
Italy,ITA,100.0,21.33456228479906,12.0,45.627,34107.50781526192,40.79,68421.16174039457,2.466744920417341,295718.0,496821401796.0,510453801343.0,1.44091823807458,495092.0,14.0448659690144,65.8315160605745,17.3015873015873,8.7,82633.01008073533,67.7857771296669,17.98516247358026
Jamaica,JAM,89.4,45.00144563559779,6.0,60.397,8892.782606596575,21.1,14468.284706126751,11.320810378588206,10830.0,2332154621.0,6266907227.0,0.65245791026588,-16588.0,29.2502894004183,64.9985140764769,13.3333333333333,5.3,12884.352527446848,53.1703742191887,33.47332039243518
Japan,JPN,100.0,20.985035914011394,9.0,58.047,35015.32828816315,74.3,74993.65309185072,-0.7052435474408867,364500.0,713239605347.0,621800679290.0,0.88498737572599,138024.0,13.5939664362105,64.7793337379624,9.375,4.3,69205.0143143368,88.2701404492656,10.54534587920082
Jordan,JOR,98.8,63.22323864691028,10.0,34.586,8415.711660173387,20.0,21537.445844323724,5.048918373277616,88240.0,4969152134.0,13496995400.0,5.85128256624216,-18108.0,37.4667050033637,59.2609634922056,6.36363636363636,2.3,16577.698909517974,79.3358270749644,11.181543900283442
Kazakhstan,KAZ,100.0,36.29754237878622,9.0,65.28,16581.224053117723,4.02,30389.65988854304,15.527097295262209,2699700.0,47660227137.0,32727803389.0,1.29687682152726,-26237.0,24.6734526592318,67.9755491931151,15.8878504672897,1.8,17802.978769622914,54.2346203341799,32.809220843894664
Kenya,KEN,28.3,81.68286768965817,8.0,71.413,2481.087061469961,4.4,5984.347307747659,8.129485596133776,569140.0,3998253838.0,8914176755.0,1.54791227998168,-11495.0,44.0025310525659,53.8699632571207,7.2463768115942,78.2,5140.938343442926,30.4153861196239,60.2331742985607
Kiribati,KIR,67.7,62.96265642587565,,,1792.0465118937775,6.0,,7.314730177389777,810.0,10143510.0,70134664.0,,-290.0,37.2658423795901,59.1875024493475,4.34782608695652,48.4,,44.6212141757087,
"Korea, Dem. People's Rep.",PRK,,33.74480365406527,11.0,79.187,,0.0,,,120410.0,2622369061.0,3400376416.0,,-3021.0,22.9735754132041,68.0803291079196,20.0873362445415,10.9,,59.926906023448,56.3851677185767
"Korea, Rep.",KOR,100.0,25.144827463487008,9.0,59.47,30255.391009159004,78.8,66361.64338239124,2.5110302298786,96920.0,368482046008.0,356765214008.0,2.2709353751589103,-42293.0,18.1120356536962,72.0308608564695,14.38127090301,1.0,41013.392686141815,81.712125801927,23.24949865847185
Kosovo,XKX,,44.18151728764596,,,,,,,,,,,-31597.0,28.5719424191707,64.6694458978211,,,,37.7193962866165,
Kuwait,KWT,100.0,32.48586279804512,9.0,66.869,91434.90438453134,34.8,,4.307362206735917,17820.0,3569459054.0,21322636388.0,3.5903267588687697,96765.0,24.0955880579125,74.1725353200793,1.53846153846154,0.0,,100.0,1.3064491294005225
Kyrgyz Republic,KGZ,99.5,48.96912087954677,9.0,61.404,2769.8950845190807,14.03,1967.676894356989,14.87655222077828,191800.0,329001646.0,2641771975.0,3.05750079106286,-54298.0,31.1776353529437,63.6679597573516,25.5555555555556,24.5,2098.2086505672883,35.2954926466692,35.1930407271377
Lao PDR,LAO,55.0,67.83110309284274,5.0,60.418,3021.441731140118,1.64,15820.704707233295,7.438286004694532,230800.0,1209252610.0,2278348955.0,0.312173796332908,-27233.0,38.9872571852173,57.4769578433735,25.2173913043478,70.7,,28.7343050001346,83.8680272986421
Late-demographic dividend,LTE,97.62867501028128,28.948502650280336,9.0,65.60801767571553,9426.477400854228,,14113.850040357993,6.882725083274281,44524986.893,2932626396244.0,2425875458987.0,2.0214932757646147,481855.0,20.575892647549257,71.07757133154409,16.745506149479656,15.587712492345377,14180.822616701736,52.73801617458153,39.412105216726296
Latin America & Caribbean,LCN,94.47654219593232,44.79837082705791,9.0,59.76088418275613,12311.494036332164,23.7,21812.906782214766,6.226084643335724,20045759.61,748144860674.9999,740131891122.0,1.2376218334510447,-876230.0,28.969951823170504,64.66742192658562,21.10685194058457,29.076746835878215,17199.81176420994,77.73126074371258,31.709298382122217
Latin America & Caribbean (excluding high income),LAC,94.06630553102973,45.202082069614335,9.0,60.19527922695724,11840.90662154389,23.3,20986.83165123653,6.432119676834404,17895897.61,591248815083.0,610641430155.0,1.1359211079910294,-821788.0,29.198904978004908,64.59637011839209,21.61140197789412,30.332668062393594,16799.211648608707,76.93218363903854,32.452380000092475
Latin America & the Caribbean (IDA & IBRD countries),TLA,94.37673132432288,45.30342958005189,9.0,60.053521782864046,12218.818920074073,23.9,21864.53495904367,6.625507168286006,19918569.61,742695002019.9999,725447840496.0,1.2376218334510447,-837126.0,29.24785054276497,64.55990315586203,18.643586833144155,29.4162906928946,17173.671873032305,77.640229259954,32.29007806138046
Latvia,LVA,99.7,20.628386246058795,11.0,56.556,16245.534099460308,59.17,22005.40696808512,19.550485561084628,62227.0,8281591073.0,15342447104.0,1.63649936606571,-8027.0,14.1060244204771,68.3815163378735,20.0,33.1,25576.164960059792,67.8558853865191,9.70494643127733
Least developed countries: UN classification,LDC,29.352471209982,78.03171350928905,7.0,63.10791403646888,1970.6086090513452,1.8,4887.255448094276,7.378762861041899,17859034.806,108411291979.0,109924150556.0,2.153762610963938,-3104599.0,42.431725254483645,54.37753863345481,17.5531914893617,78.84710698002469,3831.0626482553193,28.459593263901077,75.33794253215022
Lebanon,LBN,97.8,41.66221636705451,9.0,39.503,11355.66297562495,18.74,19755.06002130048,3.1329237227215856,10230.0,2722522879.0,11636974044.0,4.64100507400197,27944.0,27.7325792091998,66.5652997547438,4.6875,7.3,26079.732287805626,87.1024862269079,21.46993444107147
Lesotho,LSO,13.9,62.83529758165486,,57.715,1932.4266622594005,3.44543,4231.856344932189,-6.682454307369909,30360.0,536290026.0,862464331.0,2.36815458611088,-5179.0,36.8191828209998,58.59629641291,23.5294117647059,55.3,2851.667440289525,24.2187949905661,35.074061074061106
Liberia,LBR,3.0,80.50538487780499,6.0,75.399,872.5846459422164,0.551377,1396.0114581076316,12.017647138796605,96320.0,51743189.0,608865984.0,0.214434523809524,65306.0,43.1571582776411,53.6077940621951,12.5,89.8,739.1579619863401,46.6104850769043,79.2181711115549
Libya,LBY,86.8,46.7590117018443,9.0,38.55,30928.942281082804,4.722,129050.4675803852,2.4393861682751066,1759540.0,32504895195.0,5898331678.0,0.946677517254647,12640.0,30.5981549803711,65.4380023391403,7.69230769230769,3.1,23899.551859564395,88.1560287475586,16.721620838867032
Liechtenstein,LIE,100.0,23.84726224783861,9.0,,,65.0802,,6.58173780950284,160.0,,,,89.0,16.8951910520638,70.8510759098393,24.0,53.4,,14.4938864161177,
Lithuania,LTU,99.4,23.370046428792737,10.0,53.067,17968.64458350628,49.9,25065.94318356694,8.912108010062639,62680.0,17139757682.0,24454862792.0,1.112731351206,-21815.0,15.7565790898856,67.422062565336,22.6950354609929,17.1,26551.155167780496,66.7184982299805,13.50484006734003
Low & middle income,LMY,78.58602332544768,46.97667082049711,9.0,60.2248042147499,6200.113234143559,,11253.560805418692,7.099730993430711,73465119.109,3434786713678.0,3143038559598.0,1.7110747671376074,-6040121.0,30.142376434076454,64.1645646904689,16.259902376570373,25.54320679622916,10416.716996797124,43.92827016499814,54.91677733074793
Low income,LIC,24.4183216636459,84.50720117967657,9.0,62.7908617293604,1557.7342310777149,2.5,6903.481729608762,7.321247317683358,11115832.606,78420151410.0,98928286126.0,2.922741831171054,-507151.0,44.36436037333654,52.49772814620653,16.629845350471992,59.72329039568928,3863.4668424035553,30.78306675855649,72.41043352406967
Lower middle income,LMC,67.94377210901068,58.1344931516729,9.0,56.39509291929709,3821.714761533843,5.6,5606.881293730953,7.099730993430711,18692800.0,560864799324.0,668428204476.0,2.154425131538453,-2705918.0,35.18698612160938,60.52686461103039,14.334994250670755,47.22225690087373,5589.776845529116,34.371634877205224,71.24304612671239
Luxembourg,LUX,100.0,26.9243312760367,11.0,52.946,85126.13938670183,78.92,205972.27690409252,1.8924808946579643,2574.46,22573116255.0,27917407856.0,0.5016240068364199,6244.0,18.2315156058051,67.7138901034835,23.3333333333333,3.6,247378.9754772242,87.1831946460401,4.550220272791986
"Macao SAR, China",MAC,100.0,19.184987306092584,10.0,66.354,75672.64061685487,47.327,,8.75722639008842,29.2,2391978226.0,5365558087.0,,11340.0,15.0004164468753,78.1881401674021,,3.4,,100.0,5.161456777382469
Madagascar,MDG,17.5,85.30692100712281,5.0,83.777,1493.3754500497218,0.65,3621.633507600652,10.287966315995009,581540.0,1130058892.0,2351009220.0,0.961181513313121,-1563.0,44.7879780789832,52.5021651362204,7.8740157480315,86.2,3172.854905232321,27.0400195163682,83.7454838931063
Malawi,MWI,7.4,92.30716330280862,8.0,74.695,1230.5638544132871,0.965865,2542.9356532662714,4.099724867187234,94280.0,876848396.0,1382244859.0,0.5383181806734331,-22680.0,46.0718361343699,49.9114378592232,12.9533678756477,82.2,2383.754102563479,15.2477960727861,62.4508664474339
Malaysia,MYS,98.9,45.92519714577817,6.0,58.677,18616.80707676169,55.7,30495.66114530752,4.881323357279428,328550.0,176132136625.0,145472329848.0,1.95850253260823,229784.0,30.0405374194834,65.411885601987,10.0456621004566,2.8,15587.37533538576,68.7649673902807,24.28393108529772
Maldives,MDV,92.6,44.83296192955188,7.0,47.736,12851.792316142451,16.3,16203.088556069652,10.714727512621351,300.0,108170996.0,1096290124.0,,6160.0,29.5136202959205,65.8298379864336,12.0,1.5,27632.5623596327,35.4340781469745,29.70259848505667
Mali,MLI,21.7,92.453235217797,9.0,69.33,1852.3628255546416,0.81,7533.443045614877,6.336232061941288,1220190.0,1440738430.0,2171635929.0,1.35503402826002,-19945.0,46.6498528767444,50.4577865384616,10.2040816326531,78.9,3817.751670003298,21.7398043631622,82.5519150330318
Malta,MLT,100.0,23.398637197887588,11.0,46.382,23513.807921776013,46.9,30501.397106808578,2.2405495278726733,320.0,3060605552.0,4807244099.0,0.6189831306156081,926.0,16.3623136819221,69.9279596065643,9.23076923076923,0.2,47198.72419311494,93.9118231189546,10.53730753070858
Marshall Islands,MHL,72.3,66.2184654547828,9.0,,3309.397541127649,3.95,,1.359109678274109,180.0,1307894286.0,1346038271.0,,-1491.0,38.9939463822427,58.8844047275872,3.03030303030303,15.2,,71.7941991662501,
Mauritania,MRT,33.0,84.1544132340147,9.0,40.342,3278.276613940018,1.43361,15924.350925533652,8.895585660302203,1030700.0,805671910.0,1147203815.0,,-17048.0,44.2506844760018,52.5827259385085,22.1052631578947,35.6,5631.622296758216,42.4406001164139,55.3283643237571
Mauritius,MUS,99.0,32.42586552217453,11.0,53.275,13612.251298953302,20.22,12660.327343988449,8.32165922060635,2030.0,2047379053.0,3863451351.0,0.142725039281222,-2642.0,22.8553187684937,70.4847546530437,17.1428571428571,15.7,18480.220793349075,40.7846600109183,18.54471926478898
Mexico,MEX,97.9,49.35777355956903,11.0,58.711,15031.580410916426,20.81,33615.0683543266,6.127792154979289,1943950.0,271125560000.0,297726122000.0,0.383092431979546,-105524.0,31.1034912087738,63.016397890091,23.2,9.5,22713.088185759192,76.5047326234761,27.62588548030487
"Micronesia, Fed. Sts.",FSM,58.7,62.12329394522305,,,2873.0297707632103,13.6211,,3.1569909641065266,700.0,8502297.0,144633706.0,,-3109.0,37.0334135720169,59.6120330722922,0.0,1.2,,22.3208324539882,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,87.15191140522002,57.98538256132995,9.0,44.57088533707324,11410.09399780255,11.7,25055.646730560413,8.052636732191871,12649260.0,902681623416.0,598361746991.0,4.224170908546533,1032315.0,35.279940096165134,60.84281660557622,10.396375990939983,8.16463294723801,17293.606323709373,50.68013298709051,39.8796225475943
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,86.05026858410072,59.56560096172306,9.0,43.63355348229077,7629.876581941141,9.6,14357.647092566258,10.33132459167281,10060890.0,326125799706.9999,283472751310.0,2.7994394145645147,-570890.0,35.87059466552112,60.22031854822016,11.137316561844871,11.414820556546005,11459.95022761804,47.74794391259947,44.08640771413146
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,86.13264792280123,59.69192190968183,9.0,43.57102000073695,7602.265708508939,9.7,14336.45094283948,8.71342018893634,10066910.0,326638778709.9999,286756096506.0,2.7994394145645147,-591227.0,35.921087003123226,60.17746744844391,11.137316561844871,11.43717252092984,11476.47545542424,47.97310710446763,44.05478085950585
Middle income,MIC,82.64760389006884,44.55687590211641,9.0,60.063959002101285,6574.79217014896,,11362.863531000134,7.079468751571106,62349286.503,3356366562268.0,3044110273472.0,1.6889914254029694,-5532970.0,29.00533399658168,65.09732402410314,16.167874094429173,24.45768366362158,10677.909634768896,44.97922439096687,53.77046007807741
Moldova,MDA,99.0,26.06435373199098,9.0,57.228,5589.568507736499,20.45,7933.782493627405,15.90871496183523,32890.0,1332186397.0,3678733214.0,0.516193541658915,-75734.0,18.4304364482952,70.7113045128707,21.7821782178218,4.4,6879.756460123432,39.4315032958984,49.75634880860939
Monaco,MCO,100.0,21.509076401356477,11.0,,,64.3777,,2.556697273949624,2.027,,,,-274.0,13.5469179426777,62.9839026305457,20.8333333333333,,,100.0,
Mongolia,MNG,78.1,42.02309372983919,12.0,54.876,6678.054743576368,9.0,15140.169444156332,11.628567651516647,1557459.093,1947131462.0,2062804701.0,1.05327216611992,-15220.0,28.4898324000068,67.7956821131261,6.57894736842105,4.7,,65.2590695004873,57.80037756055233
Montenegro,MNE,99.0,29.674749387121047,9.0,38.846,11706.547016593497,30.8,17027.91486769261,15.777553746404209,13450.0,621209255.0,2835415818.0,1.74405848731746,-3056.0,19.8510053625123,66.8949924886936,11.1111111111111,42.3,14810.524907445695,63.5035790981749,14.11619734379989
Morocco,MAR,82.2,46.59186265662654,9.0,45.769,6057.935546875,21.5,10897.064627274547,3.171544123420915,446300.0,13952247326.0,30640900740.0,3.04695366406602,-73759.0,30.2235828693394,64.8688030334182,10.4615384615385,16.6,11673.205248118613,56.5303841299064,44.6543842145124
Mozambique,MOZ,12.4,87.48582460547132,,81.364,861.9876827435392,0.91,4071.491537229202,7.43627840440044,786380.0,2296053313.0,2658311004.0,0.634745730219107,-100490.0,45.4120220494198,51.9078681121693,34.8,87.5,2372.954684058789,30.3598131347122,86.3703630529609
Myanmar,MMR,49.5,44.87803402236503,5.0,65.465,2458.857464401381,0.217128,1796.4783560976075,23.643908118220097,653520.0,6380843223.0,3231458315.0,,-184989.0,29.3745077796606,65.454090087774,,80.5,,28.7079107938945,66.95361405261991
Namibia,NAM,43.7,64.87475627231971,7.0,43.708,7874.931445082878,4.83561,32282.12172413928,9.286434294227575,823290.0,4035661774.0,4014780319.0,2.61042455712992,-8905.0,38.0587535915981,58.6649905875359,26.9230769230769,36.5,12938.304174702302,38.763436210037,33.80793011515113
Nauru,NRU,99.8,56.87490065172469,10.0,,4788.517631735283,,,-4.572649572649695,20.0,18825490.0,48350692.0,,-235.0,35.7135728542914,62.7794411177645,0.0,0.1,,100.0,
Nepal,NPL,52.6,66.17882116618676,,36.717,1809.323712473904,1.41,1494.2126345157608,7.603288940611506,143350.0,868330369.0,3054352975.0,1.35358169302232,-252526.0,38.0904438368535,57.5568438118876,17.3252279635258,91.3,3241.060612230121,53.3827400058951,82.3616150233385
Netherlands,NLD,100.0,26.82496844495603,13.0,64.378,44203.40021358035,85.82,84584.93413739483,2.0494275297879625,33760.0,546229989391.0,492380476196.0,1.34687487455341,-304.0,18.0939108628529,67.4517403501721,39.3333333333333,3.7,75394.74168481318,85.4089231499726,10.73643722996462
New Caledonia,NCL,100.0,41.09095960236503,,55.059,,35.05,,,18280.0,2105600973.0,2468227282.0,,48.0,27.1365041379998,66.0400837571044,,5.8,,65.6204802173329,13.846995078789067
New Zealand,NZL,100.0,31.76210786889041,10.0,65.52,29331.21433678585,69.76,75757.47532332512,5.3095904569566414,263310.0,26494617935.0,30775330376.0,1.18207112642705,3053.0,21.112395135944,66.4703533320365,33.0578512396694,27.0,63884.26638050316,85.9291840664852,14.30229782851788
Nicaragua,NIC,76.9,59.41650253022635,7.0,59.546,3891.499849723453,3.9,5579.185616382359,9.673913516751838,120340.0,1213209598.0,3621839863.0,0.53172621458102,-31357.0,35.6688674969555,60.0319050811557,18.4782608695652,52.6,4481.72723752189,56.2816618351146,42.1378397270787
Niger,NER,11.2,100.33804047922854,,77.785,954.8922801105546,0.390391,2802.3538178295453,7.036661074582156,1266700.0,485733148.0,943024833.0,,-10069.0,48.9176643034255,48.7528599021745,12.3893805309735,86.2,2432.650385336199,16.2641887037781,84.5341217980028
Nigeria,NGA,50.1,83.67142051748277,9.0,78.694,5297.970295032849,6.77,10988.50575873409,7.099730993430711,910770.0,96197590721.0,45190091804.0,0.370354831159892,-9162.0,44.1836870823965,52.8061876828346,6.98324022346369,87.1,5393.74158490923,49.2357987173198,70.8937516661785
North America,NAC,100.0,29.08683517607582,11.0,62.090403299583706,47221.55477451695,74.8,,3.300545617732894,18127564.0,1579042525724.0,2417463670563.0,3.8073218570635032,1585181.0,19.73460419078014,67.84720273472895,18.648648648648663,7.942119679225153,,80.5118307958947,4.831202953173984
North Macedonia,MKD,99.1,29.73674477632901,9.0,35.157,9061.428007745966,36.3,8511.021966682101,4.592552569030332,25230.0,3398265274.0,5280252730.0,1.95006969471653,-15705.0,20.3952070440909,68.5858407317678,29.1666666666667,15.7,16640.807857511758,57.9111032054655,21.80251117258994
Northern Mariana Islands,MNP,100.0,36.7003046458492,,,,,,1.5340380549682775,460.0,,,,-3050.0,26.1626032812473,71.2856924721331,,0.0,,90.726220848958,
Norway,NOR,100.0,29.124508931582888,10.0,66.714,56179.25788662957,86.93,239236.13364851684,3.0776619836092323,365244.0,136196648034.99998,80275091286.0,1.45917207799086,40111.0,19.2535267497839,66.1076319651052,36.094674556213,57.4,99754.49982268912,78.4072502632828,5.876613700548273
OECD members,OED,99.62878552760728,29.12405561708354,10.0,56.58065959228608,33414.61594659741,,62922.21425156568,3.022003872779329,35510440.18,8901994834568.0,9840607579356.0,2.350314435467596,3662066.0,19.43341701668131,66.72634128095544,22.237555446032538,9.008152485838,61024.90362504669,78.06420962894646,13.090055912525957
Oman,OMN,100.0,44.315660276525,,54.662,48626.92204198543,16.68,123452.46064053915,8.058726405996893,309500.0,23474739677.0,15968478748.0,6.71756431693885,11478.0,29.9084419965341,67.4895357279313,0.0,0.0,37475.868864784,73.0679250158092,5.547516118647874
Other small states,OSS,77.6573850936105,45.0496057970208,9.5,51.79283670147704,14867.305139899192,,33831.29139689227,6.756300088707079,273988.0,33539362149.0,52006113710.0,1.5457968397764823,4869.0,28.66760580568481,63.635626723068015,14.00921658986175,34.373826846125866,27739.592317527306,52.14335738071642,27.274754639677845
Pacific island small states,PSS,63.93769293535837,60.22678842425942,,63.775929056474894,4578.324258533245,,8226.826939254053,3.1569909641065266,64200.0,2363947015.0,4597736028.0,,-23868.0,36.12159338954033,59.97576799914022,,34.255036855036856,9085.797017207598,36.13075166444574,54.22555275789996
Pakistan,PAK,80.2,72.16454110367079,12.0,49.846,3672.1852745886094,6.8,3747.66041517282,10.33132459167281,770880.0,17836900511.0,32242003457.0,3.51198610011098,576349.0,40.4019704668785,55.9859037754775,21.0526315789474,44.9,6235.971936932998,34.2683067336065,58.3298467590148
Palau,PLW,98.4,31.406092103363648,12.0,,14308.232812147551,,,2.3539103350245227,460.0,9775607.0,114189615.0,,-372.0,22.5391151176044,71.7723551963527,0.0,0.0,,79.019601300651,
Panama,PAN,85.5,46.79988193972488,11.0,60.454,13332.86609350168,22.29,21583.02996931755,2.8577512449474085,74340.0,1017370963.0,5130983648.0,,4330.0,30.0289746297444,64.1646375698547,16.6666666666667,22.8,25532.592422271548,64.6019807394311,32.38734559729207
Papua New Guinea,PNG,14.9,64.76886684553193,,47.434,2622.374687280774,1.79056,23831.1255592976,2.795251885700736,452860.0,3410934885.0,2963211499.0,0.4116026003391749,48203.0,38.263272770721,59.0766477229441,0.917431192660551,57.1,5036.449227882899,13.0324481284965,74.2410964520178
Paraguay,PRY,96.5,56.52753050680972,9.0,65.573,9178.944215890244,11.21,20777.547754917665,12.635505643091832,397300.0,4663750500.0,5856516098.0,0.741436848396038,-45914.0,34.449979327755,60.9437030506873,10.0,68.4,9744.290671716475,59.1328545601355,45.556373923451
Peru,PER,82.0,48.74739660914715,12.0,75.036,7982.050083772244,25.2,17480.94175224227,1.490675954539043,1280000.0,27479279543.0,20571010668.0,1.30393825370825,-236745.0,30.6604983635347,62.8966924364524,29.1666666666667,36.0,7476.317378172875,75.7615250588738,54.1375491900549
Philippines,PHL,82.0,60.8038777081602,10.0,59.155,4923.197185725769,5.97,10636.87352585969,3.1642897549487543,298170.0,50430248364.0,55490802455.0,1.29142591630931,-225977.0,36.582978520252,60.1655347739951,20.5020920502092,32.4,6438.342147029874,42.3470499959497,41.0035892270681
Poland,POL,99.8,22.117560652280982,10.0,48.851,16833.234694692397,48.6,21750.47694258056,3.795141498422481,306320.0,140222943695.0,164388187706.0,1.99879774345695,-51235.0,15.6730707952971,70.8625596228932,20.4347826086957,7.3,25429.872511859587,61.2756005207604,24.62155269032882
Portugal,PRT,100.0,23.465025283107803,9.0,57.226,25738.021489596125,42.09,29398.730130093227,2.9663457619494267,91470.0,51739421580.0,82229417168.0,1.37790810197484,21064.0,15.648549001645,66.6888313160042,28.2608695652174,23.1,40843.32550137957,59.7481128966109,16.829473293015162
