Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Guyana,GUY,73.4,56.879976013753264,6.0,50.487,7345.940282122237,8.9,13488.397230828126,174.85770474256776,196850.0,564001979.0,856610856.0,0.805815134799291,-12575.0,34.7440236163256,61.0829990520003,28.9855072463768,36.8,9675.639984811867,27.4604582346121,31.55781466832501
Haiti,HTI,33.9,65.08493481573537,6.0,54.007,2503.659326819782,6.796,9175.593636071782,13.51831575322538,27560.0,610604647.0,979887014.0,,-26629.0,37.9356695045289,58.2863978997809,2.04081632653061,81.4,4972.7732200326245,43.2846444920296,74.6181659275564
Heavily indebted poor countries (HIPC),HPC,24.29705524068406,87.96869806670296,8.0,67.80822105898719,1731.049979499249,,4836.2392893474425,7.461344539657773,17525808.231,57985308197.0,79170058609.0,1.567512294221467,-1053583.0,45.46870969659537,51.687374656205805,17.112055876100825,83.18188784448743,3551.4880627789626,30.225177366358004,79.60429163891028
High income,HIC,99.58442441361878,25.72051413567623,10.0,56.61205087803887,33559.27442829012,55.7,59553.64213563146,3.0796873878410267,51982449.03200001,8867036860130.0,9281105321815.0,2.5078771123535835,4571445.0,17.471484595673022,67.92820852204927,20.32592330174475,7.770427457098284,58132.83966706518,77.99066580840088,10.036513650131305
Honduras,HND,71.3,71.44964074848009,9.0,57.717,3437.622963449028,7.8,7041.1226254983,5.348663465214855,111890.0,2087266096.0,5420514840.0,0.692430000775615,-5450.0,40.43627965195,56.5941044546883,23.4375,52.2,6344.462993589424,48.7790074235564,37.1164161867279
"Hong Kong SAR, China",HKG,100.0,18.872946554413957,9.0,57.657,41745.501624930905,60.8,31719.94779406267,-0.5348686778211658,1050.0,316622924550.0,334642087641.0,,10045.0,13.8842808274023,73.5671084923151,,0.1,73231.02474417961,100.0,6.964973613759839
Hungary,HUN,99.9,22.238364163048765,13.0,48.481,18361.99638715367,47.06,25078.53252581282,3.6722971559416777,89610.0,75080314531.0,78301104867.0,1.21974188828371,19890.0,15.3388631159401,68.9747991605525,10.3626943005181,7.9,23227.63875582967,67.0155868530273,9.480708227624858
IBRD only,IBD,88.16808914662539,39.76150449860283,9.0,59.68731189737587,7078.036857162155,10.5,12243.491260427578,8.447305260347633,70783381.493,3208830838672.0,2764678151594.0,1.8896581244781523,-2163379.0,26.54175171884555,66.75238301042326,15.298345622405355,18.77964260803617,11260.023083518185,47.5769747009825,49.679238698491815
IDA & IBRD total,IBT,77.85522665462278,47.10652192505787,9.0,60.21348235335267,6018.649457529532,8.7,11348.782359830237,7.55679942246153,93569804.334,3432800480169.0,2989666486713.0,1.879575272948,-4439445.0,30.13138265507148,63.96435457342312,15.000187596143023,24.458439460245437,10165.41034475091,44.08492730071805,53.785096177870464
IDA blend,IDB,61.12698262232245,76.57093738281324,9.5,62.6663253329028,3856.6992381936193,5.4,6798.171679425393,4.632587859424902,4898337.609999999,140281602228.0,103882129011.0,1.597156628216879,-356690.0,41.94908715856939,54.78460674030254,12.196219621962204,59.772843636970094,5271.309261401905,40.38882502073054,64.64724773700036
IDA only,IDX,34.58069854693408,75.93241337033145,8.5,62.2231188458275,1889.8487860232135,1.5,4400.5106668125145,7.55679942246153,17888085.231,83688039269.0,121106206108.0,1.9432768215479783,-1919376.0,41.72982551499764,54.95653829979032,15.171249397009168,73.39389561770535,3802.999785489036,28.60017624051889,72.81961099138253
IDA total,IDA,43.969170038537406,76.1554911195172,9.0,62.378142328634816,2579.310322041616,2.8,5311.675142243813,6.797285569949537,22786422.841,223969641497.0,224988335119.0,1.7552147727365743,-2276066.0,41.80658403552415,54.8963489665211,14.542514742248434,66.39676638626665,4460.384347782286,32.72711437997282,69.94789930782287
Iceland,ISL,100.0,32.22379812664362,10.0,74.714,39691.60627493467,89.51,95043.56937751066,8.678723710101366,100250.0,3452704466.0,6131922141.0,,5300.0,21.5393551274541,66.8433298011676,33.3333333333333,64.2,75570.57379339135,92.1949009038813,11.396540786940056
India,IND,67.9,53.3048204008132,,53.938,3220.6269293940104,2.8055,4053.866771152905,8.400938217403706,2973190.0,120250822644.0,164878745075.0,2.68038156022763,-342177.0,33.1286520695793,62.1494488498081,8.25688073394496,43.2,4542.153355867475,29.4309857146804,82.926212328015
Indonesia,IDN,90.6,43.91205962175845,9.0,59.359,6583.351123580457,4.76481,13574.98860522684,14.08742441679263,1877519.0,100726675622.0,60632402640.0,0.65870277762871,-75829.0,28.7976996204327,65.5803890198647,11.2727272727273,40.1,4973.719850397222,47.0017588692457,58.5840765475942
"Iran, Islamic Rep.",IRN,98.4,36.18359731787529,8.0,40.076,15906.858138035996,8.76,17212.015688135703,14.582593033682857,1628760.0,68011518225.00001,40329631988.0,3.31519380033441,640932.0,25.3087481519121,69.9453646284693,4.13793103448276,1.4,18817.19907147156,68.3101850492144,43.29189591799602
Iraq,IRQ,97.6,77.46771163605905,6.0,38.255,10223.106532255835,0.952344,25399.49816437558,23.054060591315945,437370.0,27881265675.0,10702552927.0,1.89757172208062,-1206850.0,42.348025997366,54.6653873587575,25.4545454545455,2.6,14642.884629365775,68.5590667282222,33.78983662501707
Ireland,IRL,100.0,29.655093536552407,10.0,63.208,44222.65360341981,54.82,127800.00854201127,3.4198978452455293,68890.0,108297647355.0,71678395995.0,0.513151243889595,94513.0,20.3857193306515,68.7427020967947,13.2530120481928,3.2,89855.2327818595,60.7703677431593,12.760321745271195
Isle of Man,IMN,100.0,25.717305949864087,,,,,,3.561261636880729,570.0,,,,750.0,16.9676439086358,65.9775325678133,,3.3,,51.1148712415781,
Israel,ISR,100.0,44.70353152568689,11.0,55.56,26385.21256628413,27.8811,91139.38898238704,1.2758701564035988,21640.0,44971000000.0,40497000000.0,5.85587278604162,11446.0,27.8217158994666,62.2360446470768,14.1666666666667,6.9,63852.5798713206,91.6825760364229,8.395121194080314
Italy,ITA,100.0,21.346826077580943,12.0,45.568,32453.648867558702,37.99,67959.69143872584,2.21589142791035,295718.0,413913531271.0,441386220891.0,1.51434317166841,215995.0,14.0845959657206,65.9798087065192,17.3015873015873,7.5,82294.21915632502,67.6812550714834,18.19997819328399
Jamaica,JAM,88.7,46.57650703969176,6.0,60.65,8576.5315399634,16.4,14615.107086905542,8.848192937711573,10830.0,2026184554.0,5651496577.0,0.608922318763779,-16840.0,29.9597273939801,64.3237284417528,11.6666666666667,4.8,12808.372340155564,52.9707359336549,35.490435845164164
Japan,JPN,100.0,20.914536073610563,9.0,57.89,33631.807635916055,68.6853,73523.61043806843,-0.8620183891915474,364500.0,646098993734.0,578671483384.0,0.9029884189667,130065.0,13.6683228285827,65.3532182401032,9.375,4.4,68903.74423166458,87.1460898958075,10.93513265077364
Jordan,JOR,100.0,64.52396454414237,10.0,32.422,8045.640562150054,13.8671,22331.03303770346,10.64945154676282,88240.0,4774142597.0,11513265866.0,4.65932400854871,502609.0,37.9610108083072,58.8324137505055,5.45454545454545,2.3,17734.4433057321,78.755612573541,11.56495998279733
Kazakhstan,KAZ,99.8,36.34202871444037,9.0,64.252,14965.772319567635,3.26837,29617.74925454809,21.551708909557902,2699700.0,38139781157.0,23652394462.0,0.97899879573514,-21728.0,24.6625724355351,67.8624041762288,10.3896103896104,2.1,16074.047580693368,54.4137278108953,33.58994674106535
Kenya,KEN,26.4,82.23611364489113,8.0,71.274,2330.1302894116525,3.6,5945.098850470855,23.530133251010923,569140.0,3327546084.0,7177650656.0,1.45517741016444,15767.0,44.1566319842549,53.6949401268285,7.30593607305936,77.6,5065.388821407197,28.9830768551925,60.2746055620568
Kiribati,KIR,68.8,63.892473848661865,,,1727.7705246517428,4.5,,-5.436519763179788,810.0,9744789.0,62163509.0,,-290.0,37.618416777064,58.8781963156448,7.14285714285714,48.1,,43.7349826427011,
"Korea, Dem. People's Rep.",PRK,,34.4699348467501,11.0,79.155,,0.0,,,120410.0,1545783892.0,3731910917.0,,-2948.0,23.4264179092367,67.9618901207678,20.0873362445415,9.0,,59.8339025655097,56.4325320838837
"Korea, Rep.",KOR,100.0,26.00954315233399,9.0,59.463,27972.384762935075,78.1,62095.08367738259,-0.1631997929548703,96880.0,323736762020.0,309265093011.0,2.29892381866626,-28434.0,18.696438457549,71.8829906793385,13.3779264214047,0.9,39602.034818666565,81.566462110512,23.607264468376
Kosovo,XKX,,45.00361401466012,,,,,,,,,,,-31202.0,28.9493256910829,64.3266687018791,,,,37.6697481182649,
Kuwait,KWT,100.0,33.14659293284964,9.0,67.199,89075.22451945955,28.7912,,16.176362845409713,17820.0,3277549813.0,17213974227.0,3.54264578632145,97087.0,24.4701358525178,73.8239425288304,1.53846153846154,0.0,,100.0,1.6585918590942612
Kyrgyz Republic,KGZ,98.9,50.23865506772636,9.0,62.588,2508.3884484280507,12.3069,1828.6919986767307,9.391617794683157,191800.0,796062979.0,1710517509.0,3.16889818198754,-53469.0,31.6666264391398,63.0323983036289,0.0,27.8,1894.0275574467048,35.2997926803498,35.323734988662
Lao PDR,LAO,57.0,70.83011885460903,5.0,60.455,2776.6975232852706,1.16989,16215.74307805424,10.805101226387208,230800.0,1247880221.0,1431497649.0,0.343162744772127,-25286.0,40.0304199087738,56.5160903541723,25.2173913043478,69.8,,28.0378756242097,84.2659318985805
Late-demographic dividend,LTE,97.8894700699554,29.634890971439567,9.0,65.57269562656646,8385.493294450334,,13534.402678891662,7.094336611373265,44525522.493,2414861996318.0,1936732932804.0,2.081846158363829,342172.0,20.97958240237196,70.79352041633257,16.040856031128406,16.27109333555795,12924.1854387063,51.63573554507636,40.08746681475731
Latin America & Caribbean,LCN,94.25933462250129,45.74009960925655,9.0,59.65125807824992,11496.31527837642,20.7,21670.246913253093,6.1071543478173,20045749.61,660116542156.0,617894771608.0,1.192872802277986,-1011455.0,29.43024514202069,64.34232885782745,20.340609258815057,28.985666071883763,16722.770260160603,77.50429413567271,32.24926603351384
Latin America & Caribbean (excluding high income),LAC,93.7685069423419,46.15724432852165,9.0,60.15436347866582,11082.944756879502,20.4,20816.398253774107,6.709297394401979,17895887.61,522369327094.0,518267406375.0,1.0674180242392122,-958035.0,29.663156138371864,64.26543951937204,20.732771154405345,30.325732460333207,16357.573418348398,76.6940278232769,32.961829752545604
Latin America & the Caribbean (IDA & IBRD countries),TLA,94.15606386642423,46.262970608513456,9.0,59.94141789984267,11399.519015999796,20.9,21724.85076711364,6.77427409299591,19918569.61,656071301355.0,604931125387.0,1.1928728022779862,-975972.0,29.712878018135186,64.22604853938954,17.642045454545453,29.28839603774764,16704.017019721574,77.4071292343337,32.843521132376445
Latvia,LVA,99.6,20.99232919242381,11.0,54.804,14180.00177618775,53.63,22233.73215592144,10.226385069683658,62227.0,6140569240.0,11578248558.0,1.79995995043083,-9211.0,14.36202812758,68.4155748993255,19.0,34.0,23667.22296559736,67.873733661714,10.15669484210011
Least developed countries: UN classification,LDC,29.139392423505765,78.49506056161108,7.0,63.2763940737506,1828.0785573980015,1.0,4635.05346374926,7.279895285974661,17858938.231,88629231363.0,91692791803.0,2.0972101037052457,-2252770.0,42.579713738931154,54.24508701022127,16.35640187579935,80.10053426605681,3703.715697067069,28.0028072939355,75.58785906110978
Lebanon,LBN,99.4,42.84287065048131,9.0,39.822,10312.35333125512,15.0,17268.317610289072,0.8807375863752611,10230.0,2205796812.0,9306140356.000011,4.581430853340089,25126.0,28.3053223160395,66.0677397923634,4.6875,6.4,24979.72722105176,86.9323508787087,22.863278580480536
Lesotho,LSO,9.7,63.637278245414,,58.101,1813.4444072345027,2.97971,4260.146341544286,9.310988480807056,30360.0,692910880.0,799606318.0,2.07422499066906,-11416.0,37.0727418784743,58.2563285241477,11.6666666666667,55.5,2680.8740818810115,23.3329886243114,35.44936046707842
Liberia,LBR,,80.17618490401406,6.0,75.344,815.2189170368366,,1294.0835001074302,9.134881629816334,96320.0,47816087.0,430073121.0,0.351713255184851,77946.0,43.0640057763487,53.7117208399883,12.5,87.6,708.0268677792278,46.2322959899902,79.3863767190707
Libya,LBY,88.4,47.50254472920076,9.0,38.137,28935.6615820305,4.30105,129365.43175764808,19.6795130437458,1759540.0,28896521066.0,5008586979.0,1.12033540648601,3351.0,30.9337413011012,65.1201688368521,7.69230769230769,2.9,20287.921651992987,88.1599560242948,16.75544071713345
Liechtenstein,LIE,100.0,24.238890006032577,9.0,,,64.2142,,1.314881663855246,160.0,,,,137.0,17.2006118568712,70.9668196308845,24.0,50.8,,14.5394671726401,
Lithuania,LTU,99.4,24.23602911612794,10.0,51.95,15522.357925729411,43.9,23537.97225824607,6.485068502656205,62680.0,14139348234.0,19394260813.0,1.16779179996757,-24730.0,16.2959874096583,67.2387033122434,24.822695035461,17.5,25023.104207750792,66.6381530761719,15.84851413146984
Low & middle income,LMY,77.77870323144982,47.649154482513225,9.0,60.41836088223653,5641.731048657479,,10834.301349676414,7.656248078896823,73465365.134,2842741714695.0,2553262778185.0,1.7400525588455615,-4519443.0,30.45527141972448,63.91565982871562,15.344359220198148,26.699096083352305,9707.12173130744,43.24768945730096,55.32974717311779
Low income,LIC,22.952263986757536,85.01725563476546,9.0,63.274657175619616,1475.4191302560153,1.3,6727.886418810907,7.199751292923878,11115794.031,36559335817.0,50412139162.0,2.744656017196967,253226.0,44.510600377524256,52.35478466140386,16.428571428571434,59.6081079862989,3700.98726202081,30.48594425460212,72.43598296477182
Lower middle income,LMC,65.97722073619083,59.02645780953814,9.0,56.756032771179065,3541.1455114793985,4.4,5505.172952217425,7.867912047697189,18692853.0,472308159661.0,522621047878.0,2.2318807720929503,-2509267.0,35.53758961874889,60.206204147043415,12.995403155671518,48.57260595874713,5316.21139739586,33.8969514592949,71.63705805003275
Luxembourg,LUX,100.0,27.21326061008581,11.0,52.54,78861.1661045613,72.51,186801.73646783625,6.454674861274313,2574.46,22548254503.0,26734753320.0,0.5207877126848101,5557.0,18.3788853501838,67.5361518908105,23.3333333333333,2.1,236151.62901381525,86.7738936810355,5.016174846141709
"Macao SAR, China",MAC,100.0,20.65969336878843,10.0,63.333,67194.51175409532,46.4,,7.7430203472864605,28.6,2421559265.0,4558758827.0,,11430.0,15.9466453331866,77.1873614855335,,2.8,,100.0,5.5449295483413525
Madagascar,MDG,16.8,86.07336154314645,5.0,83.984,1416.404659489982,0.607552,3968.159350219105,10.765637160438589,581540.0,892451903.0,1676328683.0,0.977431205130634,-2336.0,44.9960769673612,52.2764257845394,6.875,85.9,3342.9820447550774,26.7586741989468,82.96341205721521
Malawi,MWI,3.7,92.20074103130952,8.0,75.743,1124.4382691228984,0.425137,2275.294445266444,19.967259546473954,94280.0,690015631.0,1287315544.0,0.552309217409022,-29450.0,46.0520564126749,49.9475952196961,13.6125654450262,82.8,2352.761082734321,15.1753987017157,62.66663724705077
Malaysia,MYS,98.8,47.32819986144983,6.0,58.448,17426.361167892042,51.638,29476.990955833026,3.980931673512416,328550.0,160596934062.0,129754443279.0,2.00759740140051,232971.0,30.6995322756241,64.8652075378108,9.1324200913242,3.1,14025.669564750096,67.9191992840997,24.620384272551423
Maldives,MDV,91.7,48.61703078894817,7.0,48.579,12075.145574949083,11.0364,13477.200991503032,9.520633922325544,300.0,135603316.0,926525104.0,,5006.0,31.1832684936483,64.1406272403147,12.0,1.6,26966.546819424384,34.8678636610379,30.05689995329822
Mali,MLI,16.6,92.06974146526538,9.0,69.286,1831.549245440696,0.729627,6215.48309990121,5.628436561165913,1220190.0,1526203315.0,1816980194.0,1.39141541039687,-18247.0,46.5389212166183,50.547469523088,10.2040816326531,81.7,4314.324138500925,21.2987608960246,82.7023143612432
Malta,MLT,100.0,24.245059344653303,11.0,45.53,21918.383275500742,40.41,28840.840803276395,2.272241632936087,320.0,2781836431.0,4304661761.0,0.655773991501952,997.0,16.8535904653819,69.5135086995086,9.23076923076923,0.2,46649.61361697075,93.7986874969541,10.71626132570338
Marshall Islands,MHL,77.2,66.0606456245716,9.0,,3110.0522555356847,3.79559,,3.5858534433017724,180.0,807218883.0,428008481.0,,-1491.0,38.9267682838871,58.9258066067221,3.03030303030303,17.0,,71.2077527286922,
Mauritania,MRT,27.0,84.0530394516709,9.0,40.603,3341.707183550009,0.979661,19086.21878583794,14.09106292182365,1030700.0,853519724.0,774467612.0,2.69364721669718,-18033.0,44.2280151045573,52.6191906187161,17.8947368421053,39.1,5241.074602958622,41.3739934217664,55.4972847668534
Mauritius,MUS,99.0,33.45345352297892,11.0,53.689,12592.521894660826,16.7,11978.13369780566,11.26545615354651,2030.0,2111000313.0,3632316952.0,0.153856508278369,-2757.0,23.4190589267677,70.0048782205454,17.1428571428571,16.4,17688.20743334416,40.9607687547567,17.80772354437789
Mexico,MEX,99.1,50.42676175013958,11.0,58.704,14540.450049763636,19.52,33716.51096638241,6.1071543478173,1943950.0,249507728000.0,270362426580.00003,0.297483414235144,-244140.0,31.5812288019191,62.6279145676378,22.6,9.8,22716.88107884256,76.4982455683657,27.63923154031366
"Micronesia, Fed. Sts.",FSM,57.0,63.571155463791385,,,2824.4825395175963,12.7503,,1.290781744548994,700.0,4056220.0,137062840.0,,-3080.0,37.5384948839058,59.0500230291974,0.0,1.4,,22.3275140420008,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,87.65658230045628,59.35339417224809,9.0,44.318159333925024,10814.177789823494,9.6,25436.074775099198,8.969471827658921,12649240.0,787683384750.0,444048884213.0,4.239063340499672,1531829.0,35.80791208547392,60.33001524067125,10.179504658032275,8.662595088254614,16627.09247513726,50.37959769130629,39.78671967870175
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,86.62255188619017,60.79583156762399,9.0,43.48537781600693,7168.727906632712,8.3,14143.369751151762,9.096506323806436,10060880.0,254924941799.0,201898919071.0,2.981333181885526,279823.0,36.33973447023273,59.77339815820811,10.986136541982749,12.012538003070349,11038.796369231552,47.53091669023113,43.74310898698265
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,86.70673490351653,60.9265578761313,9.0,43.41665908285644,7143.3924641952335,8.4,14127.482970911691,8.228242027199656,10066900.0,255266520033.0,204731393194.0,2.981333181885525,256378.0,36.39125575597302,59.729709035167055,10.986136541982749,12.02757238407663,11059.087839311504,47.75126600521958,43.7151954883646
Middle income,MIC,81.68553813733499,45.27644039117433,9.0,60.24190712797855,5972.692373835143,,10938.958122770482,8.104640210022126,62349571.103,2806182378878.0,2502850639023.0,1.7217279762490751,-4772669.0,29.350255266126297,64.82456447605384,15.071028411364546,25.568127234258736,9941.622059435116,44.25100532699184,54.21977220677496
Moldova,MDA,98.9,26.756006141062063,9.0,55.618,5271.389704353356,19.6206,8231.151926495952,13.418141240361734,32890.0,1046782087.0,2672312615.0,0.48263447637712,-72061.0,18.8433272346162,70.4265391482682,21.7821782178218,5.0,6077.994681440912,39.2182388305664,47.575278376178005
Monaco,MCO,100.0,21.99207135777998,,,,61.476,,2.1469262762868766,2.027,,,,-209.0,13.8454339858068,62.9509475161819,20.8333333333333,,,100.0,
Mongolia,MNG,77.0,43.24971155583769,12.0,54.931,5977.196887299506,,14442.682310450586,21.986771568091285,1557459.093,1541845784.0,1437893987.0,0.961656696108958,-11934.0,29.0868323909167,67.2532469705549,6.57894736842105,4.5,,63.8388366340039,57.80633127508463
Montenegro,MNE,99.0,30.11663866364721,9.0,36.232,9855.453307206366,28.9,16455.728845461257,9.93705217145468,13450.0,553865690.0,1829577325.0,2.2907131630738897,-2735.0,20.1096910885653,66.7728922761887,8.64197530864197,44.8,14948.719760472506,63.111308588912,14.42773054283841
Morocco,MAR,96.5,47.61011290546843,9.0,45.728,5780.6181640625,19.7712,10602.50698929942,1.4453667845756542,446300.0,11803775895.0,22725057630.0,3.10979654916899,-72364.0,30.7015193032506,64.485289846318,10.7692307692308,18.2,11398.869355768324,55.9627589629824,45.4908977839474
Mozambique,MOZ,13.0,87.32690954806904,,81.927,798.3876676425415,0.842954,4112.033500327144,7.461344539657773,786380.0,2225767655.0,2425947003.0,0.6039976509794389,-95333.0,45.3721520810528,51.9566703106758,34.8,93.1,2280.885471639747,30.1740801725307,86.6947578556493
Myanmar,MMR,48.4,45.64476961798957,5.0,65.676,2152.8673094702635,0.182048,1569.1594042372797,21.300498806661167,653470.0,6164184440.0,2332809141.0,,-186098.0,29.7249790157025,65.1224186651098,,81.3,,28.5517581878355,67.5808696197858
Namibia,NAM,40.5,66.60203976672081,7.0,43.639,7373.758222118882,4.39887,30803.86858342945,9.406585812946048,823290.0,3372903132.0,2794719549.0,2.50124939843779,-8792.0,38.6827318309894,58.0804387798006,26.9230769230769,35.8,12398.5609592717,37.6722151614564,34.38888388568685
Nauru,NRU,99.0,57.79054916985952,10.0,,5974.816844033783,,,-10.09740259740252,20.0,4765188.0,35267143.0,,-224.0,36.0791348980914,62.4258733243634,0.0,0.1,,100.0,
Nepal,NPL,51.2,67.68883446361566,,36.804,1717.7861177943382,1.14139,1468.326262834198,7.360039279025443,143350.0,814915809.0,2141285577.0,1.53003259651123,-241455.0,38.6580082693578,57.1113497546407,5.88235294117647,91.2,3185.2308798100203,49.5059100328759,82.5999977990763
Netherlands,NLD,100.0,27.117093419820087,13.0,63.802,41208.04622047336,83.7,79112.99365034261,2.5766211479985657,33760.0,458574343238.0,416499197709.0,1.38651514016655,-25401.0,18.2959480385767,67.4701630483335,36.6666666666667,3.1,74411.2511427359,84.6532280358545,10.649230749906277
New Caledonia,NCL,100.0,41.9720435913799,,54.771,,33.5157,,,18280.0,1344502026.0,1941145291.0,,53.0,27.6313743074533,65.8330859050724,,4.5,,64.7508025811084,14.07358336730533
New Zealand,NZL,100.0,31.98512052561111,10.0,65.129,27732.343912403918,69.0,71369.40061860209,2.7096252436835044,263310.0,22007763921.0,26359700870.0,1.24082789303303,14542.0,21.2711325365739,66.5032377317704,32.2314049586777,27.0,62992.719946345576,85.9356841665703,14.544646483865847
Nicaragua,NIC,76.3,60.794952454544415,7.0,58.958,3657.967496914944,2.80557,6094.191360279444,7.867912047697189,120340.0,1039873209.0,3005354426.0,0.5512559934868221,-32274.0,36.1961395722768,59.5380611274835,15.2173913043478,53.3,4290.637114128524,56.1058547675536,42.4252250484436
Niger,NER,9.3,99.44202383546656,,77.335,935.175329354286,0.294034,2951.7726125933914,1.4961975811766308,1266700.0,325861643.0,845107415.0,,-10054.0,48.7072470626196,48.9805503434434,12.3893805309735,87.4,2425.818938230268,16.2675724894628,84.5396865724831
Nigeria,NGA,47.6,83.34420049422377,9.0,78.89,4975.269793149666,5.54504,11655.530192731349,23.86438112654324,910770.0,84722166817.0,38473255154.0,0.348375434095589,-12093.0,44.0888218596961,52.8996874632185,6.11111111111111,85.8,4958.902672826173,48.424271994461,71.3096751839936
North America,NAC,100.0,29.31830973941387,11.0,62.19569083118508,45502.33489175789,69.3,,3.083848856910848,18127564.0,1422268387954.0,2286832688917.0,3.786916730106804,1549754.0,19.886191950823605,67.82857678017518,18.16958277254377,7.990643841565149,,80.36005241412659,4.91652973389902
North Macedonia,MKD,99.0,30.398565866748783,9.0,33.871,8390.53213528686,28.62,9368.267646748069,3.252624178209757,25430.0,1841412517.0,3478165925.0,1.8365376873582504,-9632.0,20.7895433395892,68.38985886208,28.3333333333333,19.8,16190.133518470346,57.8796574341199,22.4202094446327
Northern Mariana Islands,MNP,99.7,36.20574635964206,,,,,,0.1929194156456048,460.0,,,,-3048.0,25.9374613768385,71.636798088411,,0.0,,90.6534562341057,
Norway,NOR,100.0,29.521108117975785,10.0,65.855,54357.57481377869,82.55,244225.21612897428,8.73218826077158,365244.0,121940713561.0,64242457078.0,1.44466802794409,24054.0,19.4478954376939,65.8779627224067,37.8698224852071,57.0,99140.26180222716,78.0877227783203,6.496241745004931
OECD members,OED,99.73965268126229,29.432245993307674,10.0,56.32725013605828,31843.886321774276,,62082.18219804398,2.9855327034778867,35510341.405,7764177448143.0,8669833294208.0,2.3777584948154824,2507152.0,19.635378587267684,66.7138293052027,21.09983246279689,8.751592297768058,60341.88257265746,77.78884697643181,13.356001992898817
Oman,OMN,99.9,46.506737983520736,,54.161,46091.182235184606,8.29972,142888.91812853824,14.563797606437817,309500.0,21455934059.0,10893415541.0,7.0990936186803495,11103.0,30.9237134637217,66.4929745764565,2.40963855421687,0.0,34062.60322652892,72.3920261203777,6.230469663408598
Other small states,OSS,76.18270983738678,45.887820580133805,10.0,51.49593276727302,13858.098839801494,,34029.51647691645,6.2625966284058165,273988.0,30509066566.0,44354881829.0,1.5815207816649308,412.0,29.060282043358846,63.32896628684314,13.730803974706417,33.12500479386385,26780.9219960958,51.97952327388309,27.53339134027544
Pacific island small states,PSS,61.667114683048766,60.88667922312625,,63.477513240604125,4512.587815146426,,8134.699885511205,3.7467588188148113,64200.0,1549805054.000001,3347023351.0,,-23232.0,36.38912433567099,59.76532873206077,,36.367481662591686,9120.740406391602,35.82869425479223,53.871074948818574
Pakistan,PAK,79.1,73.63381021037189,12.0,49.741,3514.8136524113715,6.5,3673.164397771828,5.997638176704072,770880.0,16924818319.999998,29717139247.0,3.64525520437771,-183933.0,40.8849528020757,55.5247007933819,21.3450292397661,47.0,6060.436424431811,34.0931793866356,58.0808303918694
Palau,PLW,98.3,32.65906319489276,12.0,,13544.765127548128,,,1.1568073915803296,460.0,13187315.0,106262321.0,,-365.0,23.2404430153626,71.1504108610218,0.0,0.0,,78.306895759147,
Panama,PAN,84.8,47.38494154787612,11.0,60.022,11684.555023096398,17.3496,20394.365012521357,2.174703282064499,74340.0,928185629.0,3409337355.0,,4087.0,30.3305650077503,64.0088686763607,16.6666666666667,22.1,23287.024572091566,64.355408255933,34.73310243968804
Papua New Guinea,PNG,12.4,65.43717746086718,,47.468,2443.802252423414,1.75449,24356.2771275506,60.51428595222859,452860.0,3103588262.0,2357449849.0,0.376920047262702,47191.0,38.5078663607856,58.8470772349771,0.917431192660551,58.9,4628.005655090569,13.04994211169,74.3711362399369
Paraguay,PRY,96.7,58.214570363731056,9.0,63.508,8560.739251354637,7.96207,23441.12336183583,8.8558326538908,397300.0,3297490240.0,4693456946.0,0.7934551349338179,-44568.0,35.146033780203,60.3732506713035,10.0,66.5,9689.385029806195,59.0202286834627,47.9147693419074
Peru,PER,80.2,49.718487549857,12.0,72.965,7213.596060315906,20.7,16985.654155406843,7.656248078896823,1280000.0,23219629215.0,15582977648.0,1.45621492625964,-231851.0,31.1868499243287,62.7268624174041,29.1666666666667,38.7,7262.19153858932,75.2766672012397,55.5520413210228
Philippines,PHL,80.2,61.641323342537866,10.0,58.93,4578.70630898161,5.74059,10572.82492944262,5.111586662950373,298170.0,46967499471.0,51525090454.0,1.2590953916093,-566647.0,36.9079887688595,59.8754006664761,15.2542372881356,33.3,6184.197852260848,41.8308558715226,41.9075334179743
Poland,POL,99.8,22.7187145186361,10.0,46.718,15204.880989054484,44.58,21442.466165278776,1.7515345135689555,306320.0,110673169085.0,126543119388.0,1.9136927914289,-68882.0,16.0363445123707,70.5864952865774,20.4347826086957,7.2,25415.65758314067,61.4199688499096,25.6330414373936
Portugal,PRT,100.0,23.678746079968988,9.0,57.301,24677.2834629922,38.01,28758.15840570643,3.184541488347321,91470.0,44272761666.0,70647026308.0,1.51208523296058,16754.0,15.8017820017256,66.7340309688601,21.304347826087,22.3,39725.11618653889,59.0340947058419,16.841669080889208
