Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Guinea-Bissau,GNB,6.0,79.98415251431005,9.0,61.434,1369.6891706612082,2.45,3836.417672322113,5.215015522293285,28120.0,138430751.0,92972168.0,1.82387957578709,-2257.0,43.1778026126403,53.9829469405397,10.0,87.8,2722.536715144869,40.0095596313477,76.8705455037593
Guyana,GUY,83.3,50.98202006502437,6.0,49.848,9336.598302125944,29.9,14050.443625903456,3.9722524192748807,196850.0,895992241.999999,1445380521.0,0.905210395614708,-13655.0,32.2091967170121,63.1774298921664,30.0,30.6,11719.510005373037,26.4592185137368,30.96768078106425
Haiti,HTI,37.2,60.57145438490623,6.0,55.617,2694.9110413731546,8.37,8386.984454923057,7.393823467041386,27560.0,653742627.0,1566666808.0,,-28416.0,36.2457659639709,59.839677357427,11.1111111111111,79.0,4681.210330841103,46.0679741838751,74.4739764332237
Heavily indebted poor countries (HIPC),HPC,28.67943130183399,85.99515140758066,8.5,66.65058370116691,2025.1169017544532,,5078.825536156532,5.637611638134615,17526537.103,92408133171.0,126680738810.0,1.333686436614376,-1400560.0,44.92513351199685,52.24147244790843,18.31363278171789,79.61151710745835,3788.325257562136,31.76832381891641,78.68599821070089
High income,HIC,99.78185106769055,25.03548008874553,10.0,55.41105711147289,37206.54095208172,69.0,61894.60557809367,1.5047865386210972,51969039.312000014,10410900395919.0,10713503264998.0,2.8050182164544006,4497497.0,16.996054658791156,67.88787058187215,21.979377809112545,9.137577423545824,58210.58964489152,78.84958561988255,9.599395022888364
Honduras,HND,81.0,64.65380281976066,9.0,59.364,3757.546420624499,11.09,7208.761617942649,4.676043294990095,111890.0,2815310743.0,7116883170.0,1.07445720815541,-5419.0,38.0690967564371,58.8814502722518,17.96875,53.6,6418.964161186016,51.3273733161098,38.07953899259969
"Hong Kong SAR, China",HKG,100.0,16.399438045767695,9.0,56.276,49197.64693380977,72.0,36054.265786169104,0.2706388942243904,1050.0,390144000656.999,433477513880.0,,8307.0,12.2295387092827,74.5728895264276,,0.1,81290.59968714471,100.0,6.4206015729077
Hungary,HUN,100.0,21.367536026460147,13.0,46.181,21690.98664777384,65.0,24538.643648365185,2.531208331753689,90530.0,95483401412.0,88172362722.0,1.02413363369774,10592.0,14.701008209284,68.8006623023243,9.06735751295337,13.5,23753.284693197016,69.5305480957031,8.99367488544888
IBRD only,IBD,91.45405714075956,37.4131013491507,9.0,58.54741539588391,9361.428108470272,25.0,14005.581034736912,6.928457312959964,70780020.418,4644875423932.0,4393346024188.0,1.9039282947903644,-754928.0,25.32961885909656,67.7025370691163,17.87003610108303,16.751289797786495,13467.5110836537,50.10802086068214,47.77419162389254
IDA & IBRD total,IBT,80.64913305818513,45.08543709860333,9.0,59.23864376783334,7828.72352203288,20.3,12884.41424400004,6.201542829548089,93567004.131,4974592233060.0,4806299039159.0,1.884815101687496,-4140909.0,29.18541113701948,64.73356593319662,17.407809110629067,22.29149524931691,11913.454857951065,46.3031248309061,52.32265927591202
IDA blend,IDB,63.954748645589085,74.16273728192418,9.0,62.61203037492945,4561.674597954961,9.1,6357.202042358984,4.229784999079399,4898379.609999999,169132212815.0,165366893206.0,1.3693409517783066,-691885.0,41.18405896504548,55.53201176741969,13.062472695500215,60.59407119148449,6313.65628869503,42.11519975109047,64.17807534020497
IDA only,IDX,38.2163645640414,73.72385520267352,8.0,61.57676643570884,2320.496053687032,4.2,5175.092793470607,6.201542829548089,17888604.103,160584596313.0,247586121765.0,1.8688525826578264,-2694096.0,41.001377408942346,55.614803441192905,17.666552394012115,70.55761357666115,3910.863317686338,30.466436682835518,71.88690214272476
IDA total,IDA,47.31558756797552,73.87866996877844,8.5,61.94209476666002,3112.434426567527,5.9,5644.906780749397,5.637611638134615,22786983.713,329716809128.0,412953014971.0,1.6072531339741336,-3385981.0,41.06588010974037,55.58557067858744,16.711956521739133,65.47982627124823,4940.66727345314,34.57947740181429,69.13715694702347
Iceland,ISL,100.0,31.26864304470573,10.0,69.036,39763.98889579103,93.39,91629.44482700848,6.552054711674941,100250.0,4600501603.0,3899855641.0,,-2055.0,20.9296953086202,66.9351391447017,42.8571428571429,76.0,78656.65450544184,93.4588348107886,11.37079453916267
India,IND,76.3,49.18981772034309,8.0,50.586,4206.459860021172,7.5,4571.010694596526,10.52603085516614,2973190.0,219867189977.0,348859231044.0,2.88946327164641,-50905.0,31.3423674128553,63.7171853960836,10.8256880733945,36.2,5904.405808910473,30.9042190810094,82.312286141453
Indonesia,IDN,94.2,42.18154028410338,9.0,62.845,8353.456847332489,10.92,13462.285731316031,15.264293657644942,1877519.0,157685094049.0,135486906242.0,0.617587091951932,-57752.0,27.9226079816497,66.1962744759531,18.0357142857143,36.0,5645.752111155259,49.8521375148888,57.2529873177426
"Iran, Islamic Rep.",IRN,99.4,32.83648548761227,8.0,36.51,18627.815202270995,15.9,20160.53458572916,15.882625972510866,1628760.0,86206413648.0,65339912845.0,2.7865480606164,-12849.0,23.4440887155161,71.3964621348573,2.75862068965517,0.9,20857.193438866587,70.6092626774386,40.947858244607794
Iraq,IRQ,98.4,73.96710624066601,6.0,37.865,12186.192962384144,2.5,29989.75667871694,16.586740750225815,434320.0,49199217970.0,34075055035.0,2.70935227972459,92779.0,41.2428669708709,55.758390801384,25.2307692307692,1.7,15398.942410850388,69.0582953378474,30.91265614542016
Ireland,IRL,100.0,31.2263688991008,10.0,53.5,43212.20400032121,69.85,187621.26994464447,-2.968926881361796,68890.0,117333486721.0,63102458486.0,0.574574154033988,-26974.0,21.0882349070426,67.5334058625863,13.9393939393939,5.3,94777.9440282079,61.8910689348512,13.666190755265156
Isle of Man,IMN,100.0,25.320448900411552,,,,,,5.206787842798335,570.0,,,,778.0,16.650769615967,65.762521908123,,1.9,,51.9396170300917,
Israel,ISR,100.0,45.02076918286065,13.0,57.893,29455.954673251123,67.5,99333.81645889729,1.1908579544763145,21640.0,55944600000.0,48424800000.0,5.78907528727422,12906.0,27.9716590554245,62.1305526232036,19.1666666666667,8.6,65252.01538425636,91.7316426703946,8.061811580322958
Italy,ITA,100.0,21.42745218694564,12.0,43.981,34974.10451358069,53.68,63206.78202924382,0.5978397029165592,295718.0,443149935629.0,485665331636.0,1.49431312454622,274387.0,14.0360499687746,65.5049888211785,21.2698412698413,12.8,81134.32404051654,68.2163741829857,17.476650946175038
Jamaica,JAM,92.2,40.180937005669946,6.0,55.876,8521.288764173276,27.67,14081.331104640558,9.810235167121787,10830.0,1324751718.0,5121020268.0,0.8741794842212011,-13248.0,26.9484740687649,67.0677907673724,13.3333333333333,8.9,12736.987941052224,53.7535679480806,38.89692079785081
Japan,JPN,100.0,21.046290500454685,9.0,56.539,35336.0080490032,78.21,76606.22166747338,-1.8807419500621307,364500.0,767120855724.0,694003227111.0,0.94903257605427,131860.0,13.3709285251368,63.5310455900648,11.25,4.7,66866.17690866793,90.6228586840649,9.63133466671252
Jordan,JOR,100.0,59.44643472667676,10.0,34.563,9416.64386806071,27.2,22183.93513870083,8.077456097130735,88780.0,5852161678.0,15535397186.0,5.74149982771799,4872.0,35.9952493088468,60.5507353765946,10.8333333333333,3.0,16836.66615943256,82.2601083887084,10.242865621046866
Kazakhstan,KAZ,100.0,37.24379529308107,9.0,66.831,18641.80614770728,31.6,32963.77891380746,19.5422853937296,2699700.0,56532839164.0,23613388299.0,1.01441556484772,-6840.0,25.3719046134064,68.1238349745636,17.7570093457944,1.4,17524.074587309147,54.2054127497102,31.00158812119641
Kenya,KEN,19.2,80.36754062780035,8.0,71.646,2634.892713238255,7.2,6132.762100822217,1.6391996480253257,569140.0,4905659191.0,11465034762.0,1.3699852575929,-21069.0,43.6258242216111,54.2828921761042,9.82142857142857,74.0,5293.591704229025,31.8713287706458,60.4144393357643
Kiribati,KIR,63.2,61.232151649433774,,,1724.4671015081915,9.07,,-0.8581807479639707,810.0,3893956.0,73298890.0,,-456.0,36.6095083897557,59.7880482778923,4.34782608695652,50.1,,48.4603839564718,
"Korea, Dem. People's Rep.",PRK,29.3,31.57337806895837,11.0,79.287,,0.0,,,120410.0,2152918178.0,3862901149.0,,-3053.0,21.6458300137248,68.5572128691109,15.5749636098981,11.0,,60.307007469148,56.2588672950196
"Korea, Rep.",KOR,100.0,22.567913862253445,9.0,58.328,33120.35193456304,83.7,75442.27998491898,2.7189106729589128,97200.0,457798608012.0,425042998624.0,2.36122792330691,52042.0,16.3887244099558,72.619581168145,14.7157190635452,1.3,43679.80971404107,81.9685075986486,21.24386113181922
Kosovo,XKX,,42.96153259122954,,,7179.222779336867,,,6.392401389530988,,382845908.0,2796388459.0,0.722607027057869,-29433.0,28.0102641939799,65.1985123627353,,,,37.929940798209,
Kuwait,KWT,100.0,30.586248171659957,9.0,67.449,75184.08659247814,61.4,141276.36128021684,11.103350581383935,17820.0,5740258043.0,22674566039.0,3.7561481418781,101566.0,22.9972838970548,75.1883681689518,7.69230769230769,0.0,52652.39609964282,100.0,0.9623699734288548
Kyrgyz Republic,KGZ,99.0,46.32976407967206,9.0,60.158,3075.6155433245517,16.3,2203.212482342608,10.03390354196685,191800.0,1488400549.0,3222634074.0,3.8461743536872,-6521.0,30.2528669995714,65.2989783512955,23.3333333333333,25.6,2252.240180975343,35.267768240398,34.8917141726324
Lao PDR,LAO,70.2,60.55960116779183,5.0,60.253,3772.2660517240392,7.0,18675.21429674689,9.196571111386746,230800.0,1911522663.0,5330870143.0,0.204567128983702,-30046.0,36.2914444994896,59.9268352058683,25.2173913043478,64.8,,30.6468600890172,82.3803129414813
Late-demographic dividend,LTE,98.35251143947237,27.70180395018893,9.0,64.98796027628015,11718.304090415064,,16421.59958994176,5.501708403164123,44524774.418,3564309459743.0,3027184914094.0,2.0760621948178786,-161751.0,19.820595481661385,71.54983642650345,17.250852595680175,14.227913389653008,16016.191046081956,55.20027741497791,37.60385143725591
Latin America & Caribbean,LCN,95.87900491091912,42.15515530740794,11.0,59.43160656926504,13473.998724221834,34.6,21977.672893987758,4.665872338743903,20045759.61,857679212486.0,874196361397.0,1.3636125137284505,-880978.0,27.64353206819694,65.57568382457474,23.00606060606062,29.06834073770305,17674.973592972256,78.37135488215,31.49093710185057
Latin America & Caribbean (excluding high income),LAC,95.56561402417536,42.50017589331952,9.5,59.8142507296035,13095.971501254688,34.0,21176.548514272374,5.386065387962603,17895897.61,695693547311.0,738936593269.0,1.350405379603412,-809545.0,27.851754784087056,65.53326916539277,24.057714958775037,30.791063793122017,17219.505232081458,77.60305338817454,32.05236410591721
Latin America & the Caribbean (IDA & IBRD countries),TLA,95.80892074278236,42.59835904683138,11.0,59.74157182117368,13393.937589675585,35.0,21998.80526390222,5.58059737402084,19918569.61,853700432720.0,861139571210.0,1.340761084501636,-818622.0,27.901222180130706,65.49834825092938,19.567723342939484,29.41856918706132,17640.83469516337,78.29564889919459,32.03647794555852
Latvia,LVA,99.8,20.982218769601797,11.0,47.359,16373.403732049535,68.42,23343.62304160227,-0.4838613177270758,62227.0,9485582285.0,11677553336.0,1.1061172800350298,-36128.0,14.1773336365036,67.5682168868703,20.0,33.1,24484.36873085361,67.8270681752453,9.64290489270024
Least developed countries: UN classification,LDC,33.016452287558536,76.4287476823415,8.0,62.7487284019404,2258.441051581573,3.3,5562.781879287547,6.264998869323193,17859457.103,145391156820.0,159626234599.0,2.0825912523742858,-2291413.0,41.91272292863934,54.83895006086004,19.44037308461026,75.90306382978723,3853.594455466013,29.931022645534497,74.49301378518851
Lebanon,LBN,99.5,39.04116618663983,9.0,41.734,14703.615321508383,43.68,21150.508766644005,0.5786067232631353,10230.0,3824150274.0,17849605072.0,4.12394687168443,-40915.0,26.4097488578316,67.6459269932605,3.125,5.7,29606.11431907232,87.6392192810679,20.51575675843259
Lesotho,LSO,17.0,61.70084990052915,7.0,56.212,2152.915282897677,3.86,4166.623445204087,5.337110137209706,30360.0,487293048.0,1171721634.0,3.16252874160214,-5886.0,36.5415972239964,59.2237899943444,24.1666666666667,53.0,3183.044886120309,27.4004815007995,34.51507759629147
Liberia,LBR,5.3,80.31209116787139,6.0,75.36,980.1181397741,2.3,2321.337042977369,6.512003689056684,96320.0,24460654.0,2023732678.0,0.4568667344862669,2850.0,43.0894776650759,53.6525256905213,12.5,88.6,1381.0120426187625,48.1407517057907,78.47888278682879
Libya,LBY,81.9,45.28592050158516,9.0,39.375,30234.091872880505,14.0,109987.70544880615,19.278545342938955,1759540.0,44571442929.0,26414175699.0,,9611.0,29.9147685869102,66.0575308190923,7.69230769230769,2.5,27137.429980299366,88.1177139282227,17.97879821610119
Liechtenstein,LIE,100.0,22.990054285374647,9.0,,,80.0,,,160.0,,,,124.0,16.1076155950942,70.0612525521897,24.0,52.3,,14.4154354105611,
Lithuania,LTU,99.7,22.117458456458543,10.0,46.541,18718.904371135795,62.12,28595.231308598763,2.121721507529543,62675.0,20706095585.0,23380732676.0,0.890423906680536,-78887.0,14.9222032530705,67.4680196189487,19.1489361702128,21.5,24997.74686266373,66.7712860107422,10.08211463111193
Low & middle income,LMY,80.4697385791145,45.49490397766704,9.0,59.2619246506575,7357.925130212566,,12451.701329455069,6.8992650940543,73463527.131,4246436290304.0,4180540823013.0,1.7750123191534335,-4520702.0,29.435317403491176,64.70025188696881,17.7587333307713,23.81884516000415,11514.721677488897,45.64380957355441,53.70469373646159
Low income,LIC,26.447137199646647,83.50617818652054,9.0,61.64864216327096,1709.7674303620463,4.3,7871.765330523028,5.640971249553985,11116565.103,86356446199.0,127881729777.0,2.6456832039500755,-745130.0,44.08134034257101,52.788118283370046,16.720379146919427,61.14797910789845,3864.9488058648767,31.64670209925158,72.05692405732283
Lower middle income,LMC,71.68773918210178,55.71775122612456,9.0,55.26956816437555,4471.780875663068,10.1,5891.714452499653,8.077456097130735,18693724.0,713804623642.0,939674280201.0,2.310413142064451,-2945225.0,34.20786711528053,61.39491710476039,16.802938736817158,44.03879539483455,6241.928928142298,35.794895908684275,70.11164929740185
Luxembourg,LUX,100.0,25.832518058694003,12.0,54.53,90336.01847040332,90.62,190054.99146066856,4.648417503602246,2574.46,18589696682.0,24705928878.0,0.441009496679635,7909.0,17.6569243806783,68.3512347017205,20.0,3.7,221724.75665328748,88.48791681658,5.272167066073264
"Macao SAR, China",MAC,100.0,15.878611885532976,10.0,67.998,99835.08464065527,55.198,38757.63548117668,4.807356921562686,29.7,769088287.0,5553934365.0,,10079.0,12.7485427914262,80.2879502776714,,5.5,133646.6516233366,100.0,4.838130035039383
Madagascar,MDG,12.3,82.55155536061106,5.0,82.79,1463.8764678639066,1.7,2462.9224117302388,10.218541029330282,581540.0,1014045012.0,2531452412.0,0.570214687272478,-1979.0,44.0154132782662,53.3186987775804,12.5,86.7,2492.6353691708464,27.8651684949103,86.1912662024353
Malawi,MWI,8.7,92.12619106956252,8.0,71.164,1457.605683095962,2.26,3391.990699606049,12.127222061170045,94280.0,1105076880.0,2162829132.0,0.510085444003662,-9327.0,46.2252156836057,50.1759691438208,20.8333333333333,81.2,2617.036131867273,15.4776969380518,61.76147743639744
Malaysia,MYS,99.5,41.63407177193024,6.0,59.557,20193.409294543264,56.3,27478.876656576613,7.266845933894388,328550.0,198641267582.0,163822589588.0,1.49021010582112,157164.0,27.9408254737051,67.1104759628482,9.90990990990991,2.0,15828.401155850615,70.8625314831025,23.75733371756952
Maldives,MDV,99.0,36.720150378325215,7.0,47.048,12797.327926291631,26.53,13274.10183089901,3.343747414035292,300.0,74202943.0,1095116313.0,,6369.0,25.6643717155591,69.8917936096144,6.49350649350649,1.4,25519.657591703057,36.7646137762553,27.36206431979207
Mali,MLI,27.0,94.15684385850749,9.0,69.445,2011.678946124752,2.0,7814.302295571237,4.206632598466939,1220190.0,1995697966.0,4701597085.0,1.3745668082010398,-34483.0,47.1315345221803,50.0564151037823,10.2040816326531,84.0,3687.220205263824,23.1359461824894,82.0318641392634
Malta,MLT,100.0,21.80458934690063,11.0,47.152,27295.49598324833,63.0,31639.96914940725,2.765623070474234,320.0,2867700863.0,4987044163.0,0.6462126856528929,741.0,15.1987280270578,69.7042828530902,8.69565217391304,1.2,50375.014330674894,94.2412435620154,10.65095059734082
Marshall Islands,MHL,89.4,68.04575723610469,9.0,,3473.404698961592,7.0,,0.9555050384196164,180.0,206608612.0,695613759.0,,-1221.0,39.660092038391,58.2848962886816,3.03030303030303,13.7,,73.4115658761809,
Mauritania,MRT,34.2,83.40921312867191,9.0,39.521,3177.8443656116506,4.0,12250.994275638675,22.34316877733437,1030700.0,1721134240.0,1636224895.0,,1128.0,43.8647617809033,52.5898310053084,22.1052631578947,34.0,5916.025389014408,45.9541923109942,54.7587556344853
Mauritius,MUS,99.4,29.41359484004496,11.0,54.671,15919.662276252464,28.33,14874.091440815257,1.0504528911610862,2030.0,1955482274.0,4227876250.000001,0.148689589780391,-2624.0,21.0946048189399,71.7171736858579,18.8405797101449,12.8,18646.780915155792,40.3046131827718,17.75589462593724
Mexico,MEX,99.2,46.4241639688831,11.0,57.189,15909.146496362824,31.05,32229.291248545946,4.372964400492336,1943950.0,297875166000.0,318940655660.0,0.433229899207479,-40845.0,29.7720329865474,64.1304656912175,26.2,9.4,22174.563242063527,76.5244441414713,27.13231748162987
"Micronesia, Fed. Sts.",FSM,64.5,58.41644461362772,,,3063.0375192356423,20.0,,3.677589929633968,700.0,5319909.0,146588370.0,,-1798.0,35.6752635078274,61.0701184216032,0.0,2.0,,22.2903529875138,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,90.56081986149088,55.74143475744288,9.0,44.84128574535492,12204.610376132894,18.3,24668.480655046053,10.845997421904215,12646752.0,1023891571495.0,791088693599.0,4.503820867998423,-11724.0,34.375829722146044,61.670156173288696,12.246234446627374,7.5928084523269215,18147.72020760867,51.49655144316104,38.98279804018387
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,89.71863641898203,57.62013451774075,9.0,43.66969344006967,8226.600001384617,15.3,13918.951191245844,10.106864629572115,10058370.0,379409268313.0,425215511683.0,2.8988480684778333,-867391.0,35.09437391677157,60.90644233173919,12.996480643539464,11.197512143189831,11782.322451539218,48.45792123136162,43.57792088441079
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,89.7853987089534,57.72887256547862,9.0,43.59780793307251,8198.7884458168,15.5,13920.08092343844,10.347754445998303,10064390.0,379984781427.0,429174023330.0,2.8988480684778337,-893742.0,35.13901065900391,60.86904021390414,12.996480643539464,11.205888870459448,11795.157484757225,48.690229624477816,43.50361308635468
Middle income,MIC,84.99995372710522,42.93465220074845,9.0,59.10601969229829,7835.37464665706,,12572.867253377077,6.965324124465127,62346962.028,4160079844105.0,4052659093236.0,1.7621108911182128,-3775572.0,28.20756327750696,65.69882817228032,18.0227513737588,22.70789065487313,11853.23312131082,46.81716608985245,52.45432081873568
Moldova,MDA,99.3,24.356176257283373,9.0,61.487,6323.06287905206,29.68,7546.070687437451,33.30493209779843,32850.0,1535696902.0,3850759991.0,0.262879174562087,-84039.0,17.4937771743133,71.8248376957931,18.8118811881188,20.0,7281.571976952152,39.2804946899414,55.30418689468589
Monaco,MCO,100.0,22.084404779912266,11.0,,,75.0,,1.0694619604608278,2.027,,,,808.0,13.2072911484011,59.8036998507395,26.0869565217391,,,100.0,
Mongolia,MNG,78.5,40.92884897658754,12.0,54.957,7531.625574426475,10.2,12236.85312335282,39.17818797037407,1557292.418,2908633926.0,3205284604.0,0.762997245666295,-6444.0,27.9387444794672,68.2617854028453,3.94736842105263,4.5,7313.142237347249,67.8298018313254,51.693895098882166
Montenegro,MNE,99.2,28.50028001282794,9.0,38.777,12852.470548294448,37.5,15849.68780484342,1.823736595042206,13450.0,435938837.0,2055590352.0,1.81434774678489,-2276.0,19.2249186624974,67.45550662605,11.1111111111111,49.1,15092.940278088148,64.3069625751293,13.564663989696204
Morocco,MAR,95.7,44.49709121965388,9.0,45.1,6848.66748046875,52.0,11131.409068707866,0.647501047462967,446300.0,16002781028.0,35092033309.0,3.39079610106242,-70510.0,29.2048124965475,65.6330807492915,10.4615384615385,13.9,12189.88922024427,58.3287516486646,41.7007890027538
Mozambique,MOZ,18.9,88.78323578413686,,79.552,1000.2411486647997,4.17,3756.762152327322,7.645227987252667,786380.0,2202247758.0,3334288519.0,0.869180245993684,-97079.0,45.7583828331681,51.5394381595736,39.2,84.9,2760.4713482048346,30.9861779822921,85.42258799863001
Myanmar,MMR,48.8,42.46669651361732,5.0,64.896,3348.128894970492,0.25,3260.5183580362755,7.043211893660612,653260.0,7871950174.0,3991638061.0,,-116481.0,28.2447976600705,66.5104681992728,4.29447852760736,84.6,2096.1577232414056,29.1415329218024,65.2948478098803
Namibia,NAM,44.4,61.61983895836902,7.0,44.368,8538.199953959478,11.6,31835.66482180762,3.725898498911008,823290.0,5564900398.0,5901231902.0,3.51474397546307,-8518.0,36.823093827621,59.7585185968124,24.3589743589744,31.2,13959.341381647551,41.7946176561991,32.36956198257665
Nauru,NRU,99.2,58.22420951772597,10.0,,5620.404130370232,,,-10.0,20.0,51912341.0,24207228.0,,-246.0,36.3088718510405,62.3518868863885,0.0,0.0,,100.0,
Nepal,NPL,68.6,60.74163491970244,,36.587,2139.22749384013,7.93,1442.90278009261,15.146932449007224,143350.0,873962398.0,5115295548.0,1.36781608986268,-269963.0,36.0007885318358,59.2687171847,33.1649831649832,87.3,3607.6433028832,62.0156581578338,81.4982331912628
Netherlands,NLD,100.0,26.18257428043018,13.0,63.182,45301.26958160796,90.72,89416.63790898875,0.7102728070485824,33730.0,568994921714.0,511578481157.0,1.31752879372712,33703.0,17.5793851794456,67.1415432435357,40.6666666666667,3.9,74309.76059939945,87.3502790247129,11.007892124741073
New Caledonia,NCL,100.0,38.86911981972142,,55.323,,42.0,,,18280.0,1449643030.0,3050286045.0,,1956.0,25.8481088148267,66.5005619652728,,4.8,,66.703836218007,13.612219033063688
New Zealand,NZL,100.0,31.536643338129217,10.0,63.112,31305.329950412382,80.46,75496.34740757642,3.1597268270136425,263310.0,30735801458.0,30608546595.0,1.20991906751486,6722.0,20.8627617304087,66.1540207791557,33.6065573770492,29.4,64578.25771389424,85.8614043258228,14.18523718890701
Nicaragua,NIC,80.1,55.73205659036038,7.0,58.646,4042.220712765174,10.0,5431.499863287669,6.138086789772984,120340.0,1847965473.0,4177923192.0,0.505472679188859,-29081.0,34.2146423933978,61.3913062423202,20.6521739130435,54.4,4411.71901888971,56.842311091973,41.6199881908991
Niger,NER,13.6,102.3961409338999,,78.928,1057.5110025738477,0.83,3280.3471214961032,3.475043014381725,1266700.0,470148416.0,2260530800.0,0.8765032365190901,-8033.0,49.3812509877962,48.2256983112617,,80.7,2321.753464136275,16.2416301279116,84.9220348027154
Nigeria,NGA,48.0,84.50060104950269,9.0,78.239,6301.183725447909,11.5,9909.10786493683,16.34276632530633,910770.0,103797812840.0,62433431840.0,0.539231118131693,47966.0,44.4190640229883,52.5665654655266,6.98324022346369,86.0,6895.484921190575,51.6778188255446,69.5004870633622
North America,NAC,100.0,28.664003817653537,11.0,57.96941880480403,47801.47411249577,72.5,,2.2362220025570707,18113064.0,1660629487443.0,2379988805038.0,4.544025221180839,1819621.0,19.388683366554712,67.64122412979364,18.977119784656807,8.882697959031843,,80.73427883761084,4.866613920834099
North Macedonia,MKD,99.5,28.012635667856067,13.0,35.565,11322.815203371092,51.9,10784.308532479388,2.04128302301487,25220.0,3088200467.0,5451518648.0,1.38215461102863,-16668.0,19.3412397240075,69.0446769566733,32.5,22.3,16782.8212201872,58.1206815541291,22.1168877953291
Northern Mariana Islands,MNP,100.0,37.59905536604566,,,,,,-0.8805031446540852,460.0,,,,-1587.0,26.4896193451776,70.4562681407258,,0.0,,90.9488180328106,
Norway,NOR,100.0,28.412335261194144,10.0,64.957,58213.13336658549,93.39,226519.88639820451,5.955361321151827,365244.0,130564325762.0,77318201363.0001,1.50762795492815,42865.0,18.8113525385332,66.208370677838,39.6449704142012,56.0,98331.5369367196,79.245002746582,5.468749394007321
OECD members,OED,99.80762621470818,28.480940126015213,10.0,54.85824797632729,34625.798797914715,,63321.66749950212,1.2030574960194045,35497770.585,9085010623802.0,9806501274649.0,2.6412691698167063,3383262.0,18.984374398954422,66.65641651813456,23.16701112095267,10.374314470991164,59647.08256217874,78.75694277277523,13.349865236307917
Oman,OMN,100.0,40.10127591789782,,57.31,55667.46877786437,35.8278,85723.77589149766,14.374991214333647,309500.0,35244594584.0,19773879365.0,5.64885516492993,28717.0,27.8635193581307,69.4829381971578,0.0,0.0,42544.814534566096,75.1579724666274,3.1609936506432668
Other small states,OSS,79.84327785569826,42.77650729929096,9.0,50.54764317998441,15307.275035477833,,32256.065435069708,2.3235025549537056,273988.0,36825685276.0,49788523159.0,1.6524213065560929,-8109.0,27.573712090925632,64.45996749634246,17.077986179664364,40.198461253244346,26801.805808164783,52.57089628401549,27.591186541655187
Pacific island small states,PSS,71.79612527130485,58.88489164395761,,64.49215214938145,4812.548176138216,,9521.021259991105,1.490522003340189,64200.0,1258988785.0,3963995581.0,,-16112.0,35.55478285684609,60.38004260948549,,29.67853260869565,9811.583628763972,37.08352595136673,55.24601807869613
Pakistan,PAK,87.1,69.05685354513115,12.0,50.664,3785.701135305949,8.0,3563.2490666101426,10.588644262424497,770880.0,21412913292.0,37531969212.0,3.0418932648060704,-431902.0,39.3404697423593,56.9682339928076,22.2222222222222,47.4,6135.209948221278,34.8159187475539,59.8114982374454
Palau,PLW,98.8,28.754660700969424,12.0,,13443.398684495614,,,1.7345205013594691,460.0,6658918.0,106440537.0,,-392.0,20.9632267007311,72.8943005462996,0.0,0.0,,80.6626667312304,
Panama,PAN,86.9,45.23820201587914,11.0,61.085,15572.57869853226,40.1,26609.468994143805,2.5507037345998214,74340.0,693126493.0,6441183718.0,,4953.0,29.1899347808413,64.5249666876577,8.45070422535211,20.6,28860.52486600714,65.0926097647906,32.6841498302018
Papua New Guinea,PNG,19.5,62.69746441105721,,47.375,2911.892031896903,1.28,27722.829194664017,9.917161123419802,452860.0,4445315595.0,5132817115.0,0.3251445086705199,50106.0,37.4912147379395,59.7970294973893,0.917431192660551,55.2,5238.415468992995,13.0021920069407,73.80781964147
Paraguay,PRY,97.4,52.103594631836415,9.0,64.643,10893.314919947832,19.8,20967.353371846224,4.655701382497711,397300.0,6494312945.0,9956663642.0,0.750544858772042,-26169.0,32.547364517234,62.4666312825011,12.5,63.6,10500.460391193235,59.5122792618786,42.07896573307334
Peru,PER,88.1,46.08254165619943,12.0,76.389,9713.35863309362,34.77,18440.99459262645,5.710728594075221,1280000.0,34652682032.0,31887593927.0,1.47697203873093,-181302.0,29.2761338484285,63.5297724392985,27.5,32.2,8358.178109424556,77.4020936833934,53.2760827851505
Philippines,PHL,85.5,58.32140855254505,10.0,59.22,5489.235434576006,25.0,11598.792513219909,4.370884364448884,298170.0,51211227700.0,60189247802.0,1.17013220060251,13556.0,35.6064798487603,61.0521603172193,22.1428571428571,32.7,6730.5179081278375,45.5208176726647,38.9525651325871
