Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Belgium,BEL,0.7410193804110488,1.6367668863492495,-0.6023722709331949,1.0520434010979385,1.5669571514769705,1.2286824562004106,-0.7692809467488807,-0.3796049604768869,1.8180514324651853,-0.6293511986713755,0.2564101997701798,0.4915528316227913,1.9447231634411477,-1.0300075718590158,1.2149285089166388,-0.9978258231413568,1.5240180574058342,0.8771337265595648,-0.1104256739936899,1.144901649961754,-0.0165380790578773,-0.6138962717771149,0.3413836392430749,-3.098702148976772,1
Benin,BEN,-1.5354364542805197,-1.6036339534272004,1.2467737678570183,-0.6926032221102182,-0.7781249328202449,-0.7035641300216027,-0.5305407159870744,-0.337826044303657,-0.4194918548273906,-0.9605827601129112,0.1546476900922531,-1.3675829215805766,-0.8930528796326338,0.7731202418846312,-0.6965724458743024,1.6709358246408976,-1.2382901479492152,-1.7016793368746264,-0.112348742053007,-0.0137971914191421,-0.3384203986467012,0.1630355318455857,-0.3689758780009039,0.9808651704471908,0
Burkina Faso,BFA,-1.997504620997347,0.5566332730904328,1.7886280896794582,-0.7358278991173121,-0.8125652307588467,-0.6964743566095064,-0.5904019232559357,-0.2563027463878975,-0.4196252329577635,-0.5454786683760643,0.0497483349638689,-1.4507982525455048,-0.4294153449035893,1.6063115773358403,-1.5049176868500944,1.547798610250952,-0.9403694765965842,-0.1728960651065867,-0.1125541367033599,-0.6179520498340576,-0.1026353026710745,0.163035356087046,-0.3413970601702495,0.5378719600758947,0
Bangladesh,BGD,-0.977874199775548,-2.1437007600566087,-0.0360609684368535,-0.6884598272067339,-0.8223789504854907,-0.6983567777779442,-0.4989299596792687,-0.3290016186837032,-0.3728041350909224,-0.7280273521849574,-5.253142108852316,-0.2236457311834845,-0.1118048421149924,0.4996299562021733,-1.3520597165596715,0.9361354416374382,-0.5041639077337661,-1.0433718781790322,-0.1111314911271408,0.2868144980621533,-0.4098701518777745,0.1092816186224155,-0.9586499319178194,-0.1565415497426685,0
Bulgaria,BGR,0.4514566626018369,0.0165664664610244,-0.909819652985848,-0.2487150869238225,0.0257512822908945,-0.5281837622949462,-0.2820801427957606,-0.3399143058518598,-0.3503479750742779,0.2780415356432959,-0.0730396541550077,0.960103937088329,0.6432796934527164,-0.7978588409890225,0.6193313803020533,-1.0988288153041652,-0.3173927236171761,0.6703937142210852,-0.1107634191049288,-0.4399182429595322,-1.0743534913865709,1.0645621923297024,-0.579333721784997,-0.4259238261810962,1
Bahrain,BHR,0.7410193804110488,0.0165664664610244,0.7384651695264824,1.8391360874808969,0.0830875798566817,-0.3567726116537913,0.4891048699990795,-0.3946044565924121,-0.4050365536507184,1.0581929116452031,0.2316093570649473,1.676796582018793,-1.640710502222329,-1.109510561882986,1.5509452736007143,-1.3659390369763094,0.5118300542871063,0.5643110866917265,-0.1107702996334887,0.8617972286481778,0.2296072654000419,-0.9705977773239086,0.3620695871733367,0.627667124439373,1
Bosnia and Herzegovina,BIH,0.713295290408039,0.0165664664610244,-1.6541050648456443,-0.4815023063727997,0.0840763590754064,-0.5808722307255358,-0.325846022268327,-0.3690283212229193,-0.4076601208285448,-0.2726934163492133,-0.1878259001942845,1.0520895606142358,0.0830556831928056,-0.4830270004941,-0.5265535732396232,-0.5636191041749772,-0.111899579783199,0.0012088515464187,-0.1106186809995605,-1.98095705869026,0.4046600135808437,0.9863809730882508,-0.7621020203963143,0.4899835764921423,1
Belarus,BLR,0.4791807526048467,0.0165664664610244,-0.0534948296604787,-0.2629635179306824,-0.4754467168483764,-0.5820361225284516,1.0547131636735,-0.2921716796358741,-0.314442817941682,-0.309162968026192,-0.0781883374791835,1.0682632356287134,1.3680450214113555,-0.8932624290177869,0.7052423769764036,-1.0169687645745995,0.2471454635801788,0.7220801095939472,-0.1110735807543384,-0.4457564092155822,-1.2636977839422905,-0.2425378637297617,-0.6586479475477885,-0.5157168477503006,1
Belize,BLZ,0.2327443970225389,-0.5235003401683839,-0.1630554930847783,-0.2725015707709886,-0.1019302081270312,-0.3128271276960887,-0.6696130099739912,-0.3834180652407533,-0.4200898989147028,-0.904980627066432,0.0106163146594543,-0.5640876371022966,-0.9512040280562762,-0.29539994403753,-0.4129792115975084,-0.3697464524876631,0.7154195615584171,0.2215523013783282,-0.1109426116820951,0.3597867999699513,0.0152572102337343,0.2534285450685946,0.7310424134423703,0.0888995854964011,1
Bolivia,BOL,-0.235484678583846,-0.5235003401683839,0.9425487582580206,-0.5254521703984556,-0.6080312624791524,-0.6319904370726347,-0.3526529624349296,0.1541014709858307,-0.4016730391030088,-0.1350079949135317,-0.0789130045218578,-0.5391991143536882,0.109575162968417,-0.3272011400471181,0.3597647595470317,1.0706281437256728,0.3819655375519503,0.1698665422740086,-0.1112390145428003,0.7829884723024979,-0.3455652471343572,0.4317862429944558,0.6448394174284025,1.591469590737818,1
Brazil,BRA,0.651686201512462,-0.5235003401683839,0.3952411907447777,-0.1822813630611266,0.071007277227915,-0.3810153879394883,-0.1916892431577165,3.841423956744869,0.3472061158730352,-0.2887949427863869,-0.4502364512695496,0.6963037794434177,-0.7536261494940745,0.3565245741590267,1.189267946438198,-0.3503448619893912,1.0465725978765308,0.5942257689049891,-0.1111563027214314,0.899736170123707,-0.4527397412911743,0.1043954840779747,-4.322406225037015,0.5139303642030855,1
Bhutan,BTN,-0.497323306390048,0.0165664664610244,0.9280067697492144,-0.5486068315292513,-0.6673782210910157,-0.2834447031469261,-0.2945061179083996,-0.3756595653576612,-0.4197400395759712,-0.2431673075061547,0.0044085025806007,-0.0070258119800383,-0.6754014383898558,1.7112555241674812,-1.1107272858294206,1.1893601232042943,-0.1413131315305368,0.2460265844333501,-0.1112500460885542,-4.243893975339122,1.955121394457123,-0.4379862712362313,0.6586343088428668,0.6336568976388745,0
Botswana,BWA,-1.184264647575731,0.0165664664610244,-0.6830142072093006,-0.1612231745126104,-0.6925086897909156,0.6673754063001713,0.6766697886810066,-0.107726992110065,-0.3915894361044357,0.7742100900960389,0.021815714409876,-0.1440472955685329,-0.4915330452789093,-0.0600710935665778,0.1052316978021434,-0.6120259474911857,-1.3093351311463144,0.2297177659077504,-0.11263685535536,0.526147390851141,-1.4101690322102802,0.3340554945383282,0.2034487605142821,-0.1685118478220674,1
Central African Republic,CAF,-2.111481435454164,0.5566332730904328,1.0179026987127429,-0.7620433366712932,-0.8212371684302686,-0.3567726116537913,-0.5419050675998287,-0.0792161396619086,-0.4207421393469491,-0.6348345961848778,-0.0688284771447813,-1.3099889775225615,-0.5572003285328155,1.7843982749895335,-0.7966632360842718,1.486276630575705,-1.3681531892902514,-2.1042807759628306,-0.1139492362520889,-0.6062756221741106,0.2474690235390851,0.5392875654526182,-0.5276107914442479,0.2146121783219756,0
Canada,CAN,0.7410193804110488,0.5566332730904328,0.5068674775368053,1.2280305559982423,2.247925100372575,1.4939941148576283,-0.6576575841511023,4.149315820205004,2.012144054781805,-0.6210126529926875,1.0365674810269303,0.9955478327258622,0.5419804468422849,-0.4226047280758825,1.0563473996645996,-1.0675055244755791,1.6431884441043485,1.024028243034056,-0.110136179592132,1.3375316698345052,1.7550631118789417,-1.0780984269215608,1.0724392351404612,-0.3121836525312227,1
Switzerland,CHE,0.7410193804110488,1.0967000797198412,0.652948362102538,1.5183068355522076,2.180860075102553,3.1897100176194013,-0.8943900712511111,-0.37494972369494,0.4597036643790167,-0.8393855167997727,0.1683707554877924,0.8221778316378675,0.9449387759003678,-0.5148281965036882,0.7699428235243633,-1.0058679687293943,1.7062276418974316,0.8934600306192187,-0.1099293971651037,1.1332222185105532,0.6833141430457624,-2.082238861367508,0.810361309069202,-0.8210196191645623,1
Chile,CHL,0.6701689281811354,1.6367668863492495,-0.4591832590822812,-0.1002121427554047,0.507471620533314,0.2010535464845442,-0.22526695607662,-0.0181132012738171,-0.1409451724978787,0.5166318499095697,0.072522136990292,0.655468272265389,-0.0893209353487109,-0.0823319307732896,1.356884535300943,-0.6705656378249228,0.8930268359936038,0.3657208009068349,-0.1103126389499817,0.0533297622624634,0.5475593867416578,0.1679191118570381,0.8586406900556923,0.3103978031178858,1
China,CHN,0.6763298370706932,0.0165664664610244,1.0936697638410091,-0.5137040399045716,-0.4663486583240849,-0.5139209257512906,-0.5893940496655719,4.363525736314769,4.7182940982659,-0.0116112173028921,-0.5254041872414976,1.355252382542097,0.4555742816516397,-0.5561697513161528,-0.578128890531834,0.1967616046782649,-0.1161067538915944,0.0746540326504869,-0.110534565236868,0.7304483809630763,-1.181527634351171,0.2912959257907039,0.2620638838935169,-1.3418351167265277,1
Cote d'Ivoire,CIV,-0.5250473963930576,0.5566332730904328,0.5083547263615696,-0.6425379434022914,-0.788089677824949,-0.3567726116537913,-0.8630168902125269,-0.2337981801888194,-0.3739444680271179,-0.6600908039764056,-0.5945313419905937,-1.5042798804086774,-0.7595026764944143,1.367802607263929,-0.4856665997156599,1.5138766911870762,-0.3193052983830477,-0.6135683096984794,-0.1123004941830556,-0.0634105639837234,-0.3312744899652072,0.1630332057107458,0.1896491337834677,1.0526914406655214,0
Cameroon,CMR,-0.8854605664321827,-1.6036339534272004,1.8244046864085095,-0.6561758231762391,-0.7724665362650909,-0.5565589755855249,-0.8476803617918157,-0.1553819316154101,-0.4026993201746529,-0.5916919970984632,-0.1406414607932997,-1.3132005271952154,-0.7213685366675923,1.6349326537444695,-0.3309300291964741,1.5101226553176483,-0.4239578249095127,-0.4285961006344878,-0.1127747148699781,-0.0750873521606332,-0.1883750890536097,0.7005294606171298,-0.1482820794918525,0.6336574647899983,0
"Congo, Dem. Rep.",COD,-2.154607797681068,-1.6036339534272004,1.18612706578052,-0.7742516350877151,-0.8225336729380207,-0.6665677095977481,2.9880186504968878,0.7540965213948104,-0.3949479445235188,-0.4592225310027056,0.1034091693336496,-1.5462999121046956,-0.3995988487234345,1.987925929450898,-0.8250774778507448,1.5837159692416187,-0.6516042063984436,-0.2218534679303251,-0.1127002697955636,-0.898145296770002,-0.1669403050314335,0.5490620424661922,-0.5965767595690149,0.2864432715503337,0
"Congo, Rep.",COG,-1.2982414620325484,0.5566332730904328,-0.1333105165894934,-0.5622610018366417,-0.7698540096076171,-0.3798841640772741,2.5155618085732327,-0.2218869796104785,-0.3866823295732965,-0.2934769163152809,0.1943878226003105,-0.8770269565733162,-0.7587836166610988,0.8971449063220249,0.2314754472261053,1.400341935736404,-0.8769565950484772,-0.8257506897081953,-0.1121970950099741,-0.0108764544487077,-0.7599747040464075,0.0775260863759905,-0.3689777326106702,0.5378800739953217,0
Colombia,COL,0.6424448381781256,0.5566332730904328,0.1672789958823024,-0.3302504597276732,-0.359558783085787,-0.3768814512651477,-0.4809120061796218,0.1673811924816831,-0.2819594961800558,1.1859285954266234,-0.2100169280255499,0.34906699789883,-0.3870623673749631,-0.1904559972058892,0.8808568168988214,-0.0488409360416716,0.6882946917191266,0.5887911692140166,-0.110469777509807,0.4502624674382457,-0.5456241420090305,0.6028042295729297,1.024162327184528,0.4181496143933419,1
Comoros,COM,-0.7684032975305866,-1.6036339534272004,-1.345996683315318,-0.6805090342157136,-0.7467862203387784,-0.6496097498563177,-1.0382337407952484,-0.3940362669818453,-0.4214601848593881,-0.2431673075061547,-0.0138754043422596,-1.5723255059625951,-1.327298468510487,0.979828015946954,-1.2398154507240136,0.9594603703991316,-1.0916206494386906,-0.7713453639711684,-0.1119310460544652,-1.2834040983564474,-0.1169252644951426,0.0848483672155482,-0.0103566082541977,-0.5636075133777052,0
Costa Rica,CRI,0.713295290408039,1.0967000797198412,0.0896115572557253,-0.2483259971287006,0.1160311240005392,-0.1059915062755557,0.4111686030835039,-0.3690992815667903,-0.374127123675127,-0.2431673075061547,0.0232549132918306,0.5313543986958601,1.9882709407568933,0.2165993117168389,0.3901048667978231,-0.4847305920568254,1.4315828456909052,0.6975858945021682,-0.1102271669567486,1.045655387681389,-0.0171811284062072,0.285188555013899,1.1689966187380765,0.1188322582697127,1
Cuba,CUB,0.6424448381781256,0.0165664664610244,-0.2653451622546747,-0.354466254916563,-0.4141239194150962,-0.3902914033934759,-0.9532013944141589,-0.3410293969698321,-0.4059181339443589,-0.2431673075061547,-0.0838133753628794,1.0301459675923657,2.078548557934454,-0.2731391068308183,0.8807858032188938,-1.0305162511798225,0.1153624444652786,-4.204491651126136,-0.1104808039094583,-2.6084676839952263,-0.0954902772348307,0.2912932997833943,-0.2172526260759044,0.2146137715888632,1
Cyprus,CYP,0.7410193804110488,0.5566332730904328,0.3090633838431607,0.6893778037463202,0.5777480287441503,-0.0774591645533811,-0.7761440498540811,-0.3902961500002463,-0.4133598966078287,0.1203582853535198,0.0640440393511719,1.064962886667984,0.0214926051422648,-1.0013864954503866,0.546287287612242,-0.8608594844952948,0.6073195453399108,0.1753013226845262,-0.1099845357244227,0.1000370109410545,0.1688745040741214,0.6907537520089623,0.2448249093024113,0.4540723471556134,1
Czechia,CZE,0.7410193804110488,0.0165664664610244,-0.1137284070634307,0.4340580349850843,0.6835044147468768,-0.1585422773959635,-0.981527162719958,-0.3558195600709379,0.1029009404656942,-0.0869943949554621,0.1328975436086287,1.273639942031163,0.1175310069011048,-0.8710015918110752,0.7762381250184927,-0.9911687902234808,0.8953178762976475,0.7900851242043107,-0.110604884813702,0.8005025235225928,-0.4956093157682995,0.8666642862099067,0.0793071048647667,-0.0128669798014009,1
Germany,DEU,0.7410193804110488,2.176833692978658,-0.3539190922628568,1.0037715050577856,2.1211034179709314,0.9499704702963662,-0.9365213679585564,-0.2182071789211698,6.077295989309462,-0.5208867523837066,0.4123656419960746,0.6318983712988915,1.6439905351322344,-0.8773618310129928,1.0651174711172446,-1.1563372221364918,-4.018459123649714,1.0294687806812592,-0.1102188922782914,0.6954316035920012,0.5618493585776665,0.2803036691853436,0.3965576464806136,-0.7431996612621662,1
Djibouti,DJI,-0.5897369397334136,0.5566332730904328,-2.585205454082772,-0.354466254916563,-0.791770902856261,-0.3567726116537913,-0.327123916445461,-0.3832305271890943,-0.4211956775424049,2.0888334115932183,-0.0190392904715265,-0.5497971971176279,-0.5268923516463948,-0.0568909739656189,0.6732092209214414,-0.1740360791652603,-0.2375637549141833,-0.7659048430760821,-0.1123611514538775,0.1584111346343191,-0.2776872873932736,-0.670096286612573,-4.322613129136633,-0.9347646312398816,1
Denmark,DNK,0.7410193804110488,0.0165664664610244,0.5504108181285141,1.1112793698477028,2.724258741392985,1.598362219731487,-0.6812757792362917,-0.3747051487325967,0.1477047332471188,-0.4608387985775364,0.0350117492289249,0.5610129751235883,2.172761058807797,-0.5975113061286172,1.3228192124318838,-1.198483994351688,2.1022999979877266,1.0784336195060895,-0.1104394594413832,1.4192534964471877,1.2763502363475288,-2.3778644613260087,1.0310587297123073,-1.2580243383574596,1
Dominican Republic,DOM,0.4360543903779427,0.0165664664610244,-0.2638579134299104,-0.3423889464898612,-0.3390996513383491,-0.3614730566391995,-0.3702545017992774,-0.3704931454642557,-0.3824687588449286,-0.8923988108574109,-0.1877093453552529,-0.0098233407623457,0.152006330609404,-0.4925673592969765,0.508364225127641,0.1176262506668768,-0.0213760593322456,0.567024009215284,-0.1110101798311217,0.7596444232979195,-0.5027538688635219,0.0653071382695293,0.6655346778175997,0.2265866369593417,1
Algeria,DZA,0.6978930181841447,0.5566332730904328,-1.5994073580682038,-0.1172029180209253,-0.5815336990333635,-0.1242575865940454,0.340782590026373,0.8122282488131047,-0.107724937144892,0.6740302391871971,-0.260084832792141,0.5761885813880601,-1.0026068243308663,-1.090429844277233,0.3353067845107019,-0.3766129129532757,0.0473704201743682,0.1807470816626054,-0.1107358510898878,-0.9448411370411606,-0.9886149932180396,-0.2376511533268522,-0.6448500345288075,-0.0128623258094301,1
Ecuador,ECU,0.6116402937303371,0.5566332730904328,0.6907079572646081,-0.3847068486783094,-0.5750713819829855,-0.2647451827054958,-0.0673003226219205,-0.2690958826686347,-0.3535970654143682,0.3841343124353097,-0.0853032502618043,-0.1155894381575638,0.0141050357761969,-0.5943311865276585,0.2622586546115876,0.1728136106345465,0.4361984153786434,0.278679292637811,-0.110596623996419,0.3451985094616143,-0.6885246565737233,0.2461012040959479,1.1620977755851238,0.765357634585447,1
"Egypt, Arab Rep.",EGY,0.7225366537423759,0.0165664664610244,-1.2518868826816247,-0.4351674918167145,-0.2846394115870263,-0.3567726116537913,-0.3232847596252288,0.1095738552067989,-0.3634343307777463,0.6596344205666713,-0.1880438070672565,-0.0981573977068718,-1.435681044045199,-0.9028027878206634,-0.5795903413299694,-0.7965608642613989,-0.0756152102011439,0.4038069512528708,-0.1113906553322163,0.5203134037076819,-0.9528891900725356,0.4195626789177302,0.4241446500993828,1.040727708207572,1
Spain,ESP,0.7410193804110488,0.5566332730904328,-0.3641645841667879,0.7421203133708765,1.2256133690128856,0.5508120193965731,-0.5392605841226906,-0.1420109753917236,0.8328803035468975,-0.3978339676507507,3.1917019279319465,0.9538742172824656,2.0826244582743545,-0.8773618310129928,0.9345824668999274,-0.9571270718138186,1.4407515692639237,1.0185877053868526,-0.1101499650398252,1.0982034633259357,-0.5706318183755769,0.2607583152845249,0.4586284046228445,-0.2164023172576797,1
Estonia,EST,0.7410193804110488,0.0165664664610244,-0.1806546041778219,0.1281247629501301,1.808993108060446,-0.2371714989472042,-0.3544784890727205,-0.3734937542907995,-0.369833438876519,-0.3479551794030558,-0.0262808932965729,0.831081569074891,0.3049265783452436,-0.5084679573017705,0.5053651263184292,-1.1539396807077127,0.1944263450348177,0.7819123305626657,-0.110458754588597,0.3860609468772889,-1.120794724771487,-0.3231611207490229,0.0448282228050411,-0.8569424032072422,1
Ethiopia,ETH,-1.9081714420987603,-0.5235003401683839,1.973460068623771,-0.7663976419646429,-0.8233237505241825,-0.7314080103095828,0.0722898160440922,0.1770621094521595,-0.416238920145159,0.7377251687994983,-0.224996758641951,-1.7080064365651833,0.5755603075971223,1.90206270022501,-1.7716149378302386,1.8973465696087723,-0.653130148491618,-0.7142276068381821,-0.1117352789048176,0.0153911355418915,0.2581870750826676,0.0408714014054964,-0.4724345704272558,0.0469957682537899,0
Finland,FIN,0.7410193804110488,0.0165664664610244,0.0123572433026934,0.988911001889458,2.369158030668384,1.4846764363191929,-0.8938785784432041,-0.2405951674124599,0.0194821592900571,-0.3360559267509242,0.0469915596406882,0.6397709202501346,2.2377634149617163,-0.10777288758096,0.5498219825783404,-1.0925689042840676,1.666100488942994,0.9641851297780228,-0.1101086230384957,1.2266222097635011,-0.0526203060691436,-2.58309006545905,0.8310474831578343,-0.8150349378725992,1
France,FRA,0.7410193804110488,0.5566332730904328,-0.4189449158789379,0.8986145181636038,1.0102314609341618,0.909065572588344,-0.782345508519038,-0.1218075517724612,2.6380846007974803,0.1129214010885407,0.970136290380651,0.4095349373512562,-0.3794181714307708,-0.8360202762005282,0.9441124609454312,-1.204265934992629,1.3949168051491103,-4.204654868187222,-0.1101086086967455,0.975620723406912,-0.8349971095818525,-0.1741258090086926,0.3689706428618443,-0.4079649878047657,1
Gabon,GAB,0.1742157625717406,0.5566332730904328,-1.3290585716999477,-0.017655034267511,-0.6224038132793278,3.4570622645628584,1.1759210754349518,-0.2643770198012154,-0.3873402184851722,-0.5081956820386809,0.0434645088595599,-0.7949803852708004,-0.6846721136727602,1.5999513381339228,1.209100937272833,-0.0809187023362954,-0.4167029741128881,-0.1021554790187654,-0.1119592949964502,-0.2181061262071244,-1.431603378884357,0.4220066389522644,-0.4241494589131674,1.5974620829927944,1
United Kingdom,GBR,0.7410193804110488,1.0967000797198412,0.2121443354293577,1.026808084788116,2.176561035021142,1.3127450834027077,-0.6849426425226612,-0.2723549898907084,2.1494332782439245,0.4273460203472548,1.562346359898198,0.5221674056397662,0.3925864533292648,-1.0649888874695628,1.0770968174477162,-1.074237421792074,1.3116503170072,1.1165173830365134,-0.1103291758598373,1.1332271033027994,2.1444653483332985,-1.5911639668180533,1.044852231521692,0.0350236878353705,1
Georgia,GEO,0.6763298370706932,0.0165664664610244,0.3466577291358123,-0.5067903124483052,-0.5714085998336228,-0.4991005714886702,-0.1372712110533429,-0.3597578591557765,-0.4157590554169317,1.157632147168666,-0.1580790782327572,0.5646065146594954,-0.6724673682870218,0.2102390725149212,-0.1356097497977103,0.9197514258491348,-0.7478620683317871,-1.1739464512270894,-0.1110184559571463,-0.5595805340927186,-1.7817085037516829,-0.9217365331370256,-1.2379757945387653,-0.2762633696842559,1
Ghana,GHA,-1.067207378674135,0.0165664664610244,0.9817956022448544,-0.6390739800657689,-0.7540429999962013,-0.3567726116537913,0.6218078884125697,-0.2796486995214456,-0.4008622609493216,-1.2952672090809414,0.1079091996406064,-0.8209765515387053,-0.5165151639081135,0.843082873105725,-0.3809082322180922,1.3373300439067373,-0.5049349666442269,-0.5700399810696898,-0.112126813078566,0.3860632144359131,0.5332682045265107,0.6516653962214871,0.3206905684172538,-0.5995275889074219,0
Guinea,GIN,-1.7171832665224716,-1.6036339534272004,0.2780790333272389,-0.7218300629539793,-0.8094553051639535,-0.5128642366286917,1.9639175026263351,-0.2704339920102015,-0.4167202606558544,-0.2431673075061547,-0.359764558172591,-1.5776765804825177,0.3552292914162452,1.485467032499405,-1.0462834678769808,1.83217880639418,-0.65733537768476,-0.8774363000459201,-0.1126623698322362,-0.2093417340253999,0.0259745854175141,0.1728042919700815,0.2586272666777606,1.052700535176795,0
"Gambia, The",GMB,-1.3998964587102505,0.0165664664610244,-1.0420195485204478,-0.6930244373082075,-0.6694464892741829,-0.702265486480926,-0.5499651811924829,-0.3898501135530574,-0.421449692262641,-1.2824693422573876,-0.0161507575042231,-1.5061162550754388,-0.2747071100065669,0.8526232319086016,-0.1641317139048745,1.340652960291947,-0.5091350964013052,-0.4585099822756671,-0.112017886947254,-0.1743217724511695,2.758936415609288,0.1019515452330516,0.6379411438563022,1.5675273847409723,0
