Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Argentina,-0.37546193761032415,-0.3632509330905609,-0.8886710094193335,-0.8239935862062437,-0.8694092927885286,0.059923249762775334,-0.08232974464760243,-0.054757553384561376,-0.8656106808210035,-0.9317015385996029,-0.7803195212766496,0.10429776808483433,-0.47520244287303676,0.42418043172430026,0.9782226264961111,1.0652560116034002,0.7921660463393546,0.4035267334358288,0.5947413510530376,0.5514331878841271,0.005279838325471303,0.2656081240665516,0.23646236254655523,0.27163611050038095,0.3666616883966772,0.5446969587162684,0.478124597613611,-1.4054678511502592,0.5672025728785989,0.6488955373067151,0.7060600612642219,0.592013214473366,0.6804729945897197,0.12720989674547892,-0.3150484028530911,0.09668135432723793,-0.05994205899620502,-0.429313955071988,-0.33156546573264245,-0.6756761089452766,-0.5708255208100247,-0.6220761405345767,0.2804633386347068,-1.223952327894244,0.4659517628029294,0.6638892003220647,0.9209603343230073,0.8669302473057499,1.113499404916423,1.1598391845603195,1.1429121753914544,-0.6819706140963185,-0.5608830565267764,-0.6186069185844109,0.6756759963161304,0.5708279522597054,0.6220748404139479
Armenia,-0.39284950250382766,-0.3443953088080701,-0.0964842765361046,-0.31997144923871795,-0.11452337896603451,-0.9527600220350119,-1.1346081005096196,-1.1463382426075612,0.3507826225083791,0.5985750617915604,0.05220269808673408,-0.11942734500370426,-0.4995446196348884,0.33343452073149804,-0.36271493463438476,-0.45813324875234557,-0.2882087519980425,0.24635084830194828,0.32886576344150237,0.3092122319921943,-0.12264885802602851,0.1031757779138445,0.08237775737606572,-0.25296795920766135,-1.2388814991685255,0.5320170217045143,0.4614063713436228,0.6149019337499523,0.6378119886805923,0.5713824685243009,0.6790238325499659,0.535127325663505,0.67260870307931,0.8007434922540769,-0.3591731772468964,0.0742914219424332,0.14256565216010872,-0.4238265624996439,-0.32839284608301283,-0.07766254031832642,-0.08315278207824674,-0.07637151489283507,0.8003529499660682,1.1010641425231582,1.0030597931613052,1.903898740956529,2.5671130315378483,2.394673182345248,1.5840698609338797,1.7733170898403443,1.6970565640205273,-0.010620574764396247,0.09545526863886701,0.051812437727496136,0.0776625962286072,0.08316264189197818,0.07637047615738612
Aruba,-0.3922982924701336,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09103251296873571,0.0,-0.4308125653638191,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Australia,-0.22125426282109112,-0.3648870039825586,-0.932453723469343,-0.8547090641055871,-0.9094199828249628,1.1857609103261364,1.2215377325669872,1.1475671691341458,-1.133250527242892,-1.0134007845092148,-1.1879984546452236,-0.11884551144497074,-0.7479989352752389,0.47178375471114126,1.3922385574497813,1.2236362282368627,1.3191633153108764,0.9803596253119111,0.7028761695711405,0.8691837697200107,2.0190678793794086,-1.4060184405518776,-1.305615724870972,1.4386161738850776,2.1386614741198833,1.5315596088723413,1.8067373218786849,1.022248357109998,1.1451208735374059,0.6597367577908253,0.8675532488520545,0.8073404136955487,1.024519226549321,0.6812166090776562,-0.3310529485914283,0.3256597549442822,0.8008684278212954,-0.40807153301469173,-0.33158853826806733,-1.0638608642140785,-0.9634294261096993,-1.0308038700845499,-0.5366004335517142,-0.21194716162670088,-0.3843041228935402,-0.15337989999055276,0.11776891874616566,0.018284485021665096,-0.9409504687160033,0.12248934616696616,-0.034777641824962076,-1.150841052357287,-1.1613576789376079,-1.1638801591873151,1.0638606421820027,0.9634324531854351,1.0308027713465664
Austria,-0.33386558365635266,-0.36496120220895306,-0.8935112207903374,-0.7813539781694961,-0.8540697047552374,-0.11683537430557744,0.1316755053628019,-0.01890299249057587,-1.0751217552332526,-0.9449069694372817,-1.1450759858729387,0.7839865430022442,-0.03267787760203308,1.408513288654189,0.9291223213330447,0.9540679977233072,0.6514161543635544,0.7691843965568549,-1.6064353568617928,0.6950195439189167,1.3801234615363984,1.1359264359079762,1.3966916572353034,1.8187205392153782,-1.2378307284140164,1.1020378264601918,1.2423929857953713,0.802610923795165,1.0930228744370338,0.5017931052333311,0.8078985343787464,0.6146264692287219,0.9701630940509015,0.6525696535442754,-0.35172338851613333,0.1371925246324458,0.6779189475646752,-0.3779897580563952,-0.33158912238288824,-1.138522754958103,-1.239309734961302,-1.2006324683263614,-0.5459820989233056,0.14824129234965885,-0.24237937943128365,-0.2515394449569258,0.017045237867656528,-0.9095272874785545,-0.37118312728974684,-0.12504195798162684,-0.2545203214098181,-1.1337485290844378,-1.2667118634796846,-1.203665773052859,1.138522511883909,1.2393111502179741,1.2006313589117168
Azerbaijan,-0.39279838221844476,-0.3497097567735729,2.010661775611255,3.1053004372037742,2.7122520798949883,4.476133627333706,3.0878341005058125,3.4739262048423902,0.6347542906375501,0.8048165851789328,0.3766377536000958,-0.6819762386275695,-0.8563469295587003,-0.23177589772822207,-0.45285032089935284,-0.5640722437966577,-0.3647812895636564,1.0211089288651394,0.6261937800877055,0.8416179345067464,0.7821011697646333,-1.4069959352064036,0.7402826908259297,-0.2518887497836838,0.9037056173560484,0.4649374947856887,0.678280204092528,1.0783819045042187,-1.582677152890904,0.5592814120206306,-1.6410243544538694,0.7753699500759075,0.7697888767436577,1.0550891914607154,-0.35087005778665786,0.09099165335673932,1.1340909511651123,-0.43038167119383186,-0.32819891996247946,1.0921100189261848,1.1194524409311297,1.139094931236764,-0.8011369698041949,-1.2255931864068028,-0.8903903514022425,-0.06016468765952291,-0.9171948810807596,-0.9094478397901705,-0.02467804306829815,-0.0557084308460438,-0.03289530229779199,0.7793685785388059,0.6381128527777736,0.7545290821883855,-1.0921096333364329,-1.1194525738308874,-1.1390958935591784
"Bahamas, The",-0.39317178256385044,-0.36400033517714486,-0.918504347501858,-0.8099130893388224,-0.8827114015042037,-0.6135585094056907,-1.2602307099087442,-1.1082481810674385,-1.2204694861054965,-1.0866175821755957,-1.2787351487718288,-0.7770918860483754,-1.3148088083336393,-0.03947687863620285,1.7829221676129396,1.456184043546092,1.7756631047231128,1.260217848648688,0.8149083542957131,1.0508971454135336,1.166209903702743,1.069068122000478,-1.3062600592462688,0.19745105422623135,1.5384712264847713,1.3198135278648655,1.4173554756790705,1.429156859178316,1.3970017670602681,0.8781525392872088,0.9100990998421224,1.1160169108733389,1.1585095714010483,1.0974860945069331,-0.36182152477970364,0.09169307669601084,1.1352021700831925,-0.43080867993397254,-0.3314480586536448,-1.1847971918026536,-0.9768011199475948,-1.1188025137658903,-1.1528146423842411,-0.021360958651822238,0.24069901270557742,0.5117782610112109,0.8793918311033051,0.775384842735956,0.48396119582623964,0.6921916188805196,0.6021896859995945,-1.1450548862856345,-0.7831325804302273,-0.9993802076788412,1.1847969356868366,0.9768041673097545,1.11880140949567
Bahrain,-0.3930717646141882,-0.3646903786826133,-0.9116225715675611,-0.8250043664210759,-0.8874635699093918,0.015057012392146948,-1.0754633319571105,-0.8470740665120018,-1.2177003900262626,-1.0916463415826017,-1.3056821613223308,2.1805059419460653,-0.5684581807883119,1.9373924673334226,0.48774460644294987,1.25141068540756,0.5273692730799582,0.23714098438586684,1.3414630412434907,1.1687096361590197,0.05813982509029867,1.1452082842595595,0.8435044166197527,1.1271000506584887,0.13479160856832295,0.9343611768851765,-1.3261610282773078,0.2851472010787971,0.056679130630485734,1.170600263722485,1.0201449995306175,1.0051042804065928,0.8514056835953879,-2.459481602853982,-0.3604162168423346,0.05427361703186386,-1.2768896642822012,-0.4307150410746696,-0.3314317034386601,-1.4070990529594982,-1.8332497851840122,-1.6343697103654657,0.11793589628178407,-0.7318948788232058,-0.24798053809858583,-0.311453122773438,-0.8199205865751932,-0.690605570877764,-0.010645126884874994,-0.713138839935233,-0.5090453618228171,-1.412458462665488,-1.673315546665631,-1.5464209161784992,1.4070987341918808,1.8332469973117202,1.6343685736829547
Bangladesh,-0.39312510752067475,-0.2483772389866665,0.6509404613197194,-0.3307147769528803,0.13691295454282912,-0.809612437945116,0.27698733848082885,0.09995789585581293,0.8937033289033568,1.8600426963302754,0.27464283135301515,-0.01184524928296852,0.4110736968958705,-0.32511314576508776,-1.0518346402101229,-1.975542933171805,-0.16450603600776417,0.07184130419393332,1.0543570640335547,0.6443106077728015,0.4650487974702058,0.8997710755044124,0.793763512523454,-0.8521495307996659,0.5490955060605053,0.9190211132275997,-1.3260735007214899,-1.4058926348032352,-0.03983148897956504,-1.7016949042358887,-1.6407198951372102,-1.6444165157160517,0.4705162372067666,-0.8442054260783546,-0.20335102577936837,-1.0634966836015252,-1.3020608404763971,-0.09869418147968048,-0.32494540041015746,0.8729810251781478,0.80811159749793,0.8139690584958912,-1.1520522169026344,-0.17030375178258722,0.7105931390563273,-0.8938795108465806,-0.163418023706339,-0.09709522606334132,-0.08282469063858487,0.06270686613679508,-0.011043795612817474,0.9328174135916064,0.7687125782284159,0.8062587330266978,-0.8729807013459829,-0.8081113670483656,-0.8139702326301881
Barbados,-0.39317845042716126,-0.36476457690900776,-0.8568785522611222,-0.6817708327425103,-0.7905075482995348,-0.9829180750606425,-1.332339367370452,-1.2900673416172634,-1.1189873672463686,-1.0461802782258762,-1.110638894427217,-0.4266880245903311,-0.5368434590679525,-0.0015676346412607566,1.5097913948660675,1.1970589317413598,1.5211466089685939,0.9449972232945041,0.514298345054588,0.7462622583402544,0.5520015936031925,0.1764637055232207,0.4517213341942328,-0.24658338281457792,0.8584224015069633,0.5987862005146605,-1.3260822997879476,1.044423098882041,1.152769303192567,0.5714156221037631,0.7234404940091007,0.7641932839324557,0.9471649978691994,1.0506406328355975,-0.36201942539376597,0.09048204319600645,1.0357569106026037,-0.4308125653638191,-0.3315234094655388,-0.9968533511527748,-0.6627776753889237,-0.8725162762014954,0.43123066524014164,2.3872506008513548,1.286306078383186,0.16378449641190607,-0.9161396806144134,-0.9088321202051942,0.5737718594001479,1.6836433697950877,1.138247246998033,-0.9304887526789368,-0.4561228802303692,-0.731633264363997,0.9968011809357017,0.6628510014988677,0.8725151874146139
