Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Greece,GRC,0.6536908387200556,0.13370131033595153,-1.485703638010422,0.37200774949536813,0.6952983896116165,0.38789706875265434,-0.26316670115296525,-0.33415572488297124,-0.2662553439216271,0.39274383359741666,-0.14556971363771345,0.14851300738411308,-0.16470280894723108,-0.5549980090856187,0.8090879379549638,-0.33813723736179,0.3673697065197579,0.4437102376567061,-0.10984663845571724,-0.48293643129263214,-1.8838162006367913,0.5621606346107063,0.15502743130727425,0.24300796916157502
Guatemala,GTM,0.3190705447504648,2.7649430977474796,0.244167708620206,-0.5212849036741373,-0.6345145845086766,-0.5068884031556498,-0.0854842838249387,-0.3452009527350966,-0.3343938875883397,-0.8658533179795079,-0.16120853156860127,-0.5705590706601504,-0.656350164312767,1.0401275154586143,-0.2797662483966652,-0.002508237427625758,0.8725337165576537,0.39626806264484915,-0.11107725833981215,0.7951488320423923,0.21455130766387404,0.554435807778671,1.0851413268938297,0.5523549190591667
Guyana,GUY,0.2310125726532041,-1.6204598812717337,-0.6399775971551516,-0.3962163476628509,-0.452885737944382,-0.4147254536112318,-0.028429654856654517,-0.2996330370930946,-0.37109864646470525,-0.4533636216728859,-0.02311481851849754,0.1455269229325595,0.7571968434148677,-0.29378749742444515,-1.5024020811364354,-0.2728364895166184,0.5893534085689321,0.49906069967899125,-0.11180456433730457,0.13145610941159694,0.44770300725716355,0.60850504905982,0.7652621390143076,0.4158788424081441
"Hong Kong SAR, China",HKG,0.6536908387200556,-0.3048389875659698,0.19260721365119907,1.8597730795884184,1.3286931932075612,0.15992728698018607,0.018772297587331607,-0.39911121618445367,1.6216687922354156,-0.3050742460036855,0.03349259665046124,1.3910571786896089,-0.13616486546899942,-1.157523589317392,1.8256883944741489,-1.1817696773565032,0.2731721580761702,0.4298823955231562,-0.11070946439859075,0.21489212720386158,0.826575759562732,-1.566028432630743,-0.1648523895710878,-0.39388421159150666
Honduras,HND,0.30145895033101267,1.0107819061397942,0.33414746850930116,-0.7279274924771147,-0.6927857594792663,-0.6454228592600587,0.2616417355703971,-0.3427978281840132,-0.36048714120818204,-0.29121942280926877,-0.02305514102798323,-0.24995538283282676,0.3587900917316305,0.6047766626899916,-0.23717941720386138,0.02750756899593359,-0.0993970390972051,0.19463881884445697,-0.11110491271923001,-0.47535135554583674,-0.7374858025836499,0.65485855659513,1.0999050395221877,0.5523549190591667
Croatia,HRV,0.6536908387200556,-0.7433792854678911,-1.009857186875999,0.14857755930753658,0.8005529723417387,-0.22759621591008167,-0.24111751722165434,-0.37121160062458186,-0.3259647482666804,-0.05002450189583578,-0.09265235663222258,0.39444603266925854,-0.5443897523099699,-0.011680144830377695,-0.1829856424074426,-0.9674150398449887,0.1165875732705413,0.1788247605071713,-0.11019231819844053,0.13145470419779504,-0.7633915742910656,0.6587209700111477,-2.9769957780480243,0.3976814441103708
Haiti,HTI,-1.4315219405430784,-1.6204598812717337,0.05257359663310047,-0.8199046705958518,-1.145258076169105,-0.5603044562839294,0.13413700866940742,-0.38564254137489323,-0.37127983694590794,-1.0882194987234808,-0.10978642724210773,-0.26293261909315463,-1.4879621881222138,1.4859267886936836,-0.46099675535070256,1.4158287635905695,-3.0040480998071453,-0.6276922146943973,-0.11203133442972842,-0.9911365063279237,1.6005100940106096,0.38062720405787637,-0.036900832861380045,0.7525205925223142
Hungary,HUN,0.6536908387200556,1.4493222040417155,-0.316217865758855,0.3886874436063057,0.9050976985836808,-0.23074156738458318,-0.04269166840616212,-0.3532791092598801,0.004790983542605574,-0.5631235618390623,0.044463308656674465,0.5823460364698398,-0.9836553081559639,-0.6211713387064492,0.49097084083189396,-1.1074688675728834,0.1999816319347545,0.53859458768042,-0.11037207166465664,-0.384330446584292,-1.411035866976456,0.8866033615561895,-2.9766020790446017,-0.04814210133027594
Indonesia,IDN,0.5656328666227949,-0.3048389875659698,0.620492360212179,-0.4660137817457983,-0.8703128244640782,-0.499105025712047,0.04363171840370371,0.554247921922714,0.204650028867926,-0.5764600926483889,-0.09592135694595066,0.5103887281239164,-0.3829795117672453,-0.2380625882700614,-0.2919320425068038,0.4274514305069362,0.019394497705055417,0.34091885846434933,-0.1109666408221407,0.4538204234365994,2.934657336942514,1.0333750713648604,0.9375042006102495,0.215712650052964
India,IND,0.2310125726532041,-0.7433792854678911,-0.600553907008395,-0.6986405231210677,-1.1207802662318673,-0.6741256649330626,-0.08194194745117392,1.1109147041658625,0.6433471824276472,0.3806016933077256,-2.1733544792394515,0.31844654981021653,-0.8235982000828239,-0.001231724363930854,-1.2246117161737273,1.558196849815658,-0.401175539155473,-2.8550627963552393,-0.1114091108928265,0.446235347689804,-0.14812949623994465,0.37676479064185875,0.2534521821629944,0.6524377557907404
Ireland,IRL,0.6536908387200556,0.13370131033595153,-0.04200977887822685,2.6454837878507083,1.2778632724578913,6.16945050746808,0.4082141349864414,-0.36464441501204403,0.09852102395496028,-0.912098820761206,0.042871908909626305,0.31182920829479693,-0.4559273646829485,-0.8336225548575371,0.13618429724516717,-0.9265008661347728,-3.002092239150704,0.910224958606633,-0.10980515688659044,0.8823772031305394,1.3738345915707229,-1.0407409330366213,0.7012847985565211,-0.23011089538768278
"Iran, Islamic Rep.",IRN,0.6536908387200556,-0.3048389875659698,-1.5821284597706424,-0.251405243854443,-0.05652005846068334,-0.41405957513305347,-0.23571686440439665,0.42786338488192044,-0.22367381646217155,0.4411421707210219,-0.15477662425761496,1.0065086983006022,-1.582743379710542,-1.1331439415623494,0.6208179176343629,0.1490362249171131,-3.003340150244384,-0.596064098019826,-0.11049651637203702,-2.4976084003989576,0.9722951301057808,0.07935895760849916,-0.28296271000068046,-2.272528639888017
Iraq,IRQ,0.6325569254167132,-1.6204598812717337,-1.4895539347126532,-0.5010440611163716,-1.1102897762587653,-0.02321411735728412,-2.3738664670344547,-0.1790815387353852,-0.176822378962025,2.176311680404718,-0.07553486310303585,-0.9814907954506563,0.4224131745622947,-1.1366267483844985,0.4654548412985435,-0.33540377026272283,-0.3105819934123349,-0.15327046457582752,-0.11117404866777467,-0.22883639377498632,0.0461637915656725,0.32269100281761154,-0.627449337995701,3.0089336388341588
Iceland,ISL,0.6536908387200556,0.13370131033595153,1.4619495938541063,1.5139552124440772,1.7920791162994165,1.4896496853224728,0.2482666164023673,-0.34871164843234526,-0.3572950906271481,-0.3050742460036855,0.003494711418603502,0.3917934320359725,1.6848277183802534,1.5521001183145144,1.5420566534032025,-0.9562608747084329,1.4922895626017705,-2.85359999595904,-0.10963923061008327,-2.497001594339214,1.8142327105967884,-0.15238584735256025,0.9276617255246775,-2.275622109386993
Israel,ISR,0.6536908387200556,1.4493222040417155,0.5019701834652407,0.8401960139158765,1.0630634965986485,1.2759597337303534,-0.07592455759466639,-0.3886502575149384,-0.1440239494298656,2.182417390878363,0.09710880153871128,-0.38314087865259217,0.43459400409569376,-1.035625350542178,1.4505455435317185,-1.1044544092736401,1.2409074720959767,0.5583621606020271,-0.1096530577997922,0.35521443872825925,0.5772321115676927,0.4269761650500883,0.22884599444906437,0.05194073540129783
Italy,ITA,0.6536908387200556,1.0107819061397942,-1.1151544314717952,0.9166980660996115,0.391308468001062,0.6268589855833749,-0.19246417160717955,-0.24940214531370497,1.370103822856551,-0.3819066504717888,0.12911582895121732,0.12384773268765935,0.8015104202444244,-0.5863432704849594,0.45141253702704853,-0.7628679032752869,0.5023600892495994,0.7362703168964908,-0.10968071217921006,-0.3198573027365311,-0.5431925147780329,0.9059154286362777,0.19931856919234833,0.7161268337108329
Jamaica,JAM,0.4740525756416439,-1.6204598812717337,0.2976533519403287,-0.49388288730872226,-0.1654043507214985,-0.4845129720637377,0.6711164149766983,-0.3941423878314736,-0.3707409675636175,-0.5824832651274398,-0.03573992317841291,0.9762014705409984,-0.7612817226112792,-0.7430695774816636,-0.20024818676968886,0.0005505896948869098,0.2485818164658727,0.5741752949479058,-0.11037206061190245,0.5675967272956212,-0.5496693214244828,0.790045580743585,0.5241222994645294,-0.06634028623108694
Jordan,JOR,0.6501685198361653,0.13370131033595153,-1.9607130681226208,-0.519613057250759,0.25417328624268337,-0.2806819175107439,-0.0900520648690894,-0.3545390984536828,-0.3503202970349994,1.4303385420413044,1.6258770222921033,-0.22020206998132594,-0.8210755089466278,-1.053039384652923,1.3684167110662178,-1.0374458823134798,0.23657902458595595,-2.854193023146688,-0.11023379976756732,0.40830996895582705,-0.41366365624095475,0.031076406046649654,0.0566026804515541,0.49776428084194463
Japan,JPN,0.6536908387200556,-0.3048389875659698,0.11091396188212319,1.094329689075234,1.5423355183397716,1.0036196351015092,-0.0943681518846899,-0.21445675147171386,2.0297142463491036,-0.5369566951789365,0.5584854269532288,-0.4559875652637867,-1.0373630805711416,-0.9485551799884534,1.4346716058849696,-1.0740703647586491,-3.002662198544452,0.7916195210769906,-0.10940416838503143,0.6548249307266775,-1.145501706975446,-0.09444964611229541,0.4749078715883648,-0.6759344408283295
Kazakhstan,KAZ,0.6536908387200556,-0.3048389875659698,0.9037402741328271,0.16359848202632427,0.834993250923432,-0.07971914108450906,-0.1156150955538043,0.9719653313379983,-0.19816075085842977,-0.4382613790851938,-0.008142399231686137,0.3108333097538808,0.39192044375440394,-1.1052814869851575,-0.15904794329395885,-0.43377179032774066,-3.002620201536492,0.823247637751562,-0.11081454173534244,-2.4977601019138933,-0.3683285557529774,0.137295158848764,0.3764831207326446,-0.6941313202340702
Kenya,KEN,-1.403343389471955,1.0107819061397942,1.3456873738671726,-0.7869254345535368,-1.0617572728132052,-0.6417344564417751,0.43190461825252174,-0.10949352950303473,-0.3531251020237968,-0.38148362195987406,-0.3196787922132008,-1.1282536352589938,-0.16062595987891584,1.2456131179654042,-1.261399096320701,0.8923666756091003,-0.3915762230502398,0.21440639176606405,-0.11182392658409444,0.5069159536641672,1.2702115047410605,0.6741706236752183,0.3321919828475705,-0.712328199639811
Kyrgyz Republic,KGZ,0.6079006932294801,0.13370131033595153,0.07441984531315073,-0.7629146943525636,-0.5841217675078864,-0.7185157098180991,0.0028023764998815794,-0.3021987408949912,-0.3701130336557031,0.984666985633271,-0.018287572619118134,-0.02478704135598133,-0.20750972416458285,-0.34602959975667985,-1.1091347926146595,-0.0034720616840944398,-0.0633996037025807,0.5306875585117772,-0.11077306016621564,0.5827667111321212,1.173064860838252,0.6934826907553066,0.2583734197057804,-0.7032297599369406
Cambodia,KHM,-0.6601341049710743,0.13370131033595153,1.9360383008418587,-0.7487489941289743,-1.4168502175957294,-0.7046606064949191,-0.023626477793599897,-0.3099619001213241,-0.3454143046087956,-0.2951847874810119,-0.19410409050654254,0.014124091914214041,-0.10832296939267465,0.9460917312605919,-1.3367776243532843,0.692832007896589,-0.5091678453393462,0.024637691718636143,-0.11118787585748359,1.125099627027992,1.244305733033645,0.5660230480267239,0.617623760329159,1.3530176129117568
"Korea, Rep.",KOR,0.6536908387200556,-0.3048389875659698,0.35164120787378533,1.0384987383216862,1.5017128443339298,1.0027228683911302,-0.011878512533322514,-0.35013675717775516,1.626381706657545,0.3313392033599594,0.9149954398695523,1.4205530238972846,-0.45008224372958194,-1.0704534187636678,0.9954019080756752,-0.658858030760426,-3.00272219427011,0.1788247605071713,-0.10962540342037434,-0.16436324992722545,-0.10305345346904146,0.6278216626830064,-0.21898662194446233,-0.057240541033146276
Kuwait,KWT,0.6536908387200556,-0.3048389875659698,1.219799412124663,1.3151292531859549,1.2255926577519158,1.9266825207743992,-2.1669856106088092,-0.3905910473215216,-0.3542342640669623,1.9299617075126232,0.4285177988614898,1.7804276845432785,-1.716727888878911,-1.1644892029616902,1.8256883944741489,-1.3875586826458706,0.6811473517095673,0.39626806264484915,-0.1098742928351351,0.6168995519927004,0.40884459546949115,-1.048464735749955,0.3567981705615006,0.6706346351964811
Lao PDR,LAO,0.2908919936793415,-2.059000179173655,0.22198665153126626,-0.6652296558328513,-1.0053848765277469,-0.25304291225136916,-0.07685389626807143,-0.28238439470212606,-0.3645736987627687,-0.3050742460036855,-0.04454566844541271,-0.11048767104440013,0.29190428670451835,0.6918468332437162,-1.1985316119044713,1.63883261678783,-0.015099628994795264,-0.09396922907070221,-0.11141877901505606,0.935471448830231,0.7974306942972186,-0.17170008516515411,0.5438023874476996,0.44317188579316263
Lebanon,LBN,0.6431238820683843,0.13370131033595153,-1.1290489804407162,-0.11128092315540627,0.9458462584691996,-0.3969625198171776,-0.003954065541791835,-0.39444722392674847,-0.36091079176461033,1.6126195949252724,-0.7966080347389745,0.5768029387184097,-1.5808982540546217,-1.018211316431433,1.3112817907776628,-0.6315375194962769,0.09678898380349787,0.07603338131481453,-0.11049651637203702,-0.23642146952178172,0.3376037232740982,0.813217506651854,-0.40107241102754465,-0.06633898073601661
Liberia,LBR,-2.333235574819028,-1.6204598812717337,1.5767051760010353,-0.9050908567516287,-1.292124935792531,-0.7138118879168239,-0.24563249848578245,-0.3507083248563955,-0.37550821547027413,-0.8217094575155477,-0.0518097452074596,-1.292474770340288,-0.9102077159745419,2.0362102665932227,-0.40175829621354314,1.5422333402992554,-1.3851054399418732,-0.3351321354546126,-0.11232170541361598,0.044226333109647964,-0.5108103001437633,0.8672912944761012,-0.4256785987414747,1.252934776180183
Libya,LBY,-0.26915670885923687,-0.3048389875659698,-1.3799041808012906,-0.06794699590425965,0.06857903446855614,0.3560088956175858,-0.7701379462471266,0.4943074924486617,-0.2873305148820094,-0.3050742460036855,-0.026871185004759122,0.15715405790961487,-0.4822633289284426,-1.06348780511937,1.2747077889497505,-0.5459574951322608,0.36257004846714136,0.5741762189393128,-0.11069009702796206,0.4386502719430086,-0.666244930388257,0.004043269085610879,0.22884599444906437,1.0800644218256465
Sri Lanka,LKA,0.452918662338301,-0.3048389875659698,-0.4115545601901841,-0.3548364678384764,-1.108191678264145,-0.5163110849834884,-0.027686006803985332,-0.36819931194310757,-0.33797434324597847,0.3560315240595688,-0.10026455208893627,0.41893836049768723,-1.4298849698156308,0.6221906968007366,-1.8464519909676003,0.1430519102621077,-0.23918707987966317,0.5544086460177057,-0.11037207166465664,0.9203025818645163,1.9243322403533047,0.6973451041713242,0.9030555378107474,-0.13912649835897936
Lesotho,LSO,-1.748530640093217,-1.1819195833698124,-0.29864042429214804,-0.819459265091515,-0.7676004371374379,-0.7080275626594441,0.5031132579104552,-0.38421997293027726,-0.37352111851537484,0.02109392335941228,-0.024971451556720387,-0.5651360579132361,0.29190428670451835,0.4376019352268407,-1.1548312151766542,-0.1416094159256812,-0.7254501334643055,0.24010299222344958,-0.11369404520593512,0.23954504362543516,-0.8249170330543817,0.401866107379014,0.49705123092384734,-1.1159790739220008
Lithuania,LTU,0.6536908387200556,0.13370131033595153,-0.2012948794074804,0.38923633921234535,0.8541628729342804,-0.03861705798233507,-0.2504295014126303,-0.3678147104029025,-0.27780779447233667,-0.42298705098667694,-0.07627088548604563,0.44620973058437546,0.155286472181052,-0.15447522453848594,0.34370656936581534,-0.9804267622528966,0.4201659450985404,0.8153406085829191,-0.11055182513087275,-0.069549803092283,-1.767240227953421,0.9484019762124719,-0.35186003559968454,0.23390952945870466
Luxembourg,LUX,0.6536908387200556,1.0107819061397942,-0.030040378260421607,4.47877002760863,1.7283214150728943,3.825235663762992,-0.08640232040364622,-0.3983366987947825,-0.31044883256673017,-0.8600182921630299,0.03624439204639868,0.8397384583251171,0.5772837214868607,-0.847553782146133,1.4182157272958609,-1.128432866320751,1.0147235863664201,0.8351081815045261,-0.109694539368919,1.0340787180664472,0.1951219788833123,-1.1720629891812218,0.6028600477008009,-0.5212609658795337
Latvia,LVA,0.6536908387200556,0.5722416082378728,-0.17174803732296876,0.16660851088723197,1.1277023989829111,-0.24337460539675096,-0.22169599912803,-0.36802961985007127,-0.3283421102487727,-0.4602554844273771,-0.037367792502997585,0.2811647789262857,-0.3073925263384065,0.1624601962770713,0.3739275685477272,-1.0505747302118633,0.5221586787166429,0.6176648793668483,-0.11048268918232809,-0.012661734991317517,-0.6338627157539874,0.5003620199544238,-0.22882909703003435,-0.20281557627907176
Morocco,MAR,0.5585882288550139,-0.3048389875659698,-1.1032687329562127,-0.5786472971487352,0.35418262398625444,-0.5183023473322208,-0.015978590681150533,-0.1728974304825761,-0.29511209676601613,0.6859435199235789,-0.2708460278918002,0.39221061333341417,-0.3962575148908832,-0.7744148388810044,0.045854718128027674,0.027959547966378822,0.09138936849430421,-0.4616446021528979,-0.11082836892505138,0.2035129237923513,-1.6312349264894888,0.6316840760990241,-0.04674330794695206,0.10653137361851989
Moldova,MDA,0.6501685198361653,-0.3048389875659698,1.0717303932932123,-0.5079608275908534,0.7710047589175019,-0.5669783560143061,0.6043661111874875,-0.3829396613301229,-0.3681146212420127,-0.9328966130153925,-0.19840750065585191,0.9571231082122899,0.016414238276018477,-0.3042359178908921,-0.9013649772892853,0.8962482771589974,0.6037528656111248,-2.8541534880008452,-0.1108836776838871,-0.24400654526857712,-0.7051035879493804,1.0217878311168074,-0.24359280965839236,0.2794017279730564
Madagascar,MDG,-2.030316150804451,-2.059000179173655,2.372628466033969,-0.8971970198232351,-1.4958513001191667,-0.7437800692800419,0.22996108464902063,-0.10405527896633938,-0.3676419756240565,-0.7962837470364172,-0.010075286841121711,-1.173934302899864,-0.09080654470889254,1.7575857208213044,-1.3771970874942163,1.8514086624163308,-0.8505435243317009,-0.2995505041957199,-0.11179627220467658,-0.43363343893846207,-0.10305345346904146,0.7050699310033596,0.3371132203903565,-0.22101245568481245
Maldives,MDV,0.6466462009522747,-1.1819195833698124,-0.3065921240032773,-0.06937018076568453,0.26263561482098574,-0.4739769868576144,0.2983914789834331,-0.3994922613035472,-0.3750436529357191,-0.3050742460036855,0.029437842711628123,1.3477143954436899,-1.3448307069001082,-1.1122471006294554,-0.9519338520985479,-0.6415161457875058,0.11238839100640109,0.7520917749909691,9.528346688008675,0.7420534335283845,0.0008286850925006471,0.40476590665809975,0.23868942379253483,0.12017939702447535
Mexico,MEX,0.6184676498811513,1.8878625019436368,0.14908212049554417,-0.00890263684222316,0.36645649725478363,-0.09084351084881448,-0.012102544281137256,0.5879988663313865,1.0921188860743913,-0.838648650428323,-0.9664070723328728,0.2830139472293877,1.7789718233715588,-0.844070975323984,0.7942075367280615,-0.42401803467536126,0.7351435048015039,0.15115015841692142,-0.11048268918232809,0.2262681510327375,-1.1131194923411765,0.11412067835265807,0.4945928217595088,-0.12092961895323867
North Macedonia,MKD,0.6501685198361653,1.4493222040417155,-1.3736265231346094,-0.26295337126097773,0.8192680064537525,-0.5025386443587379,-0.10233370516285972,-0.38683140214646516,-0.358108582391812,-0.5089200783972377,-0.07776282274890327,0.7401364030228563,1.0053528736603785,-0.332098372468084,-0.025218457530281888,-0.581349656268173,-0.020802638485608496,0.1709177313385285,-0.11055182513087275,-2.4980635049437656,-0.43309298502151644,0.5621606346107063,-0.2681989973723224,0.44317364262472253
Mali,MLI,-1.544236144827572,-0.3048389875659698,1.1224538672399946,-0.8550623412802891,-1.280585396822119,-0.6454781753044366,-0.04214591527359767,0.22028524580451203,-0.36822110073347286,0.32149824410508304,-0.16350611495340203,-2.0172785427496014,-1.0913123614752156,1.6635499366232818,-1.5276073745603853,1.7029434024093004,-0.2571857975769754,-2.854193023146688,-0.11225256946507133,-0.09609756820606688,-0.530239628924325,-2.617378089455029,0.4453804463316487,-0.06633898073601661
Malta,MLT,0.6536908387200556,0.5722416082378728,-0.2950412338965843,0.8388660075023967,1.0143841262934647,-0.023087741320116727,0.05990386134018145,-0.3994821001003714,-0.3662692872106622,-0.8348876360086864,0.03031311257250461,0.5808411908985703,-0.7476922257168782,-0.9555207936327513,1.5742022216184806,-1.0085211932513576,0.9613273905310605,0.775805462739705,-0.10972219374833686,0.9582279605984934,2.105672642305214,-0.055825511952118836,0.17471238147841828,0.9526862659854617
Myanmar,MMR,-0.7376251204166638,-2.059000179173655,0.6743128119411906,-0.7474830496476393,-1.2606534658732254,-0.6719813608880384,0.055184042312003766,-0.06784075084768733,-0.3314610652651614,1.5009386994926648,-0.313482279448132,0.6419731970093929,-0.7617024500693087,1.273475572542596,-1.3526159452688717,1.0071595166136416,-0.4719704954315676,0.11556852715802868,-0.11133997494428184,0.5638040217651327,4.3983334384114965,-0.1755603278486662,0.607781285243587,0.1975157706472233
Montenegro,MNE,0.6360792443006035,-0.3048389875659698,-1.0864446104095076,-0.2130168457322714,0.7402256613364209,-0.4482404783380971,-0.08145280949267895,-0.3928112702154401,-0.37430407152592765,-0.2596330372216812,-0.01759796606206393,0.5131310622190485,-0.3686962567731369,0.3331177305623713,0.2347194234774542,-0.742519103723586,0.06859099274437543,-2.8545488394592775,-0.11037207166465664,-0.2895169997493495,-1.0613079489263453,0.396076857721947,-0.35186003559968454,0.7889143513337955
Mongolia,MNG,0.2310125726532041,1.0107819061397942,0.05131806509976481,-0.4442413692539948,-0.8550211869132868,-0.4371634870290765,-0.2052387564509646,0.3915347464516038,-0.3575676075990192,-0.5805667174134166,0.012804399938835215,0.4640145622718526,-0.6092939283976255,-1.042590964186476,0.3786061853776927,0.33296003879941405,-0.016602937689568983,0.7244097731435265,-0.11129849337515504,0.10111440121061344,0.9917244588863425,-2.616991848113427,-0.35678127314247055,-0.3847843703364786
Mozambique,MOZ,-2.0232715130366703,0.13370131033595153,1.6895356097968492,-0.9062303578779389,-1.4145139854787194,-0.7064564254413278,0.2710325048696679,-0.00011633168079171267,-0.36313052909305865,-0.610094145685058,-0.1751167022745742,-1.7024416754864795,1.5418662110511903,1.6252390615796428,-1.2431531523061032,1.789071281993232,-3.0034601416956996,-0.22443372709361298,-0.1128609658122643,0.5827667111321212,0.4606561388843224,-0.17942274126468385,-2.977044990423453,-2.274166359034534
Mauritania,MRT,-1.477312086033654,-0.3048389875659698,-1.5345856657083115,-0.771798480203669,-1.0263658564739504,-0.5148873688578024,-0.6042378534429943,0.1240129263151268,-0.36853065184156236,0.19718458577352546,-0.011484338700487266,-1.6092120387193531,0.3064644619485168,-0.17885487229352878,-0.35994681347796603,0.680356722768159,-0.6525576296612667,0.6018508210295627,-0.11143676527224436,-0.8053021505314365,0.24045707937128963,0.14115757226478168,0.9473466756958215,-0.5121625261766634
Mauritius,MUS,0.6396015631844937,0.5722416082378728,-0.02418123110485261,0.05165252999071184,0.11147814479856083,-0.4258668644100261,-0.1399493003900911,-0.39863008321407817,-0.3663224026240147,-1.026053506580372,-0.013559789203929236,1.2734185683106798,-0.8558173531810024,-0.7639664184145575,-0.9024703215813963,-0.7058614702386764,0.5227487203077879,0.6492893161301392,-0.11073850299701697,0.6965371191326358,-0.17403524956221986,0.41152444078178546,0.3764877404007719,-0.7487199232420648
Malawi,MWI,-2.488217605710207,-0.7433792854678911,0.6261004010610808,-0.9019242168638475,-1.431998135433889,-0.703851689079431,1.2128209538577368,-0.35174476758033,-0.3717335144356509,-0.8385985524351315,-0.022929155214675253,-1.7116596506599127,-0.4215443002513417,1.6565843229789838,-1.9804159030740622,0.9151870674349263,-0.6855552787730057,-0.9044382355968963,-0.11198985286060162,0.5372562566513488,0.11092822083421154,0.6046471821869005,-0.017215882690236016,-2.2748942342107634
Malaysia,MYS,0.6501685198361653,-1.6204598812717337,0.5862582004032119,0.2668098775744886,0.8431828267624335,-0.14278754513219535,-0.16032383377654483,-0.23272151418026524,0.3963570234523107,-0.1987644123913365,0.620705841646672,0.7293132489954114,-0.961451339028751,-1.046073771008625,0.6245553076221534,-0.5293871677457657,0.7867398288671322,0.37650048972324207,-0.11048268918232809,0.05939648460323876,-0.10136957830805944,0.6162344224349534,0.627466235414731,0.5796502381677777
Namibia,NAM,-1.051111501082912,-1.1819195833698124,-0.6804057125285778,-0.4438577775052358,-0.7435457436291154,-0.21858159385262665,0.035090951781857775,0.018636168780199414,-0.35829126738294415,1.6386421706500984,0.040813035486882754,-0.4954530849140644,1.6913611303487068,-0.14402680407203897,-0.6384052053092111,-0.35235432710981196,-0.2868789856178601,0.3764978357072055,-0.11177206993951944,0.1959238169332326,-1.0127324126516666,0.6046498212456546,0.396158886058249,-0.061792446882533235
Niger,NER,-2.283923110444562,0.13370131033595153,1.4041114412184181,-0.9135943541448311,-1.5552187312919454,-0.6975861084806685,-0.08416903804617577,0.24391512378990074,-0.37255877585454805,-0.3050742460036855,0.05505606322296376,-2.162804381543295,-0.7119746984811683,1.5834453797138555,-1.9591749898978146,2.0079002344796377,-0.8037468583186892,-0.038618541630506494,-0.11210047037827307,0.2604009918933168,-0.31651701233814616,0.09480861127256979,0.29282208250528247,-0.2937999733077752
Nigeria,NGA,-1.019410631127898,-0.3048389875659698,1.7822775390592842,-0.6034770371864911,-0.8550211869132868,-0.5917751867253653,-0.038814616400644195,0.06308127147127239,-0.16290768223841678,-0.8587636179189525,-0.3866004669927154,-1.537938492328067,-1.3728090828591613,1.6670327434454306,-0.17614326093535654,1.1777415426328393,-0.04660080051842265,0.3527794022173136,-0.11223874227536239,-2.4979876541862978,-0.34242278404556176,0.9561268030445073,0.5388839596445829,0.006448536886946118
Nicaragua,NIC,0.06194126622646362,-1.1819195833698124,0.49184222909632896,-0.6974347426570425,-0.952782062972623,-0.6256281755680133,0.31005869734302155,-0.33850471984222574,-0.35744731397727203,-0.6413075250917977,-0.08221542662449843,-0.04043545739296294,1.6877819568355585,0.5769142081127999,-0.0819734826498656,0.12360124575697298,0.547956840749457,0.4120821209821348,-0.11056565232058167,0.5675965596385304,0.38941526668892945,0.19136894667301121,0.8144732620405993,0.8708003086596287
Netherlands,NLD,0.6536908387200556,1.4493222040417155,0.4802076368874132,1.6026909292688156,1.5656279029100488,1.3103918312913287,-0.18466266303703716,-0.3825382938046777,1.797592342984628,-0.43331635267116636,0.18281230874953383,0.3166167458321453,1.3478081953991925,-0.9624864072770493,1.3860817196571171,-0.9418590379579833,1.3878969999573596,0.6176648793668483,-0.10974984812775472,0.9278876576113118,1.5616514364494862,-1.0291536927885683,0.6717573732998051,-0.43937500855370065
Norway,NOR,0.6536908387200556,0.13370131033595153,0.6313736335010931,2.097067154068117,1.7434836699140175,4.270859300362554,-0.45734068813159445,-0.21410583432003663,0.022681144107688976,-0.20227332431933767,0.09878971752153089,0.33664009577877035,1.5457163004671899,0.8032966515524836,0.9772380524426999,-1.2092150332914253,1.5552850745423632,0.8865038711007046,-0.10973602093804578,1.0947593240408104,1.5227927788883628,-1.4656064087985636,0.9375042006102495,-0.3756859306336083
Nepal,NPL,0.019673439619778375,-0.3048389875659698,-1.692196724193117,-0.82336837063604,-1.0270092731923006,-0.7487166703430614,0.07529384290805809,-0.3268142555884353,-0.37305211747711386,-0.28125499670364995,-0.7343876200455312,-0.277845984395526,0.6813828976136465,1.802862209509241,0.24072681031444368,1.6358777589345883,-0.11919562856424852,0.09975446882074303,-0.11125701180602825,0.39313981746223625,1.30259371937533,0.5621606346107063,-0.7947714144504252,0.9799815850940727
