Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Greece,GRC,0.6159838033031658,0.0572939980128465,-1.3141830727248671,0.35148619224160954,0.5065551367798099,0.3496492539759651,-0.07864656106584779,-0.3341545939168374,-0.25572122909270933,0.7664855725823818,0.06888805879776527,0.06314312820629428,-0.3882829692688174,-0.5452129587831253,0.8014013260174354,-0.40121155557341576,0.20925065107715882,0.2612803325228866,1.3290994670595546,-0.38112423580562915,-2.1329756184093855,-2.6203243743873617,-0.23874011119441657,-0.04451377303230416
Guatemala,GTM,0.3925193510903622,2.619898272769243,0.2161113587318366,-0.5428164761571376,-0.6602939826869733,-0.5085125946870699,-0.07856082232726237,-0.3451987695999232,-0.3540307699927,-1.0609893794714376,-0.21458642148520238,-0.38846939147096166,-0.9104558386891267,1.099978840691606,-0.3098469329925649,0.05973314349654251,0.8971990002191104,0.4393772276980399,-0.8776600858547589,-2.3515345664492933,0.039677830529636915,0.3534609382428988,1.1279101573026906,0.012268351892767862
Guyana,GUY,0.26537578345204293,-1.6511088518247512,-0.7101127936926083,-0.4303504727607499,-0.39081524553140407,-0.35510643911960127,-0.07879754615007015,-0.29963519476018224,-0.38565347566322405,-0.34012234831681926,0.11564182763180529,0.22607375334440655,0.7603953067446894,-0.5844691622413074,-1.5691211597856107,-0.29673502039474975,0.5391061297505725,0.46968839428279086,-0.8778429622694406,0.07378224689582885,0.69481536040331,0.6297719168575608,0.784949055298514,0.2880678294249897
"Hong Kong SAR, China",HKG,0.6159838033031658,-0.3698067144465529,0.20120231804894798,1.7533405997372118,1.2000579399035465,0.1524962930552335,-0.07842490444711245,-0.39910389755448794,1.5540252257453386,-0.2775805502442113,-0.004101144637404478,1.200340899019946,-0.13313644397699054,-1.1768809598829677,1.8092447069576152,-1.1677335434081235,0.24144948209820644,0.4033776174733491,-0.8775957998846605,0.15076326206453763,1.0858949566900127,-1.5612438712694794,-0.1971685860842486,-0.43387809320609283
Honduras,HND,0.2923456311328981,0.9114954229316453,0.5223396659400286,-0.7371955375209136,-0.8675552424590072,-0.6306673806395522,-0.07852236547963777,-0.34279587397062256,-0.3757184165255823,-0.18400447776114223,-0.02519842574304583,-0.03498085083281532,-0.17735345716779247,0.5610982295838307,-0.21621581871772477,0.0039741804779687825,0.49109484337751497,0.38632708870969634,1.073199506318341,0.6966544174083306,0.781722546936503,0.5052363029569304,1.1019282130346848,0.2150616551965965
Croatia,HRV,0.6159838033031658,-0.7969074269059523,-0.8365007976634584,0.273497989300792,0.6225704231614819,-0.20849573872848604,-0.0785179321329208,-0.3712069397135967,-0.33121164188970814,-0.14268001959302398,-0.09471775680283388,0.2195812994478662,-0.39902638755847786,-0.013469839213201308,-0.2066698441349114,-1.0267834651713799,0.28098253969869236,-2.743972148210353,1.255762283188597,0.06328449457804906,-0.916289687003533,0.9761291011722596,-0.5089523315816773,-2.1106530644130315
Haiti,HTI,-1.5261926696333667,-1.6511088518247512,0.014924019971267998,-0.8469894008528648,-1.0029418398283656,-0.5531106521661613,-0.07826119585408303,-0.3856365057716634,-0.38661654928399897,-1.3053485109977803,-0.13265401241073926,-0.13450999722549734,-1.789590198567043,1.535365824500537,-0.4233020439852632,1.4571099316350649,-0.8040328779545827,-0.7087793518353948,-0.8778660541158433,-0.28664363958232747,2.646861969256464,-2.620869209029925,-0.15040150068319671,0.799106368711623
Hungary,HUN,0.6159838033031658,1.3385961353910447,-0.034801019124502286,0.46262246841901405,0.6521721247256553,-0.25366546033866544,-0.07835740824353103,-0.3532761565990522,0.03511492152672229,-0.5666766244519122,0.13078966784793375,0.45633444605913337,-0.9187479238071014,-0.6986690268469287,0.4534741853185252,-1.111145061564898,0.5069097479554909,0.8183067919004935,-0.8775056096589455,0.0702830572612566,-1.5246326527064593,0.9216456369159405,-0.07765205673278038,-0.482547308168574
Indonesia,IDN,0.5581912725584752,-0.3698067144465529,0.6872709284944817,-0.47858728277098733,-0.7208563764744607,-0.4783230669418721,-0.0784158662412154,0.5541644235064312,0.22530499334948784,-0.789043212748307,-0.11336213142137774,0.6066406507170653,-0.2879265613041349,-0.39889438225717294,-0.2524678814389889,0.4913833442614063,-2.842833894345171,0.3181197671532547,1.0763202375468923,0.721149386799557,3.5292935239024668,0.7543035681286748,0.9668221028410544,0.2880672443859748
India,IND,0.45031188183505283,-0.7969074269059523,-0.6865632862503186,-0.6884552909441963,-1.4733613913719792,-0.6511515501115801,-0.07841211440878851,1.1107781776399333,0.7053591866884128,0.5496293808940379,-2.24587865737729,0.5062527180078975,-0.984335971235953,-0.009901093444275593,-1.2440723316474622,1.5181890251493568,-0.6893748197642574,-0.32984978763294104,-0.8777256212105584,-2.3516045520761253,0.6814462339085482,0.509127978975239,-0.09843761214718504,0.7828829044473167
Ireland,IRL,0.6159838033031658,0.0572939980128465,0.16977473797308693,2.8979190478975156,1.066918612004051,6.030614015454251,-0.07858073460697519,-0.3646403796915375,0.15923860048997862,-1.1335054545558418,0.1277311524610715,0.30797375056079834,-0.08539336945058047,-0.7985939083768473,0.11432403356212269,-0.9742537357831665,1.0864130371341791,0.8069389049744199,-0.8773823407754178,0.6581623226506892,0.1275198807421254,-1.2148844971354285,0.7485737709898054,-0.38520652258273624
"Iran, Islamic Rep.",IRN,0.6159838033031658,-0.3698067144465529,-1.4903808262499127,-0.30049648750799485,0.4291989589810495,-0.386288107978652,-0.07675995271247324,0.42461177224033814,-0.14496935093891997,0.49625879225512887,-0.10587771954692653,0.9054051241138236,-1.499323953988801,-1.1483309937315624,0.6523828944644937,0.21126696121849028,-0.4295585302689391,-0.19343514452005775,-0.8775336962400024,-0.24465226348308228,0.6279655336269723,0.11217702510777151,-0.6648439971897123,1.8860784744201444
Iraq,IRQ,0.6121309679201866,-1.6511088518247512,-1.7685699717192631,-0.44874135165180784,-0.9487947930072096,0.06062367529585936,-0.07759706591293819,-0.17909518014512985,-0.07467621386835022,0.8066638699641215,0.060649492444361734,-0.8932977993774869,0.18193690173735552,-1.1661747225761907,0.4261712283201879,-0.3762485437812533,-0.08614917371860528,0.14760146326215057,1.062276947018411,-0.2621486701911011,-0.3213168963710007,0.8282454124765364,-0.3010967774376306,1.7968494209664598
Iceland,ISL,0.6159838033031658,0.0572939980128465,1.469995564346126,1.5864915369029526,1.5228599781455412,1.7302277529999033,-0.07845648842763657,-0.34841448404674624,-0.3724580648758374,-0.2775805502442113,0.0258479294434148,0.5134297271202342,1.3001877296833684,1.7209406044846718,1.5269993553311825,-0.9612677173631711,1.3899964121568849,0.9585107997788326,-0.8773519148552813,0.8978640751890096,1.8513344208957478,0.11412871808771083,1.023976846776467,-0.8354075471573041
Israel,ISR,0.6159838033031658,2.1927975603098435,0.5335214464521947,0.8200565025685409,0.9429050202625798,1.3463832688317507,-0.07859419440243587,-0.38864393539649633,-0.19522014387848763,2.7977468532195,0.06004007468359217,-0.4894685751897648,0.3793918215538045,-1.0484061122016437,1.4256661715543295,-1.0905806498919979,1.0666444064117093,-2.743972148210353,-0.8773433316350608,0.1822600601925771,0.12691822286395768,-2.6206746252290096,0.010686553778439486,0.17450299453583076
Italy,ITA,0.6159838033031658,0.9114954229316453,-1.031673693875816,0.964112382341149,0.5881249448345633,0.6757938443513901,-0.07857226162112797,-0.24940908797842834,1.4601568915547898,-0.29018376961447245,0.31931305214199845,0.09980665501976123,1.0932673008902065,-0.5737629249345304,0.4079660114082351,-0.7857671841709157,0.8350690179484908,0.7122065139238065,1.3618671449593442,-2.3524443795981105,-0.040543219892726995,0.8321370884948449,-0.062062890171976866,1.1560225825263615
Jamaica,JAM,0.5466327664095372,-1.6511088518247512,0.4516064331547338,-0.5064978413643996,0.35380534590512586,-0.49778216821897414,-0.07835381186918006,-0.39413554253238214,-0.38426943713925965,-0.3071286739648059,-0.03879986839122154,1.2461379964282564,-0.4931226531906846,-0.8664000779864349,-0.1972924377153865,-0.038095778920570735,0.2182853765472314,0.5416886489614675,-0.8775196589383834,0.476202086977061,-0.3346863127177713,0.8126855347539931,0.5303294873102933,-0.14185556772892347
Jordan,JOR,0.6121309679201866,0.0572939980128465,-2.0793726436824316,-0.5835723883074271,0.23937301791692167,-0.2600503264715053,-0.07850381996534138,-0.35453602576621196,-0.36903053491424476,2.2261971221440557,0.12268441162969856,-0.10296651416848492,-0.6735148218821599,-0.9270687560581712,1.4052469195966357,-1.0467462440228659,-0.2256592248171784,-2.744388970730976,-0.8774884456371885,0.3117334698319164,-1.1235274005946396,0.047965865417731506,-0.23873843471815887,0.42191011490809105
Japan,JPN,0.6159838033031658,-0.3698067144465529,0.28464211959806796,0.9080185290917279,1.1332092653017125,1.0719975616643298,-0.0786332102635649,-0.21446702303666157,2.1309485714613485,-0.5978460006725704,1.2216893570965068,-0.6309888986763215,-1.1321285365175255,-0.9235000102892456,1.4253040294165429,-1.0818448982786075,0.4267055890243274,0.609895531589144,1.428962866373199,0.35022556458955784,-1.658334403410399,0.04991020881483544,0.2029529413616827,-0.6123350222830244
Kazakhstan,KAZ,0.6159838033031658,-0.3698067144465529,0.8605038159746345,0.13986971470295345,0.759581735620538,0.011653959383928193,-0.07810923408077235,0.9718420411373048,-0.18329647032163313,-0.6974378205243963,-0.024741362422468657,0.08642203550772179,0.3448728528252296,-1.1162122818112314,-0.10815636916134481,-0.41771434961762866,0.5475766454417146,0.8031496093323954,-0.8775820675740451,-2.3517795161432056,-0.5552949601028955,0.5830698233231005,0.005490164924838319,-0.7989048613225467
Kenya,KEN,-0.8789163252928316,0.9114954229316453,0.8918466855920708,-0.7922554879260237,-1.4954279072981835,-0.6324265580296109,-0.07839328668179017,-0.10653271065550778,-0.37000840647195726,-0.40561353154536645,-0.43911496885773393,-0.974186282042164,-0.11801761608522386,1.2677098918311123,-1.3406940520889155,0.9259559265684024,-0.21605731846626444,-0.06838838833324803,-0.8778098809537294,0.5181910689865385,2.0318339160183405,0.6609033436892706,0.7121990490145972,-0.19052495141106077
Kyrgyz Republic,KGZ,0.6159838033031658,0.0572939980128465,-0.06572033644981029,-0.7757449809809449,0.14826749886842577,-0.6994726346293475,-0.07843697581974335,-0.30220065415298736,-0.384740311074012,1.0239625897625484,0.013872870444292858,-0.1215159746751972,-0.3448296792222537,-0.3489319414922137,-1.1778437988977168,-0.12865814337993253,0.1459910327652552,0.6553670792934385,1.1574592494892284,0.9521019553454054,1.8981321653144008,0.9060789328427065,0.03666849804644533,-0.46632384390426773
Cambodia,KHM,-0.12761342561185346,0.0572939980128465,2.137598687197512,-0.7379346905520952,0.1998408147764621,-0.6666009802887989,-0.07841596542752706,-0.30996307386032645,-0.3502234153068533,-0.06824441336055484,-0.32967115674552977,0.009242071387265072,-0.2724075291446505,0.8894228403249919,-1.0538988519928505,0.6799038205319312,0.04714787915290585,0.2650696281649112,-0.8776850517045873,0.9975926127862544,0.34050676961350157,0.6005824887503524,0.5874857165281692,1.245251635980046
"Korea, Rep.",KOR,0.6159838033031658,-0.3698067144465529,0.3207287748873322,1.0598450058748987,1.4094298108668708,1.135237037688607,-0.07860094815092325,-0.35009600297549576,1.678662080242651,0.5003523086417095,0.45084825808209933,1.444727406385595,-0.5331272694240324,-1.0698185868151977,0.9544440533589582,-0.6686591937668861,-2.8425514853348504,0.2764375150909848,1.3930744572448581,-2.3526193436651903,-0.4951291722861225,0.47799457082877095,-0.16079427839039906,-0.35275959405412366
Kuwait,KWT,0.6159838033031658,-0.3698067144465529,1.302522988038907,1.323903175067454,1.5451732381858352,1.5099537663730458,-0.07799007305763156,-0.3905845403233311,-0.36862052621688274,2.721334873134145,0.5565555775485851,1.8769942963116732,-1.7431342691821896,-1.184018451420819,1.8092447069576152,-1.3473931106456485,0.6029254495343291,0.5568448733567867,-0.8774197925478592,0.5164400917905527,-0.1207640625894222,-1.039759280139286,0.3978195566888287,0.05688558626108854
Lao PDR,LAO,0.34243249111163043,-0.3698067144465529,0.22458240457438697,-0.6536706285327063,-0.857689273958714,-0.16682958388975444,-0.07852392091289422,-0.2823881954758785,-0.3707201104140805,-0.2775805502442113,-0.038685602561077254,0.05025795826943009,0.380849985649324,0.6074919245798645,-1.1657177193673065,1.622056924288727,-0.1013992602759392,-0.0759669796172971,-0.8777193797481013,0.8191292643644624,1.0558111358795799,-0.15634862015551532,0.5251290502849552,0.5800896011434881
Lebanon,LBN,0.6044252971542278,0.0572939980128465,-1.1306155093168035,-0.0003075475072363991,0.835354955025831,-0.3629779237945594,-0.07831886903484715,-0.3944403495889531,-0.3782916169139293,2.6151004190682032,-0.9885964928556116,0.13495145700133485,-1.6031645368206626,-1.016287400281313,1.3167233403176695,-0.6092328487871869,0.07256469008179568,0.39390567999374543,1.1777440024748125,-0.2306551381166672,-0.40153794679336463,0.9060789328427065,-1.0130020503809907,0.08527394108214617
Liberia,LBR,-2.358405112356912,-1.6511088518247512,1.5206524184845764,-0.9099546300763752,-1.579787821873797,-0.7080477432540039,-0.07864514223910518,-0.35070561708863757,-0.38902075428339306,-1.0352352409607,-0.08779705635709452,-1.286533250045478,-0.9390881435576797,2.184877554445008,-0.3796988817178743,1.5665215586210877,-0.5103275072207446,0.007397524507242699,-0.8779035028905858,0.3257305951983315,0.44078308264145644,0.7543035681286748,0.28089877416570025,1.4237097428874153
Libya,LBY,-0.655451873080028,-0.3698067144465529,-1.405500946907559,-0.14028351981924633,0.1998408147764621,1.143221874349998,-0.07842843082293413,0.4942297039611331,-0.2879197369375936,-0.2775805502442113,0.02281226722258141,0.27360580237561516,-0.6237320018615515,-1.080524824121975,1.249949151846466,-0.49588148478058997,0.2572601828317285,0.37495920178362274,1.1480970558035741,0.37821981532238796,-0.8293835490459721,-0.10964850793581325,0.13020349741126636,1.1235756539977488
Sri Lanka,LKA,0.6005724617712481,0.4843947104722459,-0.5999891977394551,-0.3521416262198102,-1.1613743374536996,-0.4840142709556981,-0.07838871744881859,-0.3682096703239828,-0.35109594454431386,0.00831345579374483,-0.10839537667110578,0.408769140206134,-1.5084122238024613,0.525410771894574,-1.8948647512429628,0.1188528953220719,-0.34088210102814565,0.4090628625618436,-0.8775102907557883,0.6511637599674817,0.781722546936503,0.7076034559089728,0.8473051592082276,0.33673763717889366
Lesotho,LSO,-1.426018949675903,-1.2240081393653517,-0.6276895176445944,-0.8724363025072012,-0.6868664257427846,-0.6966715641675982,-0.07796594568893536,-0.3842140728409992,-0.38649462500903226,0.21608963282101445,-0.025685959951661484,-0.5150863213338398,-0.08719678468388777,0.3326985003725882,-1.057174359203758,-0.12438989012053808,-0.6986968008329772,0.2214959321890893,-0.8782694094809718,0.17351215114578658,-0.6188027978816322,0.4215696432592753,0.501746794442706,-1.0776641951615915
Lithuania,LTU,0.6159838033031658,0.4843947104722459,0.10082042481472785,0.6534082077209529,0.7906601058059562,-0.007929237850237218,-0.07842869049416978,-0.36782053331509396,-0.2772114984292488,0.17566027742997256,-0.01261014012214952,0.28900511671910945,-0.16146295881299427,0.01864887270712987,0.3008256099910582,-0.9890951728411413,0.7175868696549556,0.7728352441961991,-0.8775274547775455,0.09127874531087919,-1.4845221274952773,0.6920367518357388,-0.4777739984600703,-0.37709479045058314
Luxembourg,LUX,0.6159838033031658,0.9114954229316453,-0.05030303301636924,4.265112909046081,1.4488481321085198,3.5468002280050697,-0.07852849147491228,-0.3983294539453878,-0.3348034962712825,-0.9603830504171472,0.039205604987282684,0.9428141769487941,-0.2724075291446505,-0.6130191283927128,1.47274238406195,-1.1663064836258017,1.2451269009345802,0.6705242618615366,1.3540653168879657,0.7386457935075758,-0.05391339496312098,-1.1253759487143329,0.5459146056993598,-0.4744355760364209
Latvia,LVA,0.6159838033031658,0.4843947104722459,0.01873599060041576,0.3526463811337387,0.936983161524428,-0.17712335083157063,-0.07842030837972885,-0.3680252620547574,-0.3356180889628107,0.32233455071904,-0.01837294682242671,0.09870120877008136,0.6835648518797501,0.27916731383870325,0.3407501397522914,-1.0638720735006737,0.487141117233021,0.7122065139238065,-0.8775352566056168,-0.22715585677506345,-1.3173949391153525,0.48577792286538796,-0.4621848318992668,-0.5555528973579523
Morocco,MAR,0.5427799310265575,-0.3698067144465529,-1.2697947925099036,-0.639510045822364,0.22433681121062604,-0.4987540341087638,-0.07857974061063298,-0.17291166099082805,-0.298420622357256,0.9253246527022951,-0.33522066722953764,0.42357285679990736,-0.22840419745192353,-0.7950251626079217,0.04477119641168474,0.026236558460598854,-0.07993617549154333,-0.6481506215630022,-0.8776132748863306,0.35022556458955784,-1.4978923025656712,0.6570116676709622,-0.18157983380480372,1.2614751002443523
Moldova,MDA,0.6159838033031658,1.3385961353910447,0.8175556135529043,-0.4562312063513531,-0.3262404128424892,-0.5006240065720031,-0.07845043192212905,-0.3829311907410683,-0.3815251866937897,-1.0925204200045175,-0.1368780392650733,0.5888914619247334,-0.03147839621320599,-0.281125771882626,-0.930603951268422,0.8954334080605164,0.3634459707124238,0.6326313054412912,-0.8775976712301878,0.5286889130113499,-0.46170373461013753,0.9916958052454936,-0.1348123341223932,-2.110815299055675
Madagascar,MDG,-1.8305666648887373,-2.0782095642841507,2.283470096606227,-0.9213617142711822,-1.9415488576989048,-0.7321524382096795,-0.07816089338074063,-0.10407606738189844,-0.38045911225067625,-0.9356981155597839,-0.010431471627398327,-1.1038906480116812,-0.3414723610067414,1.8208654860145903,-1.4084573458156124,1.8765613367649576,-0.5464758605418323,-0.22374950965625404,-0.8778176827818007,-0.4266148932464781,0.1533243186279858,0.8360287645131533,0.5874857165281692,0.8234415651080824
Maldives,MDV,0.6159838033031658,-1.2240081393653517,0.15351032995539043,-0.0041857007189193525,0.455748625657099,-0.39663508542894244,-0.07844101712867324,-0.39948490637520156,-0.3899721520521691,-0.2775805502442113,0.03727070359683932,1.6366058129857577,-1.499323953988801,-1.1376247564247854,-0.9596889371259392,-0.6634514479743409,0.09007404872169758,0.7122065139238065,1.2978921547740407,0.6371666346010666,0.23354536905034967,0.4244854907510375,0.22893719837694462,0.024434340305152524
Mexico,MEX,0.5967196263882689,1.7656968478504442,0.1591859306698991,-0.04825592318326725,-0.0848259716171504,-0.14428950772807803,-0.07833696815617397,0.587912152798201,1.1469176383787032,-0.9886769880463767,-0.6673419202659358,0.42340720449223135,2.1783580294815406,-0.8164376372214756,0.8003938334969312,-0.4383609326609036,-2.8421504645401945,0.503795253612457,-0.8775446187993025,0.5006946622785198,-1.1034721379890486,0.524694683048473,1.0655534910594766,-0.38520652258273624
North Macedonia,MKD,0.608278132537207,1.3385961353910447,-1.268270004258245,-0.2074062851559877,0.769599546652579,-0.5188291476741932,-0.07840972869901525,-0.38682525329228995,-0.36693713588048393,-0.6130657108012361,-0.09419213398417013,0.6443863993944355,1.320879772562681,-0.4381505857153553,-0.020037981318263474,-0.6934273947209133,-2.8428903761472357,0.46969159283423617,-0.8775414980680738,0.2522456870246524,-0.18093005813186383,-2.6201297905864465,-0.5089523315816773,0.30429070865028107
Mali,MLI,-1.2757583697397075,-0.3698067144465529,0.898538811807685,-0.8700874209993482,-1.4233027047181246,-0.6076683305091902,-0.07854897010135799,0.22023356069193611,-0.37817251980106475,0.863081001497282,-0.15449402141231852,-2.070740320738748,-1.241977538346887,1.5710532821897938,-1.5103023083613651,1.6962330127480787,-0.35161364342034357,-0.1252278229636161,-0.8779066236218144,0.22425143629182226,-0.08733883263910594,0.46242786675553693,0.4108084955057294,-2.1100041258424596
Malta,MLT,0.6159838033031658,0.4843947104722459,0.028816535153050545,1.0541207196564224,0.8641291147919807,0.024530091228385554,-0.07853084124581561,-0.3994747461399825,-0.3802823285242274,-1.028267443998577,0.06516680159606612,0.6277298673069944,-0.9728486224325412,-0.9127937729824686,1.5670161797375346,-1.0019102458614293,-2.8419471300527634,0.7842031311222727,-0.8773682974848893,0.8891148911965376,1.2764190245410805,-0.308123984869547,0.29129155187290257,0.2880672443859748
Myanmar,MMR,-0.6901273915268425,-2.0782095642841507,0.4499969344446494,-0.7395436446449882,-1.1204148145148132,-0.6188072676020716,-0.07832919349119334,-0.06805803353043637,-0.33354663600496415,0.4990028319609129,-0.4359231433357033,0.7478923895769979,-1.1274237674742604,0.9358165353210254,-1.40499264639265,0.9816725625325452,-0.35443773352355357,0.1854944196823959,1.0107848817473133,0.8156299830228586,3.435702298409709,-0.10575683191750475,-3.1661777357591707,-2.11057194709171
Montenegro,MNE,0.6159838033031658,-0.3698067144465529,-0.9438289484885698,-0.09605486044831607,0.4791741322424432,-0.4006929345035092,-0.07844514336326604,-0.3928045517186892,-0.38906125847098727,-0.2785176203960732,-0.01870050886884035,0.3852961998674659,0.028010278584679287,0.2648923307630006,0.20619487521307026,-0.6955195955888567,-2.8426588007587723,0.49621666232840794,-0.8775102907557883,-0.1641687926261957,-0.24109584594863678,0.36902764231613283,-0.4310064987776598,0.7666594401830104
Mongolia,MNG,0.5427799310265575,0.9114954229316453,-0.0031193076733641296,-0.4359846324505288,-0.44657561925237704,-0.4258004697486914,-0.07818009615627781,0.39146654489705685,-0.36662876448333404,-0.82827321694708,0.03031572340205667,0.15580355133666046,-0.5239792083616012,-1.10907479027338,0.3339691735161573,0.2705032846619656,0.2408804602331106,0.8220960875425181,-0.8777193797481013,0.0807809012860679,0.12691822286395768,0.6803617237808132,-0.4413992764848621,-0.5555528973579523
Mozambique,MOZ,-2.0386197755696234,0.0572939980128465,1.6141727645863313,-0.9313212050848281,-1.821889350555293,-0.6833801107425109,-0.07841718701572573,-0.00014702132643849408,-0.37003659882646456,-0.32615630819782915,-0.19073152501207874,-1.7440279127047036,1.4309614406806452,1.6352907060304556,-1.2674046088794777,1.8250986832077334,-0.21718695450754844,0.0490797765695126,-0.8780392546990278,0.7841364509484248,0.44078308264145644,0.06547691288806946,-3.1662816635362425,1.1073521897334424
Mauritania,MRT,-1.5570153526972017,-0.3698067144465529,-1.6745413628669554,-0.7463953575871729,-1.3638183929060443,-0.5407658261841196,-0.07837396714145879,0.12397041210923446,-0.3835802803663459,0.31962816143058304,-0.010812357727879305,-1.6351114997738116,-0.24968685461050238,-0.4131693653328755,-0.25086900718919136,0.6936315945079737,-0.4092250815258272,0.29159469765908297,0.9795775694617993,-0.7205545259411944,-0.6689414482012443,0.14331043325423956,0.2860951630193014,0.1258326017429119
Mauritius,MUS,0.608278132537207,0.4843947104722459,-0.09367478773022599,0.06413527588422731,-0.011311409871601542,-0.3784053990848457,-0.07852825146856895,-0.39862281041686687,-0.3837568138836137,-1.2306287833501002,-0.018799539254965407,1.3494210719970658,-1.0029266081883317,-0.8556938406796579,-0.9755219594698843,-0.7104154827574376,0.4764095748408231,0.6970493313557083,1.1153293779037847,0.6791580107003118,-0.40153794679336463,0.4312944586090689,-3.1658139885394183,-0.8313517898511593
Malawi,MWI,-2.543341210739922,-0.7969074269059523,0.30675154924712433,-0.9295994299572847,-1.901671592405049,-0.6893219119554297,-0.07828301880799433,-0.35174196108097866,-0.3878188627184774,-0.8906407245622361,-0.011878838809226043,-1.5674752629233735,-0.562096129455072,1.4283034514327673,-2.0464691505306054,0.9406669851183942,-0.9621819237343416,-0.7466723082556401,-0.8778332864379434,0.4412068794712557,0.43409799510625946,0.3573526142612073,-0.32188233285203527,0.8477767615045418
Malaysia,MYS,0.6159838033031658,-1.6511088518247512,0.5793498044603913,0.2614265573171551,0.8467811055398294,-0.09950295346643098,-0.07859764164901495,-0.23273004584286838,0.4547017154935841,-0.5997246467077053,0.8459985430260897,0.840996310925027,-0.8024207530309894,-0.9948749256677588,0.6413652185098185,-0.5300787111668666,0.16971338963221907,0.24233385431276397,1.1715025400177097,0.7071522614331419,0.962219910386822,0.8554871446046959,0.551110994552961,-2.1113831203049256
Namibia,NAM,-1.2218186743779962,-1.2240081393653517,-0.7959244880776428,-0.5470104371578639,-0.6109451598690382,-0.23495507620930756,-0.07838113698234593,0.018603692770281743,-0.37566839780321665,1.2627123559961657,0.0688194992996787,-0.5630564571967251,2.0005337963679146,-0.08127600882278888,-0.6047344444297361,-0.1968648373124138,-0.1155197107919891,0.5265310274646042,0.8594294171625709,0.2837392190990863,-1.0366212626370788,0.6686866957258877,0.4471832174809376,-2.1110586510196394
Niger,NER,-2.558752552271839,0.0572939980128465,1.3304774393193228,-0.9335559421653942,0.1998408147764621,-0.6925526610615086,-0.07849638425847714,0.24386118769379084,-0.3875536633416725,0.054717827763098435,-0.014023227554933947,-2.186290189800459,-0.5366848487260886,1.7423530790982256,-2.0178764263772453,1.9590865221055933,0.0708702360198697,-0.42837147432557904,-0.8778769766751431,0.41321262873842557,0.18006466876877375,-0.14467359210058978,0.7745557152578112,1.967195795741676
Nigeria,NGA,-1.0599995882928623,-0.3698067144465529,1.7179430761575714,-0.6684828042872119,-1.1841507172158234,-0.6008992348292086,-0.07805101407298796,0.06304456161831985,-0.1642516359769331,-0.9554464022383473,-0.29106073273977306,-1.4970773787236205,-1.5277247971564893,1.6995281298711173,-0.11198872629231672,1.1846713575513483,0.12057422183636538,0.06044766349558621,0.8079373518914731,-2.351954480210286,0.046362918064833905,0.7465202160920578,0.7901448818186146,-0.03640204090015101
Nicaragua,NIC,0.04576416662221842,-1.2240081393653517,0.4401705212672911,-0.7235960174967696,-0.9483013047790303,-0.61627388560102,-0.07848189456767432,-0.33850317459058227,-0.3823286942197441,-0.8610699197006007,-0.07843868486827689,0.08065557132916241,1.9569351775920958,0.6467481280380466,-0.1022068121775698,0.12429191983167466,0.4408260395403773,0.48863807104435886,1.1621403463320554,0.43420831678804817,0.17337958123357677,0.15109378529085657,0.6914134936001924,1.196581243187127
Netherlands,NLD,0.6159838033031658,1.3385961353910447,0.6156058806665068,1.6595621852393407,1.2526144362046476,1.4620084662131254,-0.07848900107462435,-0.38253255391224966,2.0496217121800666,-0.41443966311290853,0.33268596312988563,0.29302857865877285,1.1180977523453868,-0.9199312645203199,1.4697719231375388,-0.9359407386862867,1.3693868654758192,0.8107282006164445,1.3462634888165872,-2.3514995736358775,1.1828277990483227,-1.179859412970652,0.7173954378681984,-0.4501003796399614
Norway,NOR,0.6159838033031658,0.0572939980128465,0.578756831251413,2.1748480504661583,1.4272257555876764,4.457007908582307,-0.07824940444067378,-0.21415815188600307,0.026375714216742438,-0.006912175168145054,0.07092579943533851,0.2971380876706647,1.5891417012525175,0.9179728064763971,0.9940608940597093,-1.218531375508915,1.3586553230836214,0.913039182951107,-0.8773714182161179,-2.351359602382213,0.7148716715845331,-1.580702042856428,0.9148582143050427,-0.3933182547148894
Nepal,NPL,0.3809608449414242,-0.3698067144465529,-1.7821236450673432,-0.8127791838611791,-1.1499861475726374,-0.7318089122796363,-0.07838527094767556,-0.32681382397108805,-0.38792316479944194,-0.29367771041415847,-1.123624424337123,-0.1349626026050598,0.8336762174951494,1.492540875273429,0.23948287084840117,1.638645514227654,-2.8430767660940472,0.1627586458302487,1.0248281722757944,-2.352024465837118,0.12731932811606947,0.2639523898218032,-0.7947537185297415,1.0262348684119111
