Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
New Zealand,NZL,0.658516690804971,0.1872492099801507,0.7115127896020459,0.83072922174787,1.3829142367271585,0.9984163983848267,-0.3756935085999714,-0.26584959497975197,-0.2521031054163446,-0.49219986660249715,0.20021302058241144,0.28634494380783654,0.7640350344719351,-0.16727108476787717,1.182049718563165,-0.8704388669491704,1.283799140276486,0.8457346065301278,-0.10989377762005888,1.0696099622027386,2.0928584655020788,-1.3827981221037469,1.0044404636072992,-0.45636994448059764
Oman,OMN,0.658516690804971,-0.2578068833060054,0.8514798155923443,1.1527339277169868,0.9070240030040768,0.41218771398645226,-0.2500391252825144,-0.24238234898858285,-0.21117374509389555,3.758958077652618,0.2613967005632011,1.6814906216544314,-1.7627382810750174,-1.1664437538912422,0.7935633173875346,-1.2824189250679499,1.0396675462961942,0.30090222736281214,-0.11093633164219013,0.9966483102639415,-0.09559608905656777,0.4565368378989536,0.26517945785203745,0.43377639646715854
Pakistan,PAK,0.3165252954843199,1.0773613965524629,-0.5016182317271011,-0.7091401652763631,-1.172664667155864,-0.7312685779017016,0.27308731913598444,-0.007974079765685966,-0.3104952210227646,0.6424311497447881,-7.092883025010326,-0.8680942824133165,-0.03297178019232963,0.45979590068195886,-1.064921254953294,0.8342778571027664,0.2760292420975792,-0.7919228899849479,-0.11187659715475878,-0.7042248777056834,0.7593297856399276,0.07352735224511563,-0.5996981253432975,0.43377196719240063
Panama,PAN,0.34070650525446705,0.6323053032663069,0.5622813987429808,0.2265383848858886,0.03342352910670229,0.15977869230986272,0.031728448195552594,-0.36196928038934895,-0.3963716728101689,-0.31263335128749314,0.023203828923264096,0.1962540593885319,-0.16078864510204258,-0.48425000048977224,0.27806379660379166,-0.20897076365676728,0.9200319310407843,0.5559952033005375,-0.11013437078535719,0.8963304662733812,-0.10842093427037162,0.686337576599835,0.9657865217048753,0.053607192415390956
Peru,PER,0.41325013456490844,1.9674735831247752,1.5453890905376846,-0.3731337635554552,-0.12816848777382536,-0.3233853299646529,-0.18526395780953808,0.25068892692459377,-0.2622233867127312,-0.16543037171660124,-0.17683754028197018,0.09734105036511272,0.10544967076208256,-0.1810527767557856,0.9335384111475856,0.559682176250609,0.5077624272403224,0.32924262685998856,-0.1100790620117254,0.11201274785628973,-0.9825521741800112,0.7980853233939309,0.6952089283879072,0.6563074451106502
Philippines,PHL,0.3061619198685427,0.6323053032663069,0.32190868863441885,-0.5983428115399869,-0.3196538708597739,-0.5129647246959746,-0.1257203101045739,-0.24813865765019677,-0.17856377517154787,-0.4678788473739575,-0.6853653328129705,-0.15975163901296424,0.5502597966645787,-0.05012670287065513,-0.4077222466521309,-0.03521983525728811,0.20974277285907353,0.304047896144372,-0.11100548397005798,0.9328103601532459,-0.20412873426047815,0.4700516150628752,0.9078056088512393,0.7953921188095562
Poland,POL,0.658516690804971,0.1872492099801507,-0.3440405662114886,0.2770767556967261,0.7819629505090551,-0.1566586369643816,-0.3723691753905929,-0.24406402433456184,0.38859157625088175,-0.00011568317828198325,0.01770589260013109,0.9336365881152031,0.2859352672252454,-0.766774686241896,0.05182062344871083,-0.5817398571459301,-2.6504105919056338,0.7701504143832781,-0.11017861780426262,0.8096907183087025,-0.5231547342274999,0.8701806439062508,0.395640878644121,-0.23383446656234808
Portugal,PRT,0.658516690804971,1.0773613965524629,-0.4554633328763949,0.4312014493190554,0.7126756808487781,0.038387977589381214,-0.3491332568266274,-0.35308556364323107,-0.17551192480324143,-0.3253733157884877,-0.09354728469303879,0.2672775381724116,0.9013615633619425,-0.11558973981322036,0.08361961851277973,-0.9079268366420286,0.10950469742523576,0.5098048636552405,-0.10984123428510867,0.682011089729176,-0.096489361871605,1.0251855830077385,0.308669509363667,1.0179275967278059
Paraguay,PRY,0.6239721054190467,1.5224174898386191,0.7059207855821598,-0.3223306530450163,-0.0327590575338576,-0.2614151191133048,-0.14452984489677606,-0.19777476730370197,-0.3645563642165591,-0.4984403410162061,-0.06063622029798059,0.08514700890153983,-0.5410438182084312,0.9869456192194582,0.06427027271492008,0.0031008079215703956,0.10519338235281264,0.9171196768910413,-0.11049664325264547,0.28073225705066407,-0.16584561426443553,0.3799324644224753,1.3378307125157065,-0.29874064762183755
West Bank and Gaza,PSE,0.6550622322663788,0.1872492099801507,-1.8865155854879916,-0.6593019136432086,0.33530646735539216,-0.5503886167468597,-0.06631495489451128,-0.3965680994410618,-0.39578048107299296,-0.31263335128749314,-0.09573949980922473,-0.991335742700802,-0.1104237215117911,-0.7943380702177131,1.1611193064796534,-0.42676231155210265,-0.1087556281161852,0.14448126827880053,8.439045771276348,-0.18438638991761114,-1.1229236141655008,0.5313326374983471,-0.4547458432092074,-2.2980364704857115
Qatar,QAT,0.658516690804971,-0.2578068833060054,2.54543971988518,6.010114829001868,1.6415802636201833,1.7631233260399768,-0.5609003994172859,-0.39378901661855276,0.05197816895566574,-0.31263335128749314,0.676021132577703,2.9932858038023205,-1.8680567692531713,-1.1664437538912422,1.785800652907563,-1.4035560449479625,0.8052439244306356,0.4888094893971404,-0.1105630282344513,0.9464923839937376,0.2201759157748467,-1.7036226085290453,0.3569838217558972,0.6841243643344599
Romania,ROU,0.6032453541874923,0.1872492099801507,-0.7507545302250374,-0.0074984822869364936,0.34957281391206885,-0.33146158433270667,-0.25417701813170823,-0.2827323961117405,-0.14955877680072344,-0.30321463387461917,-0.12486812320222877,0.5818512639336534,-0.6725496061498031,-0.3292059656258018,-0.24601179380846008,-0.5809315095662034,0.4328533278569705,0.052100588988206534,-0.11041368009219776,0.2579323233757486,-0.7656144942024364,1.0864666054432106,-0.16484127894102726,0.767575184069775
Russian Federation,RUS,0.658516690804971,0.6323053032663069,0.29094400965862827,0.28773267643271205,0.917301574379693,-0.31655451079179253,0.29998071296577444,7.920789857574114,1.384859126260786,1.1920098495440374,0.9195518740402262,0.9813591468861286,-0.6688302505312541,-1.0527447949909972,0.6713338318142793,-1.1863649860682066,0.5999167869133668,0.8037433886707669,-0.1109474097577446,0.21233245602591772,-1.8056392540949273,0.7656424291633869,0.08640934342472886,-0.9014409003170968
Rwanda,RWA,-2.111959057146161,-1.5929751631644737,-0.21267020311743456,-0.8320478439914578,-1.15194375712438,-0.7495846885634594,0.03539867166659372,-0.3870927987756515,-0.39695657389667866,-0.4356465719105282,-0.06939116193658985,-1.099706882155099,3.7717482726869744,1.8655284834486239,-1.883394356074858,0.22283184997148153,-0.7155732245597408,0.031104980058526074,-0.11149496661669939,0.8963304662733812,-0.23603133425718031,-2.085727497098866,0.7193676420769222,-1.059070197175857
Saudi Arabia,SAU,0.658516690804971,-0.2578068833060054,-0.09181614609062992,2.008157383504366,0.7168647581601433,1.5033456830619965,-0.5813872426045844,0.6925427733428633,1.1892087561186861,4.664447256731997,1.6309639560144351,1.2588323222973399,-0.1104237215117911,-1.1664437538912422,1.0591982323694098,-1.3243989883973026,0.7297951534701136,0.3250435050740525,-0.11084508852652578,0.29441221725561334,-0.567818374222883,-0.5464913576720026,0.308669509363667,0.6006735756310878
Sudan,SDN,-1.24488996395946,-0.7028629765921616,-1.4527596915872292,-0.7115848167006229,0.029262079675379266,-0.6555275439398924,2.8498520949631554,0.5494276288688986,-0.38446271326881226,-0.31263335128749314,0.32036728718860297,-1.4344418724971342,0.28115441322983853,1.0282906951831838,-1.1504354542713153,0.10058729394003939,-0.42294271401902084,0.2956496525724998,-0.11144518872043077,-3.178519279974858,-0.5869599342209042,0.4952849772421872,-0.6673425236725395,0.5079504598318172
Senegal,SEN,-0.6887221392460781,0.6323053032663069,-1.0667444887219175,-0.7771919538627974,-0.9067463217518197,-0.628092702621267,-0.5640761522947364,-0.3018100121967892,-0.39080643912537544,-0.37582997751606767,0.12385434040846799,-1.3572897551603613,1.9655362004316308,0.29786101982403407,-0.6167480270292808,1.1024722172797192,-0.28498063170148064,0.48461013293962396,-0.11155027539033119,-0.024786854193202982,-0.40192485424003166,-2.3643759108789824,0.46811701971116604,-0.8458070308375344
Singapore,SGP,0.658516690804971,-1.5929751631644737,0.8276094700746189,3.033102689780914,1.2112484040863245,2.534170885050678,-0.44428259471373555,-0.3992664008798819,1.0596261530332263,0.616088424016237,0.13820465015315186,2.1431916087051324,0.36597176785919,-1.1457712159093794,1.8353112625555175,-1.0585827134747665,1.1523040305675805,0.3418399922177968,-0.10945960374704929,0.6272912489093789,0.8550375856300342,-1.8874653656899862,0.8449929532598003,-2.2998909328016968
Sierra Leone,SLE,-2.1465036425320854,-0.2578068833060054,-0.14957236671393712,-0.7814713022003354,-1.3088252204577504,-0.5521854511629479,1.120758676142615,-0.3629549148821584,-0.39755158848177347,-0.6278283305333712,0.00016817167064353265,-1.25399764478754,-0.7978850345396701,1.348715033902056,-0.8545190129350771,1.8702874241544536,-2.6510842348856998,0.5391987161567932,-0.1127366485847332,-0.07494670827801697,0.12127778570588404,0.4664468490372592,0.11056805711374387,0.7953921188095562
El Salvador,SLV,0.4892482224139416,2.4125296764109314,0.07118659795173872,-0.5603351419955546,-0.6628715711362692,-0.5492213515980477,-0.32334623941133733,-0.3890996318924542,-0.38015267989597135,-0.4721353711669208,-0.17246354916919918,0.045233039465598375,0.554268458844372,-0.3395422346167332,0.43418799167459293,-0.06732105709229633,0.5029121977838464,0.24106106935533064,-0.11075106361135173,0.3673720050153428,-1.3590028541410968,0.44842301890917924,0.9754500071804812,-2.2985000860647076
"Somalia, Fed. Rep.",SOM,-1.0203501589509518,-0.2578068833060054,-2.358080103582913,-0.8576910702010232,-1.461721362095065,-0.37737239481607976,0.4369721801417981,-0.08090087105324638,-0.3966954875781146,-0.5262097271432744,0.019584934128290474,-1.9180287963333535,-0.6455963537452911,2.0929264012491138,-0.7632720347870866,0.3746663296551139,0.32560936543044516,-0.5441747046147185,-0.11296617999530517,0.8051307315737194,0.0574725857124797,-0.7231259394160195,0.43429482054654506,-0.38219145184118114
Serbia,SRB,0.6481533151891938,-0.7028629765921616,-1.2013698989320252,-0.24100863574458548,0.6257411028116872,-0.41001353572517835,-0.13950238620236188,-0.3551917731037418,-0.3460649455931368,-0.02065394743896727,-0.06709803533092869,0.5454742366299282,1.1398392531149064,-0.3671056185925502,0.026755060939157273,-0.34263440658743977,0.10195989604849529,0.1780742425662893,-0.11039432202142664,-0.7543847317904974,0.33821546568345884,0.9206473682648747,-0.6093616108189035,0.7212136261701396
South Sudan,SSD,-2.647400130627988,-0.7028629765921616,0.6974910481790471,-0.8462633275967351,-1.428222557544166,0.942714258721827,-2.980347778869184,-0.07856888016561991,-0.3845122420225349,3.6043769699435844,-1.6422811498542698,-1.2021735254797887,0.4768657145206629,-0.15348939277996873,-1.8363415544699697,1.7306889534462762,-0.5883894299232584,-0.8213167424865006,-0.11224440049941023,-0.5947851960660893,-0.16584572014362273,0.3078371439101554,-0.10202862334958823,1.6669894073227003
Suriname,SUR,0.4719759297209794,-1.5929751631644737,-0.40788956733407533,-0.13622584234005913,-0.13385637757746782,-0.18726326494293602,-0.2666960351274988,-0.31807927617936455,-0.39228694573288325,-0.31263335128749314,-0.004856524563915998,0.20438315767855023,-0.8272622978455357,-0.7254296102781707,0.3128541818247224,-0.7027018396061886,0.7249432726456266,0.2368561637594061,-0.11086720820225145,0.8552944618733821,-0.6443843331111557,0.34027776888188416,-2.891248753892523,-2.2992418698076107
Slovak Republic,SVK,0.658516690804971,0.1872492099801507,-0.26591943542620605,0.4472233712307467,1.2442326393714418,-0.1370330106223122,-0.43136217599032756,-0.37519913718973963,-0.08992342248380417,-0.5008187595577119,-0.005548986164108066,1.0687343505619826,-0.21666287461971398,-0.7461021482600334,-0.23806962070190407,-0.9372769921190596,0.6548860540867617,0.7701504143832781,-0.11023945745525761,-0.2847060980872391,-0.905985934187926,0.9278569003161067,0.09607282890033486,0.1741472429544428
Slovenia,SVN,0.658516690804971,-0.2578068833060054,-0.3185844285090194,0.5154951449047286,0.9542089686307709,0.3071358013882354,-0.3580468802749055,-0.3893943061222632,-0.27026635515010067,-0.5002639974173441,-0.0017630654555202759,0.610461972846474,1.2774554110010317,-0.3774418875834816,-0.3741750331865074,-0.7854693326440338,0.40644652303837886,0.7029644658083007,-0.10989930849742205,0.8689705458634827,0.21698558569599058,0.9098330701880267,-0.024720739544740192,0.3966827208726924
Sweden,SWE,0.658516690804971,-0.2578068833060054,0.22868080072078595,1.274249326838474,1.6772754846344198,2.069409758878729,-0.24280081377077684,-0.1926740071916097,0.18603555125565976,-0.418363783804761,0.26869364516422,-0.018442143573688796,2.0863657782726994,0.5080318226396385,1.2157991907981627,-1.1160018087164665,1.247691876544942,0.807942510456703,-0.10968913515762123,1.1288897897575187,1.1676830655977155,-2.36599805559051,0.9367960652780573,-0.37291914026125406
Eswatini,SWZ,-0.5505437977023807,-1.1479190698783177,-1.4182061145091234,-0.520132707571878,-0.6546419163687648,-0.3294909476194138,0.131829445887859,-0.39088799963198473,-0.39194595945924987,-0.046269094104676375,-0.04579527193205511,-0.5647485714085815,-1.3236411995937911,1.186780153044131,-1.634357485093923,-0.12432876260070479,-0.2844384304711551,0.16127335045969118,-0.11273941572257665,-0.4579876062981731,-1.2377720304793427,0.24294993671274695,0.6758810275011773,0.025789516470953084
Syrian Arab Republic,SYR,0.3199797540229126,-0.2578068833060054,-1.9967698737009811,-0.32841851642720704,-0.5479292297066224,-0.7620714144056994,3.1403292622649737,-0.30633173744730674,-0.3952832623509783,-0.31263335128749314,-5.073814626231201,-1.0215008403647725,-0.8064464084173792,-1.0734173329728598,0.7534788258331238,0.012474359556668726,-0.47737222345446106,-0.6407555319274536,-0.11079808523375248,-1.050779142351527,0.6636211900893851,0.10236794993558933,-0.5320543460577941,2.2975095372625423
Chad,TCD,-2.505767330545698,0.1872492099801507,0.45052478109181215,-0.8107993798521483,-1.4178621025284242,-0.44882781477624206,-0.4684895942355046,0.24012129937282245,-0.38849960508769504,0.1348521572396158,0.07100455757571858,-1.9910860274009177,-0.5504552575775423,1.3314879189171702,-1.6567784216846428,2.002201650850593,-2.651644705845115,-0.0318818467305153,-0.11262603103746961,-0.5947851960660893,-0.5486768142248616,0.8088996214707789,-0.36294273119095033,0.7490305609099208
Togo,TGO,-1.2172542956507204,0.1872492099801507,0.070185044992953,-0.8261912205846574,-1.321164522381499,-0.7537423422146381,-0.3725988558985496,-0.37199328479302435,-0.39572532679023414,-0.04874578371173369,-0.008395386108616166,-1.1080340341396229,-0.31258371308351085,1.6381305656481342,-0.9015467216516282,1.6459361480084875,-1.1235314132877794,-1.2454280428660458,-0.11212272119742027,-0.1570264695077126,-0.7656144942024364,0.49888974326780317,-0.3001300755995113,1.8060740810216063
Thailand,THA,0.6412443981120088,-0.2578068833060054,1.1113828083972257,-0.1936948838559508,-0.3132269352650088,-0.45688832823774955,-0.28034123389196985,-0.14006434357265846,0.4026925674413859,-0.28574326415298157,0.19111010829043934,1.1650633260932053,-1.3291682612146978,-0.32576054262882476,-0.5846631572501272,0.4751751942002653,1.1108076229955077,0.807942510456703,-0.11017861780426262,-3.176193686740017,3.4200066253648886,-2.363582862353347,0.8160024968329822,-0.7345392918784096
Tajikistan,TJK,0.627426563957639,-0.2578068833060054,-1.537390916604619,-0.7632979166483377,-0.9139986402628392,-0.6485284149577171,0.0386883559992621,-0.3291151360017122,-0.3955406369119495,-0.42177951887111614,-0.050103148620687175,-0.39271540717941567,-0.36860710705572314,0.41500540172125616,-1.4749439257827854,-0.2541829137468552,-0.014984525290982119,-3.106436827175062,-0.11108015081446092,0.7093710101390746,-0.12118197426905249,0.14922743878305156,-0.05854293870936121,-0.48418687922037884
Turkmenistan,TKM,0.658516690804971,1.0773613965524629,-1.1729091023531988,-0.32841851642720704,-1.0966879970404229,-0.37737239481607976,-0.3544365881077754,-0.16087444090537736,-0.35789931507678796,-0.31263335128749314,0.02874004201826701,0.47998078222618223,0.46748602458557126,-1.1629983308942649,-0.553942334755384,-0.2173833025627113,0.465188190900144,0.7071635875942368,-0.11106908905973455,0.4904916468598862,0.10213622570786275,0.4565295434016262,0.07191411521131985,-0.8736239655773156
Trinidad and Tobago,TTO,0.658516690804971,-1.1479190698783177,0.5210508019396372,0.5833309423666344,0.6369614755937357,0.4644838508301351,-0.5120233909055192,-0.39702027196611356,-0.3459309830662297,-0.6770372104729921,-0.004299771518535441,1.3127561188985497,0.659586947022527,-1.1561074849003108,-0.24153791221630438,-0.7735632263465129,0.6834434929410039,0.5979877960000411,-0.11075105805058831,0.6409722384373314,0.4594447232401798,0.9386762352477314,0.7966756046801406,-0.1781980542506136
Tunisia,TUN,0.6516077737277861,-0.2578068833060054,-1.272980935485201,-0.3997560885978796,0.07611551074156964,-0.5784804045206922,0.02890207566946535,-0.32069456585541134,-0.34173568545928884,-0.054910556142149576,-0.09403096390121315,0.7372221930620944,0.9041976292427514,-0.7219841872811936,0.38171000907172536,-0.682447096088927,-0.08612122398596377,-3.106982713007234,-0.11034454412515803,-0.4944654878964613,-1.6078431341153738,0.4556325509604112,-0.8461170049712506,0.6748520682705044
Turkiye,TUR,0.658516690804971,1.0773613965524629,-0.8817910423328297,0.2179785131483327,0.24455578838750286,-0.09392129210361677,0.3141430302318977,-0.008609153536826071,0.1930750099500822,-0.01972212891589573,3.5943535705489706,0.6744564694311574,-0.5927036897819475,-0.7702201092388733,1.096171115551066,-0.2874101476559964,-2.6505022073509226,0.5140039854411766,-0.1102173339458049,-0.22086628379747586,-0.2615534142545421,0.3871419964737073,-2.8927949112772247,1.19410151674642
Tanzania,TZA,-1.9841440912182406,-1.1479190698783177,2.1788713369696233,-0.8066955607914978,-1.2762692173132837,-0.6783247463737299,0.1618969924619262,0.05041206245785062,-0.3787397474861759,-0.48267578604330325,-0.07488213884665561,-1.5831787184103037,1.3167743132542051,1.751829524548379,-1.2909903034030719,1.850035374875532,-0.7764705499577175,0.20326897328190582,-0.11180746118771903,-0.1980663501225604,-0.0949580370717633,0.7980853233939309,0.45362179149775705,-0.0669328581236609
Uganda,UGA,-2.0912323059146063,-1.1479190698783177,1.6116585113106698,-0.8107609161033289,-1.331524977397241,-0.6156809785800186,0.07127504060807228,-0.2977506206516617,-0.39269247037852817,-0.5320337175506319,-0.32260244697566737,-1.9670142788305212,1.2260148782604714,2.0171270953156175,-1.5817533876988388,1.4960734781411318,-2.651477642386058,0.33764087043186075,-0.11188765890948513,0.6227312621743958,-0.057376774275648135,0.8701806439062508,0.1733807127051829,1.3795477483449614
Ukraine,UKR,0.658516690804971,0.6323053032663069,-0.41798855966849774,-0.4208894877580826,0.07874015934555763,-0.7142019812572656,1.1070220090499248,-0.10531310681587196,-0.2063992682355007,0.5725660115280523,-0.23005965171381784,0.9833363986764208,-0.8359355851072594,-1.0458539489970429,0.440443124443719,-0.7030897864292054,-0.337794241338664,0.5727916904442819,-0.11077871799816762,-0.7498247450555143,0.42116222567488454,0.9747188586491147,-0.2711396191726933,0.007245634515755629
Uruguay,URY,0.6481533151891938,1.9674735831247752,0.4577860400430086,0.10956068731640022,0.6045850536695421,0.30565431938899756,0.5619615314606213,-0.31070612558291977,-0.3723124897672696,-0.09053911541842954,-0.018636162437084793,0.09935901431389814,-0.7063619299547484,0.7871110853947852,1.60946892020164,-0.5697448477872696,0.8823079241570818,0.6777697350926841,-0.11023392657789444,0.9419303336232121,-0.6252430542169468,-0.4455589554435878,0.9126373515890422,0.02579025767560976
United States,USA,0.658516690804971,1.0773613965524629,0.21023553372981615,1.661894131426769,1.0030308861499526,-0.37737239481607976,-0.2617390494886549,4.247802597759055,5.402023580288942,0.9573038780590579,5.818630702735769,0.4595265429727373,-0.15971825756339156,-0.8563556841633013,0.961921935357232,-1.2598959591018994,1.2002674107482878,0.6777697350926841,-0.11034454412515803,0.7686508376938547,1.2889129455851838,0.16364650288551552,0.9029738661134362,0.30395960507342173
Uzbekistan,UZB,0.6516077737277861,1.0773613965524629,-0.2394617447649512,-0.6020258343022752,-0.2920259908177954,-0.6572629683276893,0.926954102851386,-0.1782200838017728,-0.376954711151738,-0.31263335128749314,-0.0724393848600484,0.5313146917221413,0.07822889227911425,-1.1182078319335624,-0.3785293897607432,-0.07557618795040884,0.6063837595220015,0.8877258243894888,-0.11080913782366511,1.1699296703723667,0.2552687056920332,-0.43474465736673984,0.5502566462538171,-1.3186949214138148
"Venezuela, RB",VEN,0.658516690804971,1.9674735831247752,0.1533974033187294,-0.32841851642720704,0.45047328531038006,-0.37737239481607976,9.621400570822537,0.04850684114443031,-0.15622016938107383,-0.4037028309708577,-0.21878192283832792,0.23511697063770126,-0.36678959231366454,-0.7495475712570104,1.3357026229398854,-0.2132075405930074,0.653269310934603,0.6861679786645564,-0.11054918658759567,-3.177698482362561,-1.2951976541476926,0.614242256087515,0.9561230362292693,-0.039115923383879696
Viet Nam,VNM,0.6308810224962317,-0.2578068833060054,1.6908646578013034,-0.5699811072375127,-0.10208431552919235,-0.6620787615971567,-0.06382908348160342,-0.24041565253411618,0.12399789387333347,-0.046221315075946505,-0.01854916977374408,0.8942991132197017,0.28145550753951515,0.0980264859993612,-1.2322233949552122,0.9525587709702473,0.08687029329501433,0.2158663386397141,-0.11059343360650109,0.8849254763635719,-0.216889774259159,0.477260147448531,0.1685489699673799,-0.0669328581236609
Kosovo,XKX,0.6291537932269355,-0.2578068833060054,0.05971047029898597,-0.5278403306060031,0.029262079675379266,-0.37737239481607976,-0.26499287782421777,-0.297127486267419,-0.3976232474771957,-0.6218709183373987,-0.13926714883838343,0.4287168631192111,-0.1104237215117911,-0.28613817816358783,-0.9056062243807582,-0.24435496746385693,-2.6508147776936735,-0.14525813495078976,-0.1106846922612746,-1.1693435246739585,-0.01271313428026509,0.42679442275548324,-0.2276539345324663,-0.39146376342110817
"Yemen, Rep.",YEM,-0.5125447537778641,-0.2578068833060054,-2.0100404504048917,-0.32841851642720704,-0.7392522989973243,-0.12030865129791239,0.26863160587830426,-0.13138669556380006,-0.3904990524944155,1.11301183897274,0.05333460779795313,-1.1691851375457156,-1.8386655632499658,-1.1388803699154253,-1.2360734011390935,0.20375267554194318,-0.5150970736920653,-0.430798416394444,-0.11147560854592826,-0.1524664827727295,-1.1293041341648413,0.8233186855732428,-0.34844750297754135,0.25759804717378637
South Africa,ZAF,0.1714380368634381,-0.2578068833060054,-1.33808187780627,-0.28726585447545333,0.17419448489059386,-0.2909680604454502,0.09624316195088946,0.2166946981030063,-0.09170230126937418,-0.47935965233192757,0.9473860466027204,0.3856528436702762,1.8033457286372765,-0.9045916061209809,0.17358205296173254,-1.0759964405440783,-0.05163070340657872,0.5895881775880263,-0.11220015348050479,0.44033179277507223,-0.8996054141885855,-2.3639433389559086,-2.8912487536011273,-0.048388234963806766
Zambia,ZMB,-1.8321479155201736,-1.1479190698783177,-0.09198307158376107,-0.7497923415428172,-1.2935366423395205,-0.45694702825739275,0.10334087816724648,-0.02194062214059913,-0.3680185479535147,-0.1484623591311724,0.0561531700901922,-1.512542284808128,-0.9161909393898535,1.7483841015514017,-0.7987941181422704,1.452911695383175,-0.31138743652007234,-0.14525813495078976,-0.112360548924037,0.5224115540047678,-0.16584561426443553,0.5493564676264271,0.1927076836563949,0.7304859377500668
Zimbabwe,ZWE,-1.6801517398221066,-1.1479190698783177,0.5778889323507239,-0.7282408647266565,-0.9528607070268873,-0.6192065393505937,-0.44281462260885274,-0.20308398403043323,-0.3881668286807557,-0.011166719745161783,-0.6175284539398832,-1.4927083044232505,0.9170321403469022,1.6174580276662711,-1.1774655174834117,1.2024236397472983,-0.3986915667366407,0.10668917220537572,-0.11264262366955916,-0.2527861909423575,-0.46573005423343594,-2.3639433389559086,0.29900602388806097,-0.08547748128351502
